Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;30;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;268;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;988;
De 95 a 99 años;Mujeres;% pirámide;0,16765796417753417;
De 90 a 94 años;Hombres;Confirmados PDIA;1477;
De 90 a 94 años;Hombres;% pirámide;0,25063847478767004;
De 90 a 94 años;Mujeres;Confirmados PDIA;3503;
De 90 a 94 años;Mujeres;% pirámide;0,5944391179290508;
De 85 a 89 años;Hombres;Confirmados PDIA;3545;
De 85 a 89 años;Hombres;% pirámide;0,6015662783495533;
De 85 a 89 años;Mujeres;Confirmados PDIA;6413;
De 85 a 89 años;Mujeres;% pirámide;1,088249518492436;
De 80 a 84 años;Hombres;Confirmados PDIA;4912;
De 80 a 84 años;Hombres;% pirámide;0,8335383806073359;
De 80 a 84 años;Mujeres;Confirmados PDIA;7089;
De 80 a 84 años;Mujeres;% pirámide;1,2029628624033804;
De 75 a 79 años;Hombres;Confirmados PDIA;6835;
De 75 a 79 años;Hombres;% pirámide;1,159860511288913;
De 75 a 79 años;Mujeres;Confirmados PDIA;7935;
De 75 a 79 años;Mujeres;% pirámide;1,346524236587787;
De 70 a 74 años;Hombres;Confirmados PDIA;8784;
De 70 a 74 años;Hombres;% pirámide;1,4905946936593726;
De 70 a 74 años;Mujeres;Confirmados PDIA;9346;
De 70 a 74 años;Mujeres;% pirámide;1,5859628878575247;
De 65 a 69 años;Hombres;Confirmados PDIA;11440;
De 65 a 69 años;Hombres;% pirámide;1,9413027431082905;
De 65 a 69 años;Mujeres;Confirmados PDIA;11326;
De 65 a 69 años;Mujeres;% pirámide;1,9219575933954978;
De 60 a 64 años;Hombres;Confirmados PDIA;15524;
De 60 a 64 años;Hombres;% pirámide;2,6343342468542916;
De 60 a 64 años;Mujeres;Confirmados PDIA;16020;
De 60 a 64 años;Mujeres;% pirámide;2,7185026175345115;
De 55 a 59 años;Hombres;Confirmados PDIA;19743;
De 55 a 59 años;Hombres;% pirámide;3,3502744805233373;
De 55 a 59 años;Mujeres;Confirmados PDIA;21783;
De 55 a 59 años;Mujeres;% pirámide;3,6964508438048855;
De 50 a 54 años;Hombres;Confirmados PDIA;22602;
De 50 a 54 años;Hombres;% pirámide;3,8354304720046835;
De 50 a 54 años;Mujeres;Confirmados PDIA;25423;
De 50 a 54 años;Mujeres;% pirámide;4,314138080248433;
De 45 a 49 años;Hombres;Confirmados PDIA;23941;
