Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;27;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;123;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;255;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;943;
De 95 a 99 años;Mujeres;% pirámide;0,19423675049949535;
De 90 a 94 años;Hombres;Confirmados PDIA;1379;
De 90 a 94 años;Hombres;% pirámide;0,284042925703928;
De 90 a 94 años;Mujeres;Confirmados PDIA;3340;
De 90 a 94 años;Mujeres;% pirámide;0,6879647366578096;
De 85 a 89 años;Hombres;Confirmados PDIA;3357;
De 85 a 89 años;Hombres;% pirámide;0,6914663535809182;
De 85 a 89 años;Mujeres;Confirmados PDIA;6045;
De 85 a 89 años;Mujeres;% pirámide;1,2451337823642095;
De 80 a 84 años;Hombres;Confirmados PDIA;4547;
De 80 a 84 años;Hombres;% pirámide;0,936579538198521;
De 80 a 84 años;Mujeres;Confirmados PDIA;6604;
De 80 a 84 años;Mujeres;% pirámide;1,3602751858946631;
De 75 a 79 años;Hombres;Confirmados PDIA;6011;
De 75 a 79 años;Hombres;% pirámide;1,238130548517992;
De 75 a 79 años;Mujeres;Confirmados PDIA;7039;
De 75 a 79 años;Mujeres;% pirámide;1,4498753836330305;
De 70 a 74 años;Hombres;Confirmados PDIA;7571;
De 70 a 74 años;Hombres;% pirámide;1,5594553955797235;
De 70 a 74 años;Mujeres;Confirmados PDIA;7955;
De 70 a 74 años;Mujeres;% pirámide;1,6385507425487653;
De 65 a 69 años;Hombres;Confirmados PDIA;9566;
De 65 a 69 años;Hombres;% pirámide;1,9703804403798226;
De 65 a 69 años;Mujeres;Confirmados PDIA;9477;
De 65 a 69 años;Mujeres;% pirámide;1,9520484459000187;
De 60 a 64 años;Hombres;Confirmados PDIA;13187;
De 60 a 64 años;Hombres;% pirámide;2,716224845001957;
De 60 a 64 años;Mujeres;Confirmados PDIA;13707;
De 60 a 64 años;Mujeres;% pirámide;2,823333127355867;
De 55 a 59 años;Hombres;Confirmados PDIA;16354;
De 55 a 59 años;Hombres;% pirámide;3,368555480030485;
De 55 a 59 años;Mujeres;Confirmados PDIA;18227;
De 55 a 59 años;Mujeres;% pirámide;3,7543512739706277;
De 50 a 54 años;Hombres;Confirmados PDIA;18396;
De 50 a 54 años;Hombres;% pirámide;3,7891614657356487;
De 50 a 54 años;Mujeres;Confirmados PDIA;21146;
De 50 a 54 años;Mujeres;% pirámide;4,355599497414983;
De 45 a 49 años;Hombres;Confirmados PDIA;19487;
De 45 a 49 años;Hombres;% pirámide;4,013882881212796;
De 45 a 49 años;Mujeres;Confirmados PDIA;22066;
De 45 a 49 años;Mujeres;% pirámide;4,545098766194979;
De 40 a 44 años;Hombres;Confirmados PDIA;19161;
De 40 a 44 años;Hombres;% pirámide;3,9467342272755364;
De 40 a 44 años;Mujeres;Confirmados PDIA;21980;
De 40 a 44 años;Mujeres;% pirámide;4,52738470411337;
De 35 a 39 años;Hombres;Confirmados PDIA;16943;
De 35 a 39 años;Hombres;% pirámide;3,4898762075428946;
De 35 a 39 años;Mujeres;Confirmados PDIA;19385;
De 35 a 39 años;Mujeres;% pirámide;3,992873179674144;
De 30 a 34 años;Hombres;Confirmados PDIA;15702;
De 30 a 34 años;Hombres;% pirámide;3,234258172155966;
De 30 a 34 años;Mujeres;Confirmados PDIA;18301;
De 30 a 34 años;Mujeres;% pirámide;3,769593606459453;
De 25 a 29 años;Hombres;Confirmados PDIA;16060;
De 25 a 29 años;Hombres;% pirámide;3,307998105007312;
De 25 a 29 años;Mujeres;Confirmados PDIA;18160;
De 25 a 29 años;Mujeres;% pirámide;3,7405507837442586;
De 20 a 24 años;Hombres;Confirmados PDIA;15197;
De 20 a 24 años;Hombres;% pirámide;3,130239551793034;
De 20 a 24 años;Mujeres;Confirmados PDIA;16906;
De 20 a 24 años;Mujeres;% pirámide;3,4822550412984823;
De 15 a 19 años;Hombres;Confirmados PDIA;15108;
De 15 a 19 años;Hombres;% pirámide;3,1119075573132298;
De 15 a 19 años;Mujeres;Confirmados PDIA;15534;
De 15 a 19 años;Mujeres;% pirámide;3,1996539578570107;
De 10 a 14 años;Hombres;Confirmados PDIA;13552;
De 10 a 14 años;Hombres;% pirámide;2,791406620115759;
De 10 a 14 años;Mujeres;Confirmados PDIA;13212;
De 10 a 14 años;Mujeres;% pirámide;2,721374281653587;
De 5 a 9 años;Hombres;Confirmados PDIA;9751;
De 5 a 9 años;Hombres;% pirámide;2,0084862716018868;
De 5 a 9 años;Mujeres;Confirmados PDIA;9690;
De 5 a 9 años;Mujeres;% pirámide;1,995921646171909;
De 0 a 4 años;Hombres;Confirmados PDIA;7076;
De 0 a 4 años;Hombres;% pirámide;1,4574965498774435;
De 0 a 4 años;Mujeres;Confirmados PDIA;6765;
De 0 a 4 años;Mujeres;% pirámide;1,3934375579311624;
