Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;60;
De 100 y más años;Hombres;% pirámide;0,004329900924650343;
De 100 y más años;Mujeres;Confirmados PDIA;270;
De 100 y más años;Mujeres;% pirámide;0,01948455416092654;
De 95 a 99 años;Hombres;Confirmados PDIA;627;
De 95 a 99 años;Hombres;% pirámide;0,04524746466259608;
De 95 a 99 años;Mujeres;Confirmados PDIA;2003;
De 95 a 99 años;Mujeres;% pirámide;0,1445465258679106;
De 90 a 94 años;Hombres;Confirmados PDIA;3185;
De 90 a 94 años;Hombres;% pirámide;0,22984557408352235;
De 90 a 94 años;Mujeres;Confirmados PDIA;7317;
De 90 a 94 años;Mujeres;% pirámide;0,5280314177611093;
De 85 a 89 años;Hombres;Confirmados PDIA;7258;
De 85 a 89 años;Hombres;% pirámide;0,5237736818518698;
De 85 a 89 años;Mujeres;Confirmados PDIA;12974;
De 85 a 89 años;Mujeres;% pirámide;0,9362689099402257;
De 80 a 84 años;Hombres;Confirmados PDIA;9462;
De 80 a 84 años;Hombres;% pirámide;0,682825375817359;
De 80 a 84 años;Mujeres;Confirmados PDIA;13534;
De 80 a 84 años;Mujeres;% pirámide;0,9766813185702956;
De 75 a 79 años;Hombres;Confirmados PDIA;13582;
De 75 a 79 años;Hombres;% pirámide;0,9801452393100158;
De 75 a 79 años;Mujeres;Confirmados PDIA;15883;
De 75 a 79 años;Mujeres;% pirámide;1,1461969397703564;
De 70 a 74 años;Hombres;Confirmados PDIA;16770;
De 70 a 74 años;Hombres;% pirámide;1,2102073084397706;
De 70 a 74 años;Mujeres;Confirmados PDIA;18171;
De 70 a 74 años;Mujeres;% pirámide;1,3113104950303562;
De 65 a 69 años;Hombres;Confirmados PDIA;21619;
De 65 a 69 años;Hombres;% pirámide;1,5601354681669293;
De 65 a 69 años;Mujeres;Confirmados PDIA;22372;
De 65 a 69 años;Mujeres;% pirámide;1,614475724771291;
De 60 a 64 años;Hombres;Confirmados PDIA;30501;
De 60 a 64 años;Hombres;% pirámide;2,2011051350460016;
De 60 a 64 años;Mujeres;Confirmados PDIA;33297;
De 60 a 64 años;Mujeres;% pirámide;2,402878518134708;
De 55 a 59 años;Hombres;Confirmados PDIA;39779;
De 55 a 59 años;Hombres;% pirámide;2,8706521480277662;
De 55 a 59 años;Mujeres;Confirmados PDIA;45812;
De 55 a 59 años;Mujeres;% pirámide;3,306023686001358;
De 50 a 54 años;Hombres;Confirmados PDIA;47526;
De 50 a 54 años;Hombres;% pirámide;3,4297145224155363;
De 50 a 54 años;Mujeres;Confirmados PDIA;55612;
De 50 a 54 años;Mujeres;% pirámide;4,01324083702758;
De 45 a 49 años;Hombres;Confirmados PDIA;54804;
De 45 a 49 años;Hombres;% pirámide;3,954931504575623;
De 45 a 49 años;Mujeres;Confirmados PDIA;64346;
De 45 a 49 años;Mujeres;% pirámide;4,643530081625849;
De 40 a 44 años;Hombres;Confirmados PDIA;56875;
De 40 a 44 años;Hombres;% pirámide;4,104385251491471;
De 40 a 44 años;Mujeres;Confirmados PDIA;68242;
De 40 a 44 años;Mujeres;% pirámide;4,924684981666478;
De 35 a 39 años;Hombres;Confirmados PDIA;50548;
De 35 a 39 años;Hombres;% pirámide;3,647797198987092;
De 35 a 39 años;Mujeres;Confirmados PDIA;61905;
De 35 a 39 años;Mujeres;% pirámide;4,467375279007991;
De 30 a 34 años;Hombres;Confirmados PDIA;48689;
De 30 a 34 años;Hombres;% pirámide;3,5136424353383418;
De 30 a 34 años;Mujeres;Confirmados PDIA;58295;
De 30 a 34 años;Mujeres;% pirámide;4,206859573374862;
De 25 a 29 años;Hombres;Confirmados PDIA;49740;
De 25 a 29 años;Hombres;% pirámide;3,589487866535134;
De 25 a 29 años;Mujeres;Confirmados PDIA;57286;
De 25 a 29 años;Mujeres;% pirámide;4,134045072825325;
De 20 a 24 años;Hombres;Confirmados PDIA;48486;
De 20 a 24 años;Hombres;% pirámide;3,4989929372099415;
De 20 a 24 años;Mujeres;Confirmados PDIA;54618;
De 20 a 24 años;Mujeres;% pirámide;3,9415088117092067;
De 15 a 19 años;Hombres;Confirmados PDIA;47361;
De 15 a 19 años;Hombres;% pirámide;3,4178072948727474;
De 15 a 19 años;Mujeres;Confirmados PDIA;52379;
De 15 a 19 años;Mujeres;% pirámide;3,779931342204338;
De 10 a 14 años;Hombres;Confirmados PDIA;40478;
De 10 a 14 años;Hombres;% pirámide;2,9210954937999425;
De 10 a 14 años;Mujeres;Confirmados PDIA;39150;
De 10 a 14 años;Mujeres;% pirámide;2,8252603533343486;
De 5 a 9 años;Hombres;Confirmados PDIA;34161;
De 5 a 9 años;Hombres;% pirámide;2,4652290914496726;
De 5 a 9 años;Mujeres;Confirmados PDIA;32878;
De 5 a 9 años;Mujeres;% pirámide;2,372641376677566;
