Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;26;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;123;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;254;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;935;
De 95 a 99 años;Mujeres;% pirámide;0,19512622684310807;
De 90 a 94 años;Hombres;Confirmados PDIA;1363;
De 90 a 94 años;Hombres;% pirámide;0,28444603977235966;
De 90 a 94 años;Mujeres;Confirmados PDIA;3321;
De 90 a 94 años;Mujeres;% pirámide;0,6930633148085155;
De 85 a 89 años;Hombres;Confirmados PDIA;3321;
De 85 a 89 años;Hombres;% pirámide;0,6930633148085155;
De 85 a 89 años;Mujeres;Confirmados PDIA;6000;
De 85 a 89 años;Mujeres;% pirámide;1,2521469102231535;
De 80 a 84 años;Hombres;Confirmados PDIA;4505;
De 80 a 84 años;Hombres;% pirámide;0,9401536384258844;
De 80 a 84 años;Mujeres;Confirmados PDIA;6551;
De 80 a 84 años;Mujeres;% pirámide;1,3671357348119797;
De 75 a 79 años;Hombres;Confirmados PDIA;5954;
De 75 a 79 años;Hombres;% pirámide;1,242547117244776;
De 75 a 79 años;Mujeres;Confirmados PDIA;6965;
De 75 a 79 años;Mujeres;% pirámide;1,4535338716173773;
De 70 a 74 años;Hombres;Confirmados PDIA;7491;
De 70 a 74 años;Hombres;% pirámide;1,563305417413607;
De 70 a 74 años;Mujeres;Confirmados PDIA;7850;
De 70 a 74 años;Mujeres;% pirámide;1,6382255408752926;
De 65 a 69 años;Hombres;Confirmados PDIA;9435;
De 65 a 69 años;Hombres;% pirámide;1,9690010163259088;
De 65 a 69 años;Mujeres;Confirmados PDIA;9349;
De 65 a 69 años;Mujeres;% pirámide;1,951053577279377;
De 60 a 64 años;Hombres;Confirmados PDIA;13020;
De 60 a 64 años;Hombres;% pirámide;2,717158795184243;
De 60 a 64 años;Mujeres;Confirmados PDIA;13542;
De 60 a 64 años;Mujeres;% pirámide;2,8260955763736573;
De 55 a 59 años;Hombres;Confirmados PDIA;16167;
De 55 a 59 años;Hombres;% pirámide;3,373909849596287;
De 55 a 59 años;Mujeres;Confirmados PDIA;17985;
De 55 a 59 años;Mujeres;% pirámide;3,7533103633939024;
De 50 a 54 años;Hombres;Confirmados PDIA;18154;
De 50 a 54 años;Hombres;% pirámide;3,7885791680318546;
De 50 a 54 años;Mujeres;Confirmados PDIA;20878;
De 50 a 54 años;Mujeres;% pirámide;4,3570538652731665;
De 45 a 49 años;Hombres;Confirmados PDIA;19235;
De 45 a 49 años;Hombres;% pirámide;4,014174303023726;
De 45 a 49 años;Mujeres;Confirmados PDIA;21802;
De 45 a 49 años;Mujeres;% pirámide;4,549884489447532;
De 40 a 44 años;Hombres;Confirmados PDIA;18905;
De 40 a 44 años;Hombres;% pirámide;3,9453062229614524;
De 40 a 44 años;Mujeres;Confirmados PDIA;21646;
De 40 a 44 años;Mujeres;% pirámide;4,51732866978173;
De 35 a 39 años;Hombres;Confirmados PDIA;16690;
De 35 a 39 años;Hombres;% pirámide;3,4830553219374054;
De 35 a 39 años;Mujeres;Confirmados PDIA;19140;
De 35 a 39 años;Mujeres;% pirámide;3,9943486436118594;
De 30 a 34 años;Hombres;Confirmados PDIA;15504;
De 30 a 34 años;Hombres;% pirámide;3,2355476160166283;
De 30 a 34 años;Mujeres;Confirmados PDIA;18060;
De 30 a 34 años;Mujeres;% pirámide;3,768962199771692;
De 25 a 29 años;Hombres;Confirmados PDIA;15887;
De 25 a 29 años;Hombres;% pirámide;3,3154763271192067;
De 25 a 29 años;Mujeres;Confirmados PDIA;17964;
De 25 a 29 años;Mujeres;% pirámide;3,7489278492081217;
De 20 a 24 años;Hombres;Confirmados PDIA;15029;
De 20 a 24 años;Hombres;% pirámide;3,1364193189572953;
De 20 a 24 años;Mujeres;Confirmados PDIA;16696;
De 20 a 24 años;Mujeres;% pirámide;3,4843074688476285;
De 15 a 19 años;Hombres;Confirmados PDIA;14880;
De 15 a 19 años;Hombres;% pirámide;3,1053243373534203;
De 15 a 19 años;Mujeres;Confirmados PDIA;15310;
De 15 a 19 años;Mujeres;% pirámide;3,19506153258608;
De 10 a 14 años;Hombres;Confirmados PDIA;13351;
De 10 a 14 años;Hombres;% pirámide;2,7862355663982203;
De 10 a 14 años;Mujeres;Confirmados PDIA;13008;
De 10 a 14 años;Mujeres;% pirámide;2,7146545013637966;
De 5 a 9 años;Hombres;Confirmados PDIA;9590;
De 5 a 9 años;Hombres;% pirámide;2,0013481448400072;
De 5 a 9 años;Mujeres;Confirmados PDIA;9528;
De 5 a 9 años;Mujeres;% pirámide;1,9884092934343678;
De 0 a 4 años;Hombres;Confirmados PDIA;6935;
De 0 a 4 años;Hombres;% pirámide;1,4472731370662617;
De 0 a 4 años;Mujeres;Confirmados PDIA;6636;
De 0 a 4 años;Mujeres;% pirámide;1,3848744827068078;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
