Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;5;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmado PCR;53;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmado PCR;85;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmado PCR;358;
De 95 a 99 años;Mujeres;% pirámide;0,27113201402615894;
De 90 a 94 años;Hombres;Confirmado PCR;438;
De 90 a 94 años;Hombres;% pirámide;0,33172017358507716;
De 90 a 94 años;Mujeres;Confirmado PCR;1224;
De 90 a 94 años;Mujeres;% pirámide;0,9269988412514484;
De 85 a 89 años;Hombres;Confirmado PCR;1132;
De 85 a 89 años;Hombres;% pirámide;0,8573224577586925;
De 85 a 89 años;Mujeres;Confirmado PCR;2065;
De 85 a 89 años;Mujeres;% pirámide;1,563931868614576;
De 80 a 84 años;Hombres;Confirmado PCR;1382;
De 80 a 84 años;Hombres;% pirámide;1,0466604563803117;
De 80 a 84 años;Mujeres;Confirmado PCR;2088;
De 80 a 84 años;Mujeres;% pirámide;1,581350964487765;
De 75 a 79 años;Hombres;Confirmado PCR;1779;
De 75 a 79 años;Hombres;% pirámide;1,3473291981914433;
De 75 a 79 años;Mujeres;Confirmado PCR;1973;
De 75 a 79 años;Mujeres;% pirámide;1,49425548512182;
De 70 a 74 años;Hombres;Confirmado PCR;2080;
De 70 a 74 años;Hombres;% pirámide;1,5752921485318732;
De 70 a 74 años;Mujeres;Confirmado PCR;2146;
De 70 a 74 años;Mujeres;% pirámide;1,6252773801679807;
De 65 a 69 años;Hombres;Confirmado PCR;2543;
De 65 a 69 años;Hombres;% pirámide;1,925946121979112;
De 65 a 69 años;Mujeres;Confirmado PCR;2488;
De 65 a 69 años;Mujeres;% pirámide;1,884291762282356;
De 60 a 64 años;Hombres;Confirmado PCR;3559;
De 60 a 64 años;Hombres;% pirámide;2,695415748377373;
De 60 a 64 años;Mujeres;Confirmado PCR;3634;
De 60 a 64 años;Mujeres;% pirámide;2,752217147963859;
De 55 a 59 años;Hombres;Confirmado PCR;4463;
De 55 a 59 años;Hombres;% pirámide;3,380061951393149;
De 55 a 59 años;Mujeres;Confirmado PCR;4931;
De 55 a 59 años;Mujeres;% pirámide;3,73450268481282;
De 50 a 54 años;Hombres;Confirmado PCR;4924;
De 50 a 54 años;Hombres;% pirámide;3,729201220851415;
De 50 a 54 años;Mujeres;Confirmado PCR;5525;
De 50 a 54 años;Mujeres;% pirámide;4,184369769537788;
De 45 a 49 años;Hombres;Confirmado PCR;5135;
De 45 a 49 años;Hombres;% pirámide;3,8890024916880614;
De 45 a 49 años;Mujeres;Confirmado PCR;5812;
De 45 a 49 años;Mujeres;% pirámide;4,401729791955407;
De 40 a 44 años;Hombres;Confirmado PCR;5197;
De 40 a 44 años;Hombres;% pirámide;3,935958315346223;
De 40 a 44 años;Mujeres;Confirmado PCR;5736;
De 40 a 44 años;Mujeres;% pirámide;4,344171040374435;
De 35 a 39 años;Hombres;Confirmado PCR;4807;
De 35 a 39 años;Hombres;% pirámide;3,6405910374964976;
De 35 a 39 años;Mujeres;Confirmado PCR;5201;
De 35 a 39 años;Mujeres;% pirámide;3,9389877233241695;
De 30 a 34 años;Hombres;Confirmado PCR;4562;
De 30 a 34 años;Hombres;% pirámide;3,4550397988473107;
De 30 a 34 años;Mujeres;Confirmado PCR;5224;
De 30 a 34 años;Mujeres;% pirámide;3,9564068191973583;
De 25 a 29 años;Hombres;Confirmado PCR;4924;
De 25 a 29 años;Hombres;% pirámide;3,729201220851415;
De 25 a 29 años;Mujeres;Confirmado PCR;5489;
De 25 a 29 años;Mujeres;% pirámide;4,157105097736276;
De 20 a 24 años;Hombres;Confirmado PCR;4805;
De 20 a 24 años;Hombres;% pirámide;3,6390763335075245;
De 20 a 24 años;Mujeres;Confirmado PCR;5264;
De 20 a 24 años;Mujeres;% pirámide;3,9867008989768173;
De 15 a 19 años;Hombres;Confirmado PCR;3858;
De 15 a 19 años;Hombres;% pirámide;2,92186399472883;
De 15 a 19 años;Mujeres;Confirmado PCR;4116;
De 15 a 19 años;Mujeres;% pirámide;3,1172608093063414;
De 10 a 14 años;Hombres;Confirmado PCR;2841;
De 10 a 14 años;Hombres;% pirámide;2,1516370163360823;
De 10 a 14 años;Mujeres;Confirmado PCR;2883;
De 10 a 14 años;Mujeres;% pirámide;2,1834458001045145;
De 5 a 9 años;Hombres;Confirmado PCR;2054;
De 5 a 9 años;Hombres;% pirámide;1,5556009966752247;
De 5 a 9 años;Mujeres;Confirmado PCR;1999;
De 5 a 9 años;Mujeres;% pirámide;1,5139466369784684;
De 0 a 4 años;Hombres;Confirmado PCR;1598;
De 0 a 4 años;Hombres;% pirámide;1,210248487189391;
De 0 a 4 años;Mujeres;Confirmado PCR;1569;
De 0 a 4 años;Mujeres;% pirámide;1,188285279349283;
