Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;2;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmado PCR;12;
De 100 y más años;Mujeres;% pirámide;0,08;
De 95 a 99 años;Hombres;Confirmado PCR;23;
De 95 a 99 años;Hombres;% pirámide;0,14538558786346398;
De 95 a 99 años;Mujeres;Confirmado PCR;121;
De 95 a 99 años;Mujeres;% pirámide;0,7648546144121365;
De 90 a 94 años;Hombres;Confirmado PCR;138;
De 90 a 94 años;Hombres;% pirámide;0,8723135271807838;
De 90 a 94 años;Mujeres;Confirmado PCR;361;
De 90 a 94 años;Mujeres;% pirámide;2,281921618204804;
De 85 a 89 años;Hombres;Confirmado PCR;312;
De 85 a 89 años;Hombres;% pirámide;1,9721871049304678;
De 85 a 89 años;Mujeres;Confirmado PCR;580;
De 85 a 89 años;Mujeres;% pirámide;3,6662452591656134;
De 80 a 84 años;Hombres;Confirmado PCR;399;
De 80 a 84 años;Hombres;% pirámide;2,52212389380531;
De 80 a 84 años;Mujeres;Confirmado PCR;484;
De 80 a 84 años;Mujeres;% pirámide;3,059418457648546;
De 75 a 79 años;Hombres;Confirmado PCR;452;
De 75 a 79 años;Hombres;% pirámide;2,857142857142857;
De 75 a 79 años;Mujeres;Confirmado PCR;375;
De 75 a 79 años;Mujeres;% pirámide;2,370417193426043;
De 70 a 74 años;Hombres;Confirmado PCR;476;
De 70 a 74 años;Hombres;% pirámide;3,0088495575221237;
De 70 a 74 años;Mujeres;Confirmado PCR;406;
De 70 a 74 años;Mujeres;% pirámide;2,566371681415929;
De 65 a 69 años;Hombres;Confirmado PCR;463;
De 65 a 69 años;Hombres;% pirámide;2,9266750948166877;
De 65 a 69 años;Mujeres;Confirmado PCR;387;
De 65 a 69 años;Mujeres;% pirámide;2,4462705436156766;
De 60 a 64 años;Hombres;Confirmado PCR;648;
De 60 a 64 años;Hombres;% pirámide;4,096080910240203;
De 60 a 64 años;Mujeres;Confirmado PCR;585;
De 60 a 64 años;Mujeres;% pirámide;3,697850821744627;
De 55 a 59 años;Hombres;Confirmado PCR;687;
De 55 a 59 años;Hombres;% pirámide;4,342604298356511;
De 55 a 59 años;Mujeres;Confirmado PCR;756;
De 55 a 59 años;Mujeres;% pirámide;4,778761061946903;
De 50 a 54 años;Hombres;Confirmado PCR;714;
De 50 a 54 años;Hombres;% pirámide;4,513274336283186;
De 50 a 54 años;Mujeres;Confirmado PCR;733;
De 50 a 54 años;Mujeres;% pirámide;4,633375474083438;
De 45 a 49 años;Hombres;Confirmado PCR;659;
De 45 a 49 años;Hombres;% pirámide;4,1656131479140335;
De 45 a 49 años;Mujeres;Confirmado PCR;737;
De 45 a 49 años;Mujeres;% pirámide;4,65865992414665;
De 40 a 44 años;Hombres;Confirmado PCR;529;
De 40 a 44 años;Hombres;% pirámide;3,343868520859671;
De 40 a 44 años;Mujeres;Confirmado PCR;670;
De 40 a 44 años;Mujeres;% pirámide;4,235145385587864;
De 35 a 39 años;Hombres;Confirmado PCR;492;
De 35 a 39 años;Hombres;% pirámide;3,1099873577749686;
De 35 a 39 años;Mujeres;Confirmado PCR;546;
De 35 a 39 años;Mujeres;% pirámide;3,4513274336283186;
De 30 a 34 años;Hombres;Confirmado PCR;430;
De 30 a 34 años;Hombres;% pirámide;2,718078381795196;
De 30 a 34 años;Mujeres;Confirmado PCR;526;
De 30 a 34 años;Mujeres;% pirámide;3,324905183312263;
De 25 a 29 años;Hombres;Confirmado PCR;396;
De 25 a 29 años;Hombres;% pirámide;2,5031605562579013;
De 25 a 29 años;Mujeres;Confirmado PCR;517;
De 25 a 29 años;Mujeres;% pirámide;3,2680151706700378;
De 20 a 24 años;Hombres;Confirmado PCR;286;
De 20 a 24 años;Hombres;% pirámide;1,8078381795195955;
De 20 a 24 años;Mujeres;Confirmado PCR;282;
De 20 a 24 años;Mujeres;% pirámide;1,7825537294563845;
De 15 a 19 años;Hombres;Confirmado PCR;158;
De 15 a 19 años;Hombres;% pirámide;0,9987357774968394;
De 15 a 19 años;Mujeres;Confirmado PCR;144;
De 15 a 19 años;Mujeres;% pirámide;0,9102402022756004;
De 10 a 14 años;Hombres;Confirmado PCR;58;
De 10 a 14 años;Hombres;% pirámide;0,3666245259165613;
De 10 a 14 años;Mujeres;Confirmado PCR;58;
De 10 a 14 años;Mujeres;% pirámide;0,3666245259165613;
De 5 a 9 años;Hombres;Confirmado PCR;60;
De 5 a 9 años;Hombres;% pirámide;0,37926675094816686;
De 5 a 9 años;Mujeres;Confirmado PCR;51;
De 5 a 9 años;Mujeres;% pirámide;0,3223767383059419;
De 0 a 4 años;Hombres;Confirmado PCR;64;
De 0 a 4 años;Hombres;% pirámide;0,404551201011378;
De 0 a 4 años;Mujeres;Confirmado PCR;38;
De 0 a 4 años;Mujeres;% pirámide;0,2402022756005057;
