Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;158;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;319;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1125;
De 95 a 99 años;Mujeres;% pirámide;0,14167712978506636;
De 90 a 94 años;Hombres;Confirmados PDIA;1740;
De 90 a 94 años;Hombres;% pirámide;0,21912729406756928;
De 90 a 94 años;Mujeres;Confirmados PDIA;4055;
De 90 a 94 años;Mujeres;% pirámide;0,510667343358617;
De 85 a 89 años;Hombres;Confirmados PDIA;4243;
De 85 a 89 años;Hombres;% pirámide;0,5343431659360324;
De 85 a 89 años;Mujeres;Confirmados PDIA;7553;
De 85 a 89 años;Mujeres;% pirámide;0,9511887655703165;
De 80 a 84 años;Hombres;Confirmados PDIA;5712;
De 80 a 84 años;Hombres;% pirámide;0,7193420136287102;
De 80 a 84 años;Mujeres;Confirmados PDIA;8223;
De 80 a 84 años;Mujeres;% pirámide;1,0355653673089782;
De 75 a 79 años;Hombres;Confirmados PDIA;7984;
De 75 a 79 años;Hombres;% pirámide;1,0054668481813065;
De 75 a 79 años;Mujeres;Confirmados PDIA;9387;
De 75 a 79 años;Mujeres;% pirámide;1,1821539709265936;
De 70 a 74 años;Hombres;Confirmados PDIA;10257;
De 70 a 74 años;Hombres;% pirámide;1,2917176179603782;
De 70 a 74 años;Mujeres;Confirmados PDIA;10963;
De 70 a 74 años;Mujeres;% pirámide;1,380627887852162;
De 65 a 69 años;Hombres;Confirmados PDIA;13766;
De 65 a 69 años;Hombres;% pirámide;1,7336243276633096;
De 65 a 69 años;Mujeres;Confirmados PDIA;13690;
De 65 a 69 años;Mujeres;% pirámide;1,724053250451163;
De 60 a 64 años;Hombres;Confirmados PDIA;18851;
De 60 a 64 años;Hombres;% pirámide;2,3740049542918094;
De 60 a 64 años;Mujeres;Confirmados PDIA;19721;
De 60 a 64 años;Mujeres;% pirámide;2,483568601325594;
De 55 a 59 años;Hombres;Confirmados PDIA;23111;
De 55 a 59 años;Hombres;% pirámide;2,910489019077928;
De 55 a 59 años;Mujeres;Confirmados PDIA;25903;
De 55 a 59 años;Mujeres;% pirámide;3,2621001713978437;
De 50 a 54 años;Hombres;Confirmados PDIA;26948;
De 50 a 54 años;Hombres;% pirámide;3,3937024830648603;
De 50 a 54 años;Mujeres;Confirmados PDIA;30680;
De 50 a 54 años;Mujeres;% pirámide;3,863692748271854;
De 45 a 49 años;Hombres;Confirmados PDIA;29146;
De 45 a 49 años;Hombres;% pirámide;3,6705081108582607;
De 45 a 49 años;Mujeres;Confirmados PDIA;33174;
De 45 a 49 años;Mujeres;% pirámide;4,177775203102037;
De 40 a 44 años;Hombres;Confirmados PDIA;29750;
De 40 a 44 años;Hombres;% pirámide;3,7465729876495324;
De 40 a 44 años;Mujeres;Confirmados PDIA;33665;
De 40 a 44 años;Mujeres;% pirámide;4,239609399301563;
De 35 a 39 años;Hombres;Confirmados PDIA;27406;
De 35 a 39 años;Hombres;% pirámide;3,451380816790692;
De 35 a 39 años;Mujeres;Confirmados PDIA;30648;
De 35 a 39 años;Mujeres;% pirámide;3,859662821024634;
De 30 a 34 años;Hombres;Confirmados PDIA;28114;
De 30 a 34 años;Hombres;% pirámide;3,540542957135427;
De 30 a 34 años;Mujeres;Confirmados PDIA;30725;
De 30 a 34 años;Mujeres;% pirámide;3,869359833463257;
De 25 a 29 años;Hombres;Confirmados PDIA;31399;
De 25 a 29 años;Hombres;% pirámide;3,9542401761078203;
De 25 a 29 años;Mujeres;Confirmados PDIA;32747;
De 25 a 29 años;Mujeres;% pirámide;4,124000861396949;
De 20 a 24 años;Hombres;Confirmados PDIA;33878;
De 20 a 24 años;Hombres;% pirámide;4,266433602540869;
De 20 a 24 años;Mujeres;Confirmados PDIA;34834;
De 20 a 24 años;Mujeres;% pirámide;4,386827679051557;
De 15 a 19 años;Hombres;Confirmados PDIA;33774;
De 15 a 19 años;Hombres;% pirámide;4,253336338987405;
De 15 a 19 años;Mujeres;Confirmados PDIA;35983;
De 15 a 19 años;Mujeres;% pirámide;4,531527254272038;
De 10 a 14 años;Hombres;Confirmados PDIA;23722;
De 10 a 14 años;Hombres;% pirámide;2,9874354424545277;
De 10 a 14 años;Mujeres;Confirmados PDIA;23172;
De 10 a 14 años;Mujeres;% pirámide;2,91817106789294;
De 5 a 9 años;Hombres;Confirmados PDIA;16598;
De 5 a 9 años;Hombres;% pirámide;2,0902728890422497;
De 5 a 9 años;Mujeres;Confirmados PDIA;16347;
De 5 a 9 años;Mujeres;% pirámide;2,058663147196871;
De 0 a 4 años;Hombres;Confirmados PDIA;12438;
De 0 a 4 años;Hombres;% pirámide;1,5663823469036935;
De 0 a 4 años;Mujeres;Confirmados PDIA;11828;
De 0 a 4 años;Mujeres;% pirámide;1,4895618587535686;
