Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;32;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;134;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;281;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1017;
De 95 a 99 años;Mujeres;% pirámide;0,15000265491424628;
De 90 a 94 años;Hombres;Confirmados PDIA;1540;
De 90 a 94 años;Hombres;% pirámide;0,22714266329197566;
De 90 a 94 años;Mujeres;Confirmados PDIA;3626;
De 90 a 94 años;Mujeres;% pirámide;0,53481772538747;
De 85 a 89 años;Hombres;Confirmados PDIA;3709;
De 85 a 89 años;Hombres;% pirámide;0,547059829967492;
De 85 a 89 años;Mujeres;Confirmados PDIA;6713;
De 85 a 89 años;Mujeres;% pirámide;0,9901355186227485;
De 80 a 84 años;Hombres;Confirmados PDIA;5100;
De 80 a 84 años;Hombres;% pirámide;0,7522257031097895;
De 80 a 84 años;Mujeres;Confirmados PDIA;7363;
De 80 a 84 años;Mujeres;% pirámide;1,0860074219602707;
De 75 a 79 años;Hombres;Confirmados PDIA;7095;
De 75 a 79 años;Hombres;% pirámide;1,0464786987380308;
De 75 a 79 años;Mujeres;Confirmados PDIA;8264;
De 75 a 79 años;Mujeres;% pirámide;1,2189006295096667;
De 70 a 74 años;Hombres;Confirmados PDIA;9120;
De 70 a 74 años;Hombres;% pirámide;1,3451565514433883;
De 70 a 74 años;Mujeres;Confirmados PDIA;9753;
De 70 a 74 años;Mujeres;% pirámide;1,4385210357705447;
De 65 a 69 años;Hombres;Confirmados PDIA;12212;
De 65 a 69 años;Hombres;% pirámide;1,8012118208581864;
De 65 a 69 años;Mujeres;Confirmados PDIA;12110;
De 65 a 69 años;Mujeres;% pirámide;1,7861673067959907;
De 60 a 64 años;Hombres;Confirmados PDIA;16777;
De 60 a 64 años;Hombres;% pirámide;2,4745275727594;
De 60 a 64 años;Mujeres;Confirmados PDIA;17416;
De 60 a 64 años;Mujeres;% pirámide;2,5687770285019793;
De 55 a 59 años;Hombres;Confirmados PDIA;20866;
De 55 a 59 años;Hombres;% pirámide;3,0776355923703664;
De 55 a 59 años;Mujeres;Confirmados PDIA;23151;
De 55 a 59 años;Mujeres;% pirámide;3,4146622064107333;
De 50 a 54 años;Hombres;Confirmados PDIA;24313;
De 50 a 54 años;Hombres;% pirámide;3,5860516705310417;
De 50 a 54 años;Mujeres;Confirmados PDIA;27443;
De 50 a 54 años;Mujeres;% pirámide;4,047711758910187;
De 45 a 49 años;Hombres;Confirmados PDIA;26290;
De 45 a 49 años;Hombres;% pirámide;3,8776497519130135;
De 45 a 49 años;Mujeres;Confirmados PDIA;29605;
De 45 a 49 años;Mujeres;% pirámide;4,366596458934376;
De 40 a 44 años;Hombres;Confirmados PDIA;26615;
De 40 a 44 años;Hombres;% pirámide;3,925585703581774;
De 40 a 44 años;Mujeres;Confirmados PDIA;30050;
De 40 a 44 años;Mujeres;% pirámide;4,432231838911603;
De 35 a 39 años;Hombres;Confirmados PDIA;24279;
De 35 a 39 años;Hombres;% pirámide;3,58103683251031;
De 35 a 39 años;Mujeres;Confirmados PDIA;26993;
De 35 a 39 años;Mujeres;% pirámide;3,981338902753441;
De 30 a 34 años;Hombres;Confirmados PDIA;23885;
De 30 a 34 años;Hombres;% pirámide;3,522923709564181;
De 30 a 34 años;Mujeres;Confirmados PDIA;26349;
De 30 a 34 años;Mujeres;% pirámide;3,886351970831342;
De 25 a 29 años;Hombres;Confirmados PDIA;25589;
De 25 a 29 años;Hombres;% pirámide;3,774255591544393;
De 25 a 29 años;Mujeres;Confirmados PDIA;27200;
De 25 a 29 años;Mujeres;% pirámide;4,011870416585545;
De 20 a 24 años;Hombres;Confirmados PDIA;26326;
De 20 a 24 años;Hombres;% pirámide;3,882959580405553;
De 20 a 24 años;Mujeres;Confirmados PDIA;27827;
De 20 a 24 años;Mujeres;% pirámide;4,104349929497277;
De 15 a 19 años;Hombres;Confirmados PDIA;25853;
De 15 a 19 años;Hombres;% pirámide;3,8131943338230174;
De 15 a 19 años;Mujeres;Confirmados PDIA;27321;
De 15 a 19 años;Mujeres;% pirámide;4,029717340129914;
De 10 a 14 años;Hombres;Confirmados PDIA;19409;
De 10 a 14 años;Hombres;% pirámide;2,8627350336584128;
De 10 a 14 años;Mujeres;Confirmados PDIA;18788;
De 10 a 14 años;Mujeres;% pirámide;2,771140492162103;
De 5 a 9 años;Hombres;Confirmados PDIA;13737;
De 5 a 9 años;Hombres;% pirámide;2,026142055611604;
De 5 a 9 años;Mujeres;Confirmados PDIA;13632;
De 5 a 9 años;Mujeres;% pirámide;2,0106550558416965;
De 0 a 4 años;Hombres;Confirmados PDIA;10178;
De 0 a 4 años;Hombres;% pirámide;1,5012065110296937;
De 0 a 4 años;Mujeres;Confirmados PDIA;9740;
De 0 a 4 años;Mujeres;% pirámide;1,436603597703794;
