Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;31;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;269;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;991;
De 95 a 99 años;Mujeres;% pirámide;0,16582665676057373;
De 90 a 94 años;Hombres;Confirmados PDIA;1483;
De 90 a 94 años;Hombres;% pirámide;0,24815432086370423;
De 90 a 94 años;Mujeres;Confirmados PDIA;3512;
De 90 a 94 años;Mujeres;% pirámide;0,5876722689638093;
De 85 a 89 años;Hombres;Confirmados PDIA;3553;
De 85 a 89 años;Hombres;% pirámide;0,5945329076390702;
De 85 a 89 años;Mujeres;Confirmados PDIA;6440;
De 85 a 89 años;Mujeres;% pirámide;1,077622269967805;
De 80 a 84 años;Hombres;Confirmados PDIA;4933;
De 80 a 84 años;Hombres;% pirámide;0,8254519654893142;
De 80 a 84 años;Mujeres;Confirmados PDIA;7110;
De 80 a 84 años;Mujeres;% pirámide;1,1897351458806047;
De 75 a 79 años;Hombres;Confirmados PDIA;6850;
De 75 a 79 años;Hombres;% pirámide;1,146228656720414;
De 75 a 79 años;Mujeres;Confirmados PDIA;7963;
De 75 a 79 años;Mujeres;% pirámide;1,3324698968561541;
De 70 a 74 años;Hombres;Confirmados PDIA;8807;
De 70 a 74 años;Hombres;% pirámide;1,4736986539761585;
De 70 a 74 años;Mujeres;Confirmados PDIA;9378;
De 70 a 74 años;Mujeres;% pirámide;1,5692455974779622;
De 65 a 69 años;Hombres;Confirmados PDIA;11515;
De 65 a 69 años;Hombres;% pirámide;1,9268354718446081;
De 65 a 69 años;Mujeres;Confirmados PDIA;11399;
De 65 a 69 años;Mujeres;% pirámide;1,9074248843731385;
De 60 a 64 años;Hombres;Confirmados PDIA;15638;
De 60 a 64 años;Hombres;% pirámide;2,616747990334866;
De 60 a 64 años;Mujeres;Confirmados PDIA;16154;
De 60 a 64 años;Mujeres;% pirámide;2,703091638052783;
De 55 a 59 años;Hombres;Confirmados PDIA;19913;
De 55 a 59 años;Hombres;% pirámide;3,3320950717187743;
De 55 a 59 años;Mujeres;Confirmados PDIA;21948;
De 55 a 59 años;Mujeres;% pirámide;3,6726170157225755;
De 50 a 54 años;Hombres;Confirmados PDIA;22938;
De 50 a 54 años;Hombres;% pirámide;3,8382763398325337;
De 50 a 54 años;Mujeres;Confirmados PDIA;25791;
De 50 a 54 años;Mujeres;% pirámide;4,315676392040321;
De 45 a 49 años;Hombres;Confirmados PDIA;24315;
De 45 a 49 años;Hombres;% pirámide;4,068693399730929;
De 45 a 49 años;Mujeres;Confirmados PDIA;27255;
De 45 a 49 años;Mujeres;% pirámide;4,560651392542319;
De 40 a 44 años;Hombres;Confirmados PDIA;23915;
De 40 a 44 años;Hombres;% pirámide;4,001760339484481;
De 40 a 44 años;Mujeres;Confirmados PDIA;27164;
De 40 a 44 años;Mujeres;% pirámide;4,545424121336252;
De 35 a 39 años;Hombres;Confirmados PDIA;21118;
De 35 a 39 años;Hombres;% pirámide;3,5337309157111974;
De 35 a 39 años;Mujeres;Confirmados PDIA;23873;
De 35 a 39 años;Mujeres;% pirámide;3,9947323681586044;
De 30 a 34 años;Hombres;Confirmados PDIA;19700;
De 30 a 34 años;Hombres;% pirámide;3,2964532171375405;
De 30 a 34 años;Mujeres;Confirmados PDIA;22411;
De 30 a 34 años;Mujeres;% pirámide;3,7500920329578387;
De 25 a 29 años;Hombres;Confirmados PDIA;20181;
De 25 a 29 años;Hombres;% pirámide;3,376940222083894;
De 25 a 29 años;Mujeres;Confirmados PDIA;22371;
De 25 a 29 años;Mujeres;% pirámide;3,743398726933194;
De 20 a 24 años;Hombres;Confirmados PDIA;19810;
De 20 a 24 años;Hombres;% pirámide;3,3148598087053136;
De 20 a 24 años;Mujeres;Confirmados PDIA;21601;
De 20 a 24 años;Mujeres;% pirámide;3,614552585958783;
De 15 a 19 años;Hombres;Confirmados PDIA;19859;
De 15 a 19 años;Hombres;% pirámide;3,3230591085855035;
De 15 a 19 años;Mujeres;Confirmados PDIA;20572;
De 15 a 19 años;Mujeres;% pirámide;3,4423672884747964;
De 10 a 14 años;Hombres;Confirmados PDIA;17220;
De 10 a 14 años;Hombres;% pirámide;2,881468243609566;
De 10 a 14 años;Mujeres;Confirmados PDIA;16717;
De 10 a 14 años;Mujeres;% pirámide;2,7972999203496585;
De 5 a 9 años;Hombres;Confirmados PDIA;12353;
De 5 a 9 años;Hombres;% pirámide;2,0670602330609156;
De 5 a 9 años;Mujeres;Confirmados PDIA;12353;
De 5 a 9 años;Mujeres;% pirámide;2,0670602330609156;
De 0 a 4 años;Hombres;Confirmados PDIA;9115;
De 0 a 4 años;Hombres;% pirámide;1,525237110365923;
