Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;56;
De 100 y más años;Hombres;% pirámide;0,004224502112251056;
De 100 y más años;Mujeres;Confirmados PDIA;240;
De 100 y más años;Mujeres;% pirámide;0,018105009052504527;
De 95 a 99 años;Hombres;Confirmados PDIA;578;
De 95 a 99 años;Hombres;% pirámide;0,043602896801448396;
De 95 a 99 años;Mujeres;Confirmados PDIA;1846;
De 95 a 99 años;Mujeres;% pirámide;0,13925769462884732;
De 90 a 94 años;Hombres;Confirmados PDIA;2975;
De 90 a 94 años;Hombres;% pirámide;0,22442667471333733;
De 90 a 94 años;Mujeres;Confirmados PDIA;6745;
De 90 a 94 años;Mujeres;% pirámide;0,508826191913096;
De 85 a 89 años;Hombres;Confirmados PDIA;6817;
De 85 a 89 años;Hombres;% pirámide;0,5142576946288473;
De 85 a 89 años;Mujeres;Confirmados PDIA;12100;
De 85 a 89 años;Mujeres;% pirámide;0,9127942063971032;
De 80 a 84 años;Hombres;Confirmados PDIA;8924;
De 80 a 84 años;Hombres;% pirámide;0,6732045866022933;
De 80 a 84 años;Mujeres;Confirmados PDIA;12777;
De 80 a 84 años;Mujeres;% pirámide;0,9638654194327098;
De 75 a 79 años;Hombres;Confirmados PDIA;12761;
De 75 a 79 años;Hombres;% pirámide;0,9626584188292094;
De 75 a 79 años;Mujeres;Confirmados PDIA;14962;
De 75 a 79 años;Mujeres;% pirámide;1,1286964393482197;
De 70 a 74 años;Hombres;Confirmados PDIA;15897;
De 70 a 74 años;Hombres;% pirámide;1,1992305371152685;
De 70 a 74 años;Mujeres;Confirmados PDIA;17249;
De 70 a 74 años;Mujeres;% pirámide;1,3012220881110441;
De 65 a 69 años;Hombres;Confirmados PDIA;20746;
De 65 a 69 años;Hombres;% pirámide;1,5650271575135786;
De 65 a 69 años;Mujeres;Confirmados PDIA;21409;
De 65 a 69 años;Mujeres;% pirámide;1,6150422450211224;
De 60 a 64 años;Hombres;Confirmados PDIA;29212;
De 60 a 64 años;Hombres;% pirámide;2,203681351840676;
De 60 a 64 años;Mujeres;Confirmados PDIA;31779;
De 60 a 64 años;Mujeres;% pirámide;2,3973295111647555;
De 55 a 59 años;Hombres;Confirmados PDIA;38250;
De 55 a 59 años;Hombres;% pirámide;2,885485817742909;
De 55 a 59 años;Mujeres;Confirmados PDIA;43921;
De 55 a 59 años;Mujeres;% pirámide;3,3132920941460466;
De 50 a 54 años;Hombres;Confirmados PDIA;45535;
De 50 a 54 años;Hombres;% pirámide;3,4350482800241404;
De 50 a 54 años;Mujeres;Confirmados PDIA;53078;
De 50 a 54 años;Mujeres;% pirámide;4,004073627036814;
De 45 a 49 años;Hombres;Confirmados PDIA;52136;
De 45 a 49 años;Hombres;% pirámide;3,9330114665057336;
De 45 a 49 años;Mujeres;Confirmados PDIA;60870;
De 45 a 49 años;Mujeres;% pirámide;4,591882920941461;
De 40 a 44 años;Hombres;Confirmados PDIA;54055;
De 40 a 44 años;Hombres;% pirámide;4,07777610138805;
De 40 a 44 años;Mujeres;Confirmados PDIA;64563;
De 40 a 44 años;Mujeres;% pirámide;4,870473747736874;
De 35 a 39 años;Hombres;Confirmados PDIA;48151;
De 35 a 39 años;Hombres;% pirámide;3,6323928786964395;
De 35 a 39 años;Mujeres;Confirmados PDIA;58652;
De 35 a 39 años;Mujeres;% pirámide;4,424562462281231;
De 30 a 34 años;Hombres;Confirmados PDIA;46646;
De 30 a 34 años;Hombres;% pirámide;3,518859384429692;
De 30 a 34 años;Mujeres;Confirmados PDIA;55358;
De 30 a 34 años;Mujeres;% pirámide;4,176071213035606;
De 25 a 29 años;Hombres;Confirmados PDIA;47994;
De 25 a 29 años;Hombres;% pirámide;3,620549185274593;
De 25 a 29 años;Mujeres;Confirmados PDIA;54920;
De 25 a 29 años;Mujeres;% pirámide;4,143029571514786;
De 20 a 24 años;Hombres;Confirmados PDIA;47108;
De 20 a 24 años;Hombres;% pirámide;3,5537115268557637;
De 20 a 24 años;Mujeres;Confirmados PDIA;52738;
De 20 a 24 años;Mujeres;% pirámide;3,978424864212432;
De 15 a 19 años;Hombres;Confirmados PDIA;45611;
De 15 a 19 años;Hombres;% pirámide;3,4407815328907665;
De 15 a 19 años;Mujeres;Confirmados PDIA;50475;
De 15 a 19 años;Mujeres;% pirámide;3,807709716354858;
De 10 a 14 años;Hombres;Confirmados PDIA;39135;
De 10 a 14 años;Hombres;% pirámide;2,952248038624019;
De 10 a 14 años;Mujeres;Confirmados PDIA;37954;
De 10 a 14 años;Mujeres;% pirámide;2,863156306578153;
De 5 a 9 años;Hombres;Confirmados PDIA;33098;
De 5 a 9 años;Hombres;% pirámide;2,4968316234158117;
De 5 a 9 años;Mujeres;Confirmados PDIA;31943;
De 5 a 9 años;Mujeres;% pirámide;2,4097012673506333;
De 0 a 4 años;Hombres;Confirmados PDIA;23781;
De 0 a 4 años;Hombres;% pirámide;1,7939800844900422;
De 0 a 4 años;Mujeres;Confirmados PDIA;22250;
De 0 a 4 años;Mujeres;% pirámide;1,678485214242607;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
