Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;3;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmado PCR;17;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmado PCR;37;
De 95 a 99 años;Hombres;% pirámide;0,10;
De 95 a 99 años;Mujeres;Confirmado PCR;145;
De 95 a 99 años;Mujeres;% pirámide;0,3729232035389126;
De 90 a 94 años;Hombres;Confirmado PCR;195;
De 90 a 94 años;Hombres;% pirámide;0,501517411655779;
De 90 a 94 años;Mujeres;Confirmado PCR;470;
De 90 a 94 años;Mujeres;% pirámide;1,2087855562985443;
De 85 a 89 años;Hombres;Confirmado PCR;429;
De 85 a 89 años;Hombres;% pirámide;1,1033383056427137;
De 85 a 89 años;Mujeres;Confirmado PCR;764;
De 85 a 89 años;Mujeres;% pirámide;1,9649195000257187;
De 80 a 84 años;Hombres;Confirmado PCR;552;
De 80 a 84 años;Hombres;% pirámide;1,4196800576102053;
De 80 a 84 años;Mujeres;Confirmado PCR;716;
De 80 a 84 años;Mujeres;% pirámide;1,8414690602335269;
De 75 a 79 años;Hombres;Confirmado PCR;663;
De 75 a 79 años;Hombres;% pirámide;1,7051591996296487;
De 75 a 79 años;Mujeres;Confirmado PCR;581;
De 75 a 79 años;Mujeres;% pirámide;1,494264698317988;
De 70 a 74 años;Hombres;Confirmado PCR;749;
De 70 a 74 años;Hombres;% pirámide;1,9263412375906588;
De 70 a 74 años;Mujeres;Confirmado PCR;685;
De 70 a 74 años;Mujeres;% pirámide;1,76174065120107;
De 65 a 69 años;Hombres;Confirmado PCR;885;
De 65 a 69 años;Hombres;% pirámide;2,2761174836685356;
De 65 a 69 años;Mujeres;Confirmado PCR;755;
De 65 a 69 años;Mujeres;% pirámide;1,941772542564683;
De 60 a 64 años;Hombres;Confirmado PCR;1189;
De 60 a 64 años;Hombres;% pirámide;3,0579702690190835;
De 60 a 64 años;Mujeres;Confirmado PCR;1098;
De 60 a 64 años;Mujeres;% pirámide;2,8239288102463864;
De 55 a 59 años;Hombres;Confirmado PCR;1352;
De 55 a 59 años;Hombres;% pirámide;3,477187387480068;
De 55 a 59 años;Mujeres;Confirmado PCR;1504;
De 55 a 59 años;Mujeres;% pirámide;3,868113780155342;
De 50 a 54 años;Hombres;Confirmado PCR;1527;
De 50 a 54 años;Hombres;% pirámide;3,9272671158891006;
De 50 a 54 años;Mujeres;Confirmado PCR;1589;
De 50 a 54 años;Mujeres;% pirámide;4,086723933954015;
De 45 a 49 años;Hombres;Confirmado PCR;1509;
De 45 a 49 años;Hombres;% pirámide;3,8809732009670284;
De 45 a 49 años;Mujeres;Confirmado PCR;1575;
De 45 a 49 años;Mujeres;% pirámide;4,050717555681292;
De 40 a 44 años;Hombres;Confirmado PCR;1576;
De 40 a 44 años;Hombres;% pirámide;4,053289439843629;
De 40 a 44 años;Mujeres;Confirmado PCR;1599;
De 40 a 44 años;Mujeres;% pirámide;4,112442775577388;
De 35 a 39 años;Hombres;Confirmado PCR;1654;
De 35 a 39 años;Hombres;% pirámide;4,253896404505941;
De 35 a 39 años;Mujeres;Confirmado PCR;1504;
De 35 a 39 años;Mujeres;% pirámide;3,868113780155342;
De 30 a 34 años;Hombres;Confirmado PCR;1669;
De 30 a 34 años;Hombres;% pirámide;4,2924746669410005;
De 30 a 34 años;Mujeres;Confirmado PCR;1620;
De 30 a 34 años;Mujeres;% pirámide;4,166452342986473;
De 25 a 29 años;Hombres;Confirmado PCR;1631;
De 25 a 29 años;Hombres;% pirámide;4,1947430687721825;
De 25 a 29 años;Mujeres;Confirmado PCR;1780;
De 25 a 29 años;Mujeres;% pirámide;4,577953808960444;
De 20 a 24 años;Hombres;Confirmado PCR;1382;
De 20 a 24 años;Hombres;% pirámide;3,5543439123501877;
De 20 a 24 años;Mujeres;Confirmado PCR;1525;
De 20 a 24 años;Mujeres;% pirámide;3,9221233475644253;
De 15 a 19 años;Hombres;Confirmado PCR;749;
De 15 a 19 años;Hombres;% pirámide;1,9263412375906588;
De 15 a 19 años;Mujeres;Confirmado PCR;787;
De 15 a 19 años;Mujeres;% pirámide;2,024072835759477;
De 10 a 14 años;Hombres;Confirmado PCR;420;
De 10 a 14 años;Hombres;% pirámide;1,0801913481816778;
De 10 a 14 años;Mujeres;Confirmado PCR;427;
De 10 a 14 años;Mujeres;% pirámide;1,0981945373180393;
De 5 a 9 años;Hombres;Confirmado PCR;371;
De 5 a 9 años;Hombres;% pirámide;0,9541690242271488;
De 5 a 9 años;Mujeres;Confirmado PCR;352;
De 5 a 9 años;Mujeres;% pirámide;0,9053032251427395;
De 0 a 4 años;Hombres;Confirmado PCR;394;
De 0 a 4 años;Hombres;% pirámide;1,0133223599609074;
De 0 a 4 años;Mujeres;Confirmado PCR;411;
De 0 a 4 años;Mujeres;% pirámide;1,057044390720642;
