Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;165;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;326;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1150;
De 95 a 99 años;Mujeres;% pirámide;0,13918389823841598;
De 90 a 94 años;Hombres;Confirmados PDIA;1808;
De 90 a 94 años;Hombres;% pirámide;0,21882129392613572;
De 90 a 94 años;Mujeres;Confirmados PDIA;4176;
De 90 a 94 años;Mujeres;% pirámide;0,5054190948205435;
De 85 a 89 años;Hombres;Confirmados PDIA;4377;
De 85 a 89 años;Hombres;% pirámide;0,5297460196430841;
De 85 a 89 años;Mujeres;Confirmados PDIA;7809;
De 85 a 89 años;Mujeres;% pirámide;0,9451191837772089;
De 80 a 84 años;Hombres;Confirmados PDIA;5954;
De 80 a 84 años;Hombres;% pirámide;0,7206095044448075;
De 80 a 84 años;Mujeres;Confirmados PDIA;8496;
De 80 a 84 años;Mujeres;% pirámide;1,0282664342900714;
De 75 a 79 años;Hombres;Confirmados PDIA;8400;
De 75 a 79 años;Hombres;% pirámide;1,0166476045240818;
De 75 a 79 años;Mujeres;Confirmados PDIA;9810;
De 75 a 79 años;Mujeres;% pirámide;1,1872991667120527;
De 70 a 74 años;Hombres;Confirmados PDIA;10870;
De 70 a 74 años;Hombres;% pirámide;1,3155904120448536;
De 70 a 74 años;Mujeres;Confirmados PDIA;11542;
De 70 a 74 años;Mujeres;% pirámide;1,3969222204067802;
De 65 a 69 años;Hombres;Confirmados PDIA;14538;
De 65 a 69 años;Hombres;% pirámide;1,759526532687036;
De 65 a 69 años;Mujeres;Confirmados PDIA;14483;
De 65 a 69 años;Mujeres;% pirámide;1,7528699114669377;
De 60 a 64 años;Hombres;Confirmados PDIA;19713;
De 60 a 64 años;Hombres;% pirámide;2,3858540747599077;
De 60 a 64 años;Mujeres;Confirmados PDIA;20791;
De 60 a 64 años;Mujeres;% pirámide;2,5163238506738317;
De 55 a 59 años;Hombres;Confirmados PDIA;24061;
De 55 a 59 años;Hombres;% pirámide;2,912090239577849;
De 55 a 59 años;Mujeres;Confirmados PDIA;26941;
De 55 a 59 años;Mujeres;% pirámide;3,260655132557534;
De 50 a 54 años;Hombres;Confirmados PDIA;28069;
De 50 a 54 años;Hombres;% pirámide;3,3971763823079115;
De 50 a 54 años;Mujeres;Confirmados PDIA;31857;
De 50 a 54 años;Mujeres;% pirámide;3,8556360401575804;
De 45 a 49 años;Hombres;Confirmados PDIA;30518;
De 45 a 49 años;Hombres;% pirámide;3,6935775708173724;
De 45 a 49 años;Mujeres;Confirmados PDIA;34558;
De 45 a 49 años;Mujeres;% pirámide;4,182536656802764;
De 40 a 44 años;Hombres;Confirmados PDIA;31311;
De 40 a 44 años;Hombres;% pirámide;3,789553945863515;
De 40 a 44 años;Mujeres;Confirmados PDIA;35266;
De 40 a 44 años;Mujeres;% pirámide;4,268225526326937;
De 35 a 39 años;Hombres;Confirmados PDIA;28663;
De 35 a 39 años;Hombres;% pirámide;3,469067891484971;
De 35 a 39 años;Mujeres;Confirmados PDIA;32130;
De 35 a 39 años;Mujeres;% pirámide;3,888677087304613;
De 30 a 34 años;Hombres;Confirmados PDIA;29112;
De 30 a 34 años;Hombres;% pirámide;3,523410126536318;
De 30 a 34 años;Mujeres;Confirmados PDIA;31962;
De 30 a 34 años;Mujeres;% pirámide;3,8683441352141315;
De 25 a 29 años;Hombres;Confirmados PDIA;32215;
De 25 a 29 años;Hombres;% pirámide;3,898964592826583;
De 25 a 29 años;Mujeres;Confirmados PDIA;33753;
De 25 a 29 años;Mujeres;% pirámide;4,085107928035874;
De 20 a 24 años;Hombres;Confirmados PDIA;34521;
De 20 a 24 años;Hombres;% pirámide;4,17805856616379;
De 20 a 24 años;Mujeres;Confirmados PDIA;35599;
De 20 a 24 años;Mujeres;% pirámide;4,308528342077713;
De 15 a 19 años;Hombres;Confirmados PDIA;34300;
De 15 a 19 años;Hombres;% pirámide;4,151311051806667;
De 15 a 19 años;Mujeres;Confirmados PDIA;36581;
De 15 a 19 años;Mujeres;% pirámide;4,427379288225648;
De 10 a 14 años;Hombres;Confirmados PDIA;24730;
De 10 a 14 años;Hombres;% pirámide;2,9930589595095887;
De 10 a 14 años;Mujeres;Confirmados PDIA;24170;
De 10 a 14 años;Mujeres;% pirámide;2,9252824525413166;
De 5 a 9 años;Hombres;Confirmados PDIA;17789;
De 5 a 9 años;Hombres;% pirámide;2,1529933615332015;
De 5 a 9 años;Mujeres;Confirmados PDIA;17615;
De 5 a 9 años;Mujeres;% pirámide;2,131934232582345;
De 0 a 4 años;Hombres;Confirmados PDIA;13200;
De 0 a 4 años;Hombres;% pirámide;1,5975890928235572;
De 0 a 4 años;Mujeres;Confirmados PDIA;12570;
De 0 a 4 años;Mujeres;% pirámide;1,5213405224842511;
