Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;260;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;962;
De 95 a 99 años;Mujeres;% pirámide;0,18236413682239022;
De 90 a 94 años;Hombres;Confirmados PDIA;1425;
De 90 a 94 años;Hombres;% pirámide;0,2701339864572828;
De 90 a 94 años;Mujeres;Confirmados PDIA;3415;
De 90 a 94 años;Mujeres;% pirámide;0,6473737289485059;
De 85 a 89 años;Hombres;Confirmados PDIA;3461;
De 85 a 89 años;Hombres;% pirámide;0,6560938435990568;
De 85 a 89 años;Mujeres;Confirmados PDIA;6236;
De 85 a 89 años;Mujeres;% pirámide;1,1821442382790286;
De 80 a 84 años;Hombres;Confirmados PDIA;4755;
De 80 a 84 años;Hombres;% pirámide;0,901394460073249;
De 80 a 84 años;Mujeres;Confirmados PDIA;6883;
De 80 a 84 años;Mujeres;% pirámide;1,3047945465161246;
De 75 a 79 años;Hombres;Confirmados PDIA;6444;
De 75 a 79 años;Hombres;% pirámide;1,221574321916302;
De 75 a 79 años;Mujeres;Confirmados PDIA;7519;
De 75 a 79 años;Mujeres;% pirámide;1,4253596099454804;
De 70 a 74 años;Hombres;Confirmados PDIA;8125;
De 70 a 74 años;Hombres;% pirámide;1,5402376420809984;
De 70 a 74 años;Mujeres;Confirmados PDIA;8629;
De 70 a 74 años;Mujeres;% pirámide;1,635779767817469;
De 65 a 69 años;Hombres;Confirmados PDIA;10415;
De 65 a 69 años;Hombres;% pirámide;1,9743476975105967;
De 65 a 69 años;Mujeres;Confirmados PDIA;10312;
De 65 a 69 años;Mujeres;% pirámide;1,9548222234017545;
De 60 a 64 años;Hombres;Confirmados PDIA;14251;
De 60 a 64 años;Hombres;% pirámide;2,7015294322826224;
De 60 a 64 años;Mujeres;Confirmados PDIA;14805;
De 60 a 64 años;Mujeres;% pirámide;2,806549943508822;
De 55 a 59 años;Hombres;Confirmados PDIA;17701;
De 55 a 59 años;Hombres;% pirámide;3,3555380310739387;
De 55 a 59 años;Mujeres;Confirmados PDIA;19740;
De 55 a 59 años;Mujeres;% pirámide;3,742066591345097;
De 50 a 54 años;Hombres;Confirmados PDIA;20061;
De 50 a 54 años;Hombres;% pirámide;3,8029178261891583;
De 50 a 54 años;Mujeres;Confirmados PDIA;22821;
De 50 a 54 años;Mujeres;% pirámide;4,326124705222211;
De 45 a 49 años;Hombres;Confirmados PDIA;21213;
De 45 a 49 años;Hombres;% pirámide;4,02129982787252;
De 45 a 49 años;Mujeres;Confirmados PDIA;23906;
De 45 a 49 años;Mujeres;% pirámide;4,5318056703493355;
De 40 a 44 años;Hombres;Confirmados PDIA;20915;
De 40 a 44 años;Hombres;% pirámide;3,9648086503537336;
De 40 a 44 años;Mujeres;Confirmados PDIA;23871;
De 40 a 44 años;Mujeres;% pirámide;4,525170800506525;
De 35 a 39 años;Hombres;Confirmados PDIA;18445;
De 35 a 39 años;Hombres;% pirámide;3,4965764071611094;
De 35 a 39 años;Mujeres;Confirmados PDIA;21054;
De 35 a 39 años;Mujeres;% pirámide;3,9911585620151806;
De 30 a 34 años;Hombres;Confirmados PDIA;17049;
De 30 a 34 años;Hombres;% pirámide;3,2319398842878697;
De 30 a 34 años;Mujeres;Confirmados PDIA;19824;
De 30 a 34 años;Mujeres;% pirámide;3,7579902789678417;
De 25 a 29 años;Hombres;Confirmados PDIA;17454;
De 25 a 29 años;Hombres;% pirámide;3,3087148067546766;
De 25 a 29 años;Mujeres;Confirmados PDIA;19711;
De 25 a 29 años;Mujeres;% pirámide;3,736569127761054;
De 20 a 24 años;Hombres;Confirmados PDIA;16766;
De 20 a 24 años;Hombres;% pirámide;3,1782922224160024;
De 20 a 24 años;Mujeres;Confirmados PDIA;18536;
De 20 a 24 años;Mujeres;% pirámide;3,5138270687524167;
De 15 a 19 años;Hombres;Confirmados PDIA;16761;
De 15 a 19 años;Hombres;% pirámide;3,17734438386703;
De 15 a 19 años;Mujeres;Confirmados PDIA;17443;
De 15 a 19 años;Mujeres;% pirámide;3,306629561946936;
De 10 a 14 años;Hombres;Confirmados PDIA;14839;
De 10 a 14 años;Hombres;% pirámide;2,8129952456418383;
De 10 a 14 años;Mujeres;Confirmados PDIA;14483;
De 10 a 14 años;Mujeres;% pirámide;2,745509140954966;
De 5 a 9 años;Hombres;Confirmados PDIA;10690;
De 5 a 9 años;Hombres;% pirámide;2,0264788177041075;
De 5 a 9 años;Mujeres;Confirmados PDIA;10632;
De 5 a 9 años;Mujeres;% pirámide;2,0154838905360215;
De 0 a 4 años;Hombres;Confirmados PDIA;7840;
De 0 a 4 años;Hombres;% pirámide;1,486210844789542;
De 0 a 4 años;Mujeres;Confirmados PDIA;7487;
De 0 a 4 años;Mujeres;% pirámide;1,4192934432320536;
