Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;25;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;123;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;253;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;929;
De 95 a 99 años;Mujeres;% pirámide;0,1962150973683099;
De 90 a 94 años;Hombres;Confirmados PDIA;1348;
De 90 a 94 años;Hombres;% pirámide;0,28471254171418914;
De 90 a 94 años;Mujeres;Confirmados PDIA;3300;
De 90 a 94 años;Mujeres;% pirámide;0,6969965783804334;
De 85 a 89 años;Hombres;Confirmados PDIA;3282;
De 85 a 89 años;Hombres;% pirámide;0,6931947788619947;
De 85 a 89 años;Mujeres;Confirmados PDIA;5943;
De 85 a 89 años;Mujeres;% pirámide;1,2552274743378533;
De 80 a 84 años;Hombres;Confirmados PDIA;4455;
De 80 a 84 años;Hombres;% pirámide;0,9409453808135851;
De 80 a 84 años;Mujeres;Confirmados PDIA;6501;
De 80 a 84 años;Mujeres;% pirámide;1,3730832594094537;
De 75 a 79 años;Hombres;Confirmados PDIA;5897;
De 75 a 79 años;Hombres;% pirámide;1,2455117644573988;
De 75 a 79 años;Mujeres;Confirmados PDIA;6878;
De 75 a 79 años;Mujeres;% pirámide;1,4527098382123094;
De 70 a 74 años;Hombres;Confirmados PDIA;7409;
De 70 a 74 años;Hombres;% pirámide;1,564862924006252;
De 70 a 74 años;Mujeres;Confirmados PDIA;7769;
De 70 a 74 años;Mujeres;% pirámide;1,6408989143750263;
De 65 a 69 años;Hombres;Confirmados PDIA;9308;
De 65 a 69 años;Hombres;% pirámide;1,9659527732015376;
De 65 a 69 años;Mujeres;Confirmados PDIA;9247;
De 65 a 69 años;Mujeres;% pirámide;1,9530688970557173;
De 60 a 64 años;Hombres;Confirmados PDIA;12863;
De 60 a 64 años;Hombres;% pirámide;2,7168081780931863;
De 60 a 64 años;Mujeres;Confirmados PDIA;13362;
De 60 a 64 años;Mujeres;% pirámide;2,822202509187682;
De 55 a 59 años;Hombres;Confirmados PDIA;16010;
De 55 a 59 años;Hombres;% pirámide;3,38148946056689;
De 55 a 59 años;Mujeres;Confirmados PDIA;17775;
De 55 a 59 años;Mujeres;% pirámide;3,7542770244582435;
De 50 a 54 años;Hombres;Confirmados PDIA;17919;
De 50 a 54 años;Hombres;% pirámide;3,7846914206057534;
De 50 a 54 años;Mujeres;Confirmados PDIA;20662;
De 50 a 54 años;Mujeres;% pirámide;4,364043424998944;
De 45 a 49 años;Hombres;Confirmados PDIA;19001;
De 45 a 49 años;Hombres;% pirámide;4,013221813880793;
De 45 a 49 años;Mujeres;Confirmados PDIA;21554;
De 45 a 49 años;Mujeres;% pirámide;4,552443712246019;
De 40 a 44 años;Hombres;Confirmados PDIA;18673;
De 40 a 44 años;Hombres;% pirámide;3,9439445782114646;
De 40 a 44 años;Mujeres;Confirmados PDIA;21364;
De 40 a 44 años;Mujeres;% pirámide;4,512313606218054;
De 35 a 39 años;Hombres;Confirmados PDIA;16468;
De 35 a 39 años;Hombres;% pirámide;3,4782241372027207;
De 35 a 39 años;Mujeres;Confirmados PDIA;18911;
De 35 a 39 años;Mujeres;% pirámide;3,994212816288599;
De 30 a 34 años;Hombres;Confirmados PDIA;15321;
De 30 a 34 años;Hombres;% pirámide;3,23596502344443;
De 30 a 34 años;Mujeres;Confirmados PDIA;17853;
De 30 a 34 años;Mujeres;% pirámide;3,770751489038145;
De 25 a 29 años;Hombres;Confirmados PDIA;15723;
De 25 a 29 años;Hombres;% pirámide;3,320871879356228;
De 25 a 29 años;Mujeres;Confirmados PDIA;17758;
De 25 a 29 años;Mujeres;% pirámide;3,750686436024162;
De 20 a 24 años;Hombres;Confirmados PDIA;14870;
De 20 a 24 años;Hombres;% pirámide;3,140708824399104;
De 20 a 24 años;Mujeres;Confirmados PDIA;16509;
De 20 a 24 años;Mujeres;% pirámide;3,486883791661386;
De 15 a 19 años;Hombres;Confirmados PDIA;14714;
De 15 a 19 años;Hombres;% pirámide;3,107759895239302;
De 15 a 19 años;Mujeres;Confirmados PDIA;15130;
De 15 a 19 años;Mujeres;% pirámide;3,1956237063321082;
De 10 a 14 años;Hombres;Confirmados PDIA;13180;
De 10 a 14 años;Hombres;% pirámide;2,7837620918345793;
De 10 a 14 años;Mujeres;Confirmados PDIA;12849;
De 10 a 14 años;Mujeres;% pirámide;2,7138512229121785;
De 5 a 9 años;Hombres;Confirmados PDIA;9431;
De 5 a 9 años;Hombres;% pirámide;1,9919317365775357;
De 5 a 9 años;Mujeres;Confirmados PDIA;9364;
De 5 a 9 años;Mujeres;% pirámide;1,9777805939255693;
De 0 a 4 años;Hombres;Confirmados PDIA;6818;
De 0 a 4 años;Hombres;% pirámide;1,4400371731508468;
De 0 a 4 años;Mujeres;Confirmados PDIA;6523;
De 0 a 4 años;Mujeres;% pirámide;1,3777299032653234;
