Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;35;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;139;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;293;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1041;
De 95 a 99 años;Mujeres;% pirámide;0,14193409404190396;
De 90 a 94 años;Hombres;Confirmados PDIA;1611;
De 90 a 94 años;Hombres;% pirámide;0,2196501685893442;
De 90 a 94 años;Mujeres;Confirmados PDIA;3753;
De 90 a 94 años;Mujeres;% pirámide;0,5116989960991984;
De 85 a 89 años;Hombres;Confirmados PDIA;3887;
De 85 a 89 años;Hombres;% pirámide;0,5299690908173685;
De 85 a 89 años;Mujeres;Confirmados PDIA;7005;
De 85 a 89 años;Mujeres;% pirámide;0,9550896529909099;
De 80 a 84 años;Hombres;Confirmados PDIA;5298;
De 80 a 84 años;Hombres;% pirámide;0,7223504613198917;
De 80 a 84 años;Mujeres;Confirmados PDIA;7650;
De 80 a 84 años;Mujeres;% pirámide;1,043031526820908;
De 75 a 79 años;Hombres;Confirmados PDIA;7425;
De 75 a 79 años;Hombres;% pirámide;1,0123541289732343;
De 75 a 79 años;Mujeres;Confirmados PDIA;8646;
De 75 a 79 años;Mujeres;% pirámide;1,1788301412932771;
De 70 a 74 años;Hombres;Confirmados PDIA;9524;
De 70 a 74 años;Hombres;% pirámide;1,298540164894422;
De 70 a 74 años;Mujeres;Confirmados PDIA;10181;
De 70 a 74 años;Mujeres;% pirámide;1,3881181666096294;
De 65 a 69 años;Hombres;Confirmados PDIA;12862;
De 65 a 69 años;Hombres;% pirámide;1,7536564049634666;
De 65 a 69 años;Mujeres;Confirmados PDIA;12731;
De 65 a 69 años;Mujeres;% pirámide;1,7357953422165988;
De 60 a 64 años;Hombres;Confirmados PDIA;17674;
De 60 a 64 años;Hombres;% pirámide;2,4097436869323827;
De 60 a 64 años;Mujeres;Confirmados PDIA;18408;
De 60 a 64 años;Mujeres;% pirámide;2,5098201759110164;
De 55 a 59 años;Hombres;Confirmados PDIA;21779;
De 55 a 59 años;Hombres;% pirámide;2,9694357676643865;
De 55 a 59 años;Mujeres;Confirmados PDIA;24330;
De 55 a 59 años;Mujeres;% pirámide;3,31724928726179;
De 50 a 54 años;Hombres;Confirmados PDIA;25369;
De 50 a 54 años;Hombres;% pirámide;3,458910693322826;
De 50 a 54 años;Mujeres;Confirmados PDIA;28842;
De 50 a 54 años;Mujeres;% pirámide;3,9324333721004745;
De 45 a 49 años;Hombres;Confirmados PDIA;27354;
De 45 a 49 años;Hombres;% pirámide;3,7295535143345258;
De 45 a 49 años;Mujeres;Confirmados PDIA;31010;
De 45 a 49 años;Mujeres;% pirámide;4,228027143361616;
De 40 a 44 años;Hombres;Confirmados PDIA;27845;
De 40 a 44 años;Hombres;% pirámide;3,7964984136376714;
De 40 a 44 años;Mujeres;Confirmados PDIA;31492;
De 40 a 44 años;Mujeres;% pirámide;4,293744946750855;
De 35 a 39 años;Hombres;Confirmados PDIA;25768;
De 35 a 39 años;Hombres;% pirámide;3,513311945506034;
De 35 a 39 años;Mujeres;Confirmados PDIA;28636;
De 35 a 39 años;Mujeres;% pirámide;3,904346510071049;
De 30 a 34 años;Hombres;Confirmados PDIA;26245;
De 30 a 34 años;Hombres;% pirámide;3,578348028943102;
De 30 a 34 años;Mujeres;Confirmados PDIA;28603;
De 30 a 34 años;Mujeres;% pirámide;3,899847158386723;
De 25 a 29 años;Hombres;Confirmados PDIA;29063;
De 25 a 29 años;Hombres;% pirámide;3,962565393986412;
De 25 a 29 años;Mujeres;Confirmados PDIA;30428;
De 25 a 29 años;Mujeres;% pirámide;4,1486749409289665;
De 20 a 24 años;Hombres;Confirmados PDIA;30911;
De 20 a 24 años;Hombres;% pirámide;4,214529088308639;
De 20 a 24 años;Mujeres;Confirmados PDIA;32012;
De 20 a 24 años;Mujeres;% pirámide;4,364643821776589;
De 15 a 19 años;Hombres;Confirmados PDIA;30083;
De 15 a 19 años;Hombres;% pirámide;4,1016362642291995;
De 15 a 19 años;Mujeres;Confirmados PDIA;32109;
De 15 a 19 años;Mujeres;% pirámide;4,377869188848698;
De 10 a 14 años;Hombres;Confirmados PDIA;21216;
De 10 a 14 años;Hombres;% pirámide;2,892674101049985;
De 10 a 14 años;Mujeres;Confirmados PDIA;20609;
De 10 a 14 años;Mujeres;% pirámide;2,809913298856483;
De 5 a 9 años;Hombres;Confirmados PDIA;14901;
De 5 a 9 años;Hombres;% pirámide;2,031661801458608;
De 5 a 9 años;Mujeres;Confirmados PDIA;14682;
De 5 a 9 años;Mujeres;% pirámide;2,001802467553539;
De 0 a 4 años;Hombres;Confirmados PDIA;11083;
De 0 a 4 años;Hombres;% pirámide;1,5111004459811928;
De 0 a 4 años;Mujeres;Confirmados PDIA;10600;
De 0 a 4 años;Mujeres;% pirámide;1,4452462986015198;
