Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;60;
De 100 y más años;Hombres;% pirámide;0,0043341233477057674;
De 100 y más años;Mujeres;Confirmados PDIA;269;
De 100 y más años;Mujeres;% pirámide;0,019431319675547527;
De 95 a 99 años;Hombres;Confirmados PDIA;621;
De 95 a 99 años;Hombres;% pirámide;0,044858176648754695;
De 95 a 99 años;Mujeres;Confirmados PDIA;1998;
De 95 a 99 años;Mujeres;% pirámide;0,14432630747860206;
De 90 a 94 años;Hombres;Confirmados PDIA;3175;
De 90 a 94 años;Hombres;% pirámide;0,22934736048276352;
De 90 a 94 años;Mujeres;Confirmados PDIA;7283;
De 90 a 94 años;Mujeres;% pirámide;0,5260903390223518;
De 85 a 89 años;Hombres;Confirmados PDIA;7236;
De 85 a 89 años;Hombres;% pirámide;0,5226952757333156;
De 85 a 89 años;Mujeres;Confirmados PDIA;12926;
De 85 a 89 años;Mujeres;% pirámide;0,9337146398740793;
De 80 a 84 años;Hombres;Confirmados PDIA;9446;
De 80 a 84 años;Hombres;% pirámide;0,6823354857071448;
De 80 a 84 años;Mujeres;Confirmados PDIA;13510;
De 80 a 84 años;Mujeres;% pirámide;0,9759001071250821;
De 75 a 79 años;Hombres;Confirmados PDIA;13551;
De 75 a 79 años;Hombres;% pirámide;0,9788617580793477;
De 75 a 79 años;Mujeres;Confirmados PDIA;15852;
De 75 a 79 años;Mujeres;% pirámide;1,145075388463864;
De 70 a 74 años;Hombres;Confirmados PDIA;16752;
De 70 a 74 años;Hombres;% pirámide;1,2100872386794506;
De 70 a 74 años;Mujeres;Confirmados PDIA;18146;
De 70 a 74 años;Mujeres;% pirámide;1,310783371124481;
De 65 a 69 años;Hombres;Confirmados PDIA;21596;
De 65 a 69 años;Hombres;% pirámide;1,5599954636175628;
De 65 a 69 años;Mujeres;Confirmados PDIA;22354;
De 65 a 69 años;Mujeres;% pirámide;1,6147498885769125;
De 60 a 64 años;Hombres;Confirmados PDIA;30468;
De 60 a 64 años;Hombres;% pirámide;2,200867835964989;
De 60 a 64 años;Mujeres;Confirmados PDIA;33246;
De 60 a 64 años;Mujeres;% pirámide;2,4015377469637658;
De 55 a 59 años;Hombres;Confirmados PDIA;39736;
De 55 a 59 años;Hombres;% pirámide;2,870345422407273;
De 55 a 59 años;Mujeres;Confirmados PDIA;45762;
De 55 a 59 años;Mujeres;% pirámide;3,305635877295189;
De 50 a 54 años;Hombres;Confirmados PDIA;47477;
De 50 a 54 años;Hombres;% pirámide;3,429519569650446;
De 50 a 54 años;Mujeres;Confirmados PDIA;55549;
De 50 a 54 años;Mujeres;% pirámide;4,0126036306951285;
De 45 a 49 años;Hombres;Confirmados PDIA;54754;
De 45 a 49 años;Hombres;% pirámide;3,955176496338027;
De 45 a 49 años;Mujeres;Confirmados PDIA;64274;
De 45 a 49 años;Mujeres;% pirámide;4,6428574008406756;
De 40 a 44 años;Hombres;Confirmados PDIA;56831;
De 40 a 44 años;Hombres;% pirámide;4,105209399557775;
De 40 a 44 años;Mujeres;Confirmados PDIA;68154;
De 40 a 44 años;Mujeres;% pirámide;4,923130710658982;
De 35 a 39 años;Hombres;Confirmados PDIA;50495;
De 35 a 39 años;Hombres;% pirámide;3,647525974040046;
De 35 a 39 años;Mujeres;Confirmados PDIA;61833;
De 35 a 39 años;Mujeres;% pirámide;4,466530815978179;
De 30 a 34 años;Hombres;Confirmados PDIA;48645;
De 30 a 34 años;Hombres;% pirámide;3,5138905041524513;
De 30 a 34 años;Mujeres;Confirmados PDIA;58247;
De 30 a 34 años;Mujeres;% pirámide;4,207494710563632;
De 25 a 29 años;Hombres;Confirmados PDIA;49709;
De 25 a 29 años;Hombres;% pirámide;3,5907489581851006;
De 25 a 29 años;Mujeres;Confirmados PDIA;57235;
De 25 a 29 años;Mujeres;% pirámide;4,134392496765661;
De 20 a 24 años;Hombres;Confirmados PDIA;48474;
De 20 a 24 años;Hombres;% pirámide;3,50153825261149;
De 20 a 24 años;Mujeres;Confirmados PDIA;54593;
De 20 a 24 años;Mujeres;% pirámide;3,94354659868835;
De 15 a 19 años;Hombres;Confirmados PDIA;47334;
De 15 a 19 años;Hombres;% pirámide;3,4191899090050804;
De 15 a 19 años;Mujeres;Confirmados PDIA;52347;
De 15 a 19 años;Mujeres;% pirámide;3,7813059147058974;
De 10 a 14 años;Hombres;Confirmados PDIA;40455;
De 10 a 14 años;Hombres;% pirámide;2,922282667190614;
De 10 a 14 años;Mujeres;Confirmados PDIA;39126;
De 10 a 14 años;Mujeres;% pirámide;2,826281835038931;
De 5 a 9 años;Hombres;Confirmados PDIA;34151;
De 5 a 9 años;Hombres;% pirámide;2,4669107741249947;
De 5 a 9 años;Mujeres;Confirmados PDIA;32869;
De 5 a 9 años;Mujeres;% pirámide;2,374305005262348;
De 0 a 4 años;Hombres;Confirmados PDIA;24518;
De 0 a 4 años;Hombres;% pirámide;1,7710672706508335;
De 0 a 4 años;Mujeres;Confirmados PDIA;23002;
De 0 a 4 años;Mujeres;% pirámide;1,6615584207321348;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
