Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;61;
De 100 y más años;Hombres;% pirámide;0,004368766897638359;
De 100 y más años;Mujeres;Confirmados PDIA;273;
De 100 y más años;Mujeres;% pirámide;0,019552022345168393;
De 95 a 99 años;Hombres;Confirmados PDIA;630;
De 95 a 99 años;Hombres;% pirámide;0,04512005156577322;
De 95 a 99 años;Mujeres;Confirmados PDIA;2018;
De 95 a 99 años;Mujeres;% pirámide;0,14452740326941327;
De 90 a 94 años;Hombres;Confirmados PDIA;3220;
De 90 a 94 años;Hombres;% pirámide;0,23061359689172978;
De 90 a 94 años;Mujeres;Confirmados PDIA;7373;
De 90 a 94 años;Mujeres;% pirámide;0,5280478415784856;
De 85 a 89 años;Hombres;Confirmados PDIA;7318;
De 85 a 89 años;Hombres;% pirámide;0,5241087894576641;
De 85 a 89 años;Mujeres;Confirmados PDIA;13081;
De 85 a 89 años;Mujeres;% pirámide;0,936849832590285;
De 80 a 84 años;Hombres;Confirmados PDIA;9547;
De 80 a 84 años;Hombres;% pirámide;0,683747829045138;
De 80 a 84 años;Mujeres;Confirmados PDIA;13636;
De 80 a 84 años;Mujeres;% pirámide;0,976598449445847;
De 75 a 79 años;Hombres;Confirmados PDIA;13718;
De 75 a 79 años;Hombres;% pirámide;0,9824712180623444;
De 75 a 79 años;Mujeres;Confirmados PDIA;16024;
De 75 a 79 años;Mujeres;% pirámide;1,1476249306189683;
De 70 a 74 años;Hombres;Confirmados PDIA;16929;
De 70 a 74 años;Hombres;% pirámide;1,212440242788849;
De 70 a 74 años;Mujeres;Confirmados PDIA;18356;
De 70 a 74 años;Mujeres;% pirámide;1,3146407405417988;
De 65 a 69 años;Hombres;Confirmados PDIA;21775;
De 65 a 69 años;Hombres;% pirámide;1,5595065441979552;
De 65 a 69 años;Mujeres;Confirmados PDIA;22581;
De 65 a 69 años;Mujeres;% pirámide;1,6172315625503573;
De 60 a 64 años;Hombres;Confirmados PDIA;30740;
De 60 a 64 años;Hombres;% pirámide;2,201572039891855;
De 60 a 64 años;Mujeres;Confirmados PDIA;33610;
De 60 a 64 años;Mujeres;% pirámide;2,4071189414692666;
De 55 a 59 años;Hombres;Confirmados PDIA;40117;
De 55 a 59 años;Hombres;% pirámide;2,8731446169271813;
De 55 a 59 años;Mujeres;Confirmados PDIA;46208;
De 55 a 59 años;Mujeres;% pirámide;3,3093767345257916;
De 50 a 54 años;Hombres;Confirmados PDIA;47912;
De 50 a 54 años;Hombres;% pirámide;3,4314157311417883;
De 50 a 54 años;Mujeres;Confirmados PDIA;56140;
De 50 a 54 años;Mujeres;% pirámide;4,02069792841668;
De 45 a 49 años;Hombres;Confirmados PDIA;55286;
De 45 a 49 años;Hombres;% pirámide;3,959535191849743;
De 45 a 49 años;Mujeres;Confirmados PDIA;64984;
De 45 a 49 años;Mujeres;% pirámide;4,654097509444773;
De 40 a 44 años;Hombres;Confirmados PDIA;57420;
De 40 a 44 años;Hombres;% pirámide;4,112370414137616;
De 40 a 44 años;Mujeres;Confirmados PDIA;68918;
De 40 a 44 años;Mujeres;% pirámide;4,935847164777712;
De 35 a 39 años;Hombres;Confirmados PDIA;51047;
De 35 a 39 años;Hombres;% pirámide;3,6559417020286116;
De 35 a 39 años;Mujeres;Confirmados PDIA;62527;
De 35 a 39 años;Mujeres;% pirámide;4,478129308338257;
De 30 a 34 años;Hombres;Confirmados PDIA;49070;
De 30 a 34 años;Hombres;% pirámide;3,5143506830674474;
De 30 a 34 años;Mujeres;Confirmados PDIA;58842;
De 30 a 34 años;Mujeres;% pirámide;4,214212816243219;
De 25 a 29 años;Hombres;Confirmados PDIA;50031;
De 25 a 29 años;Hombres;% pirámide;3,583176666487619;
De 25 a 29 años;Mujeres;Confirmados PDIA;57696;
De 25 a 29 años;Mujeres;% pirámide;4,132137293871193;
De 20 a 24 años;Hombres;Confirmados PDIA;48651;
De 20 a 24 años;Hombres;% pirámide;3,484342267819734;
De 20 a 24 años;Mujeres;Confirmados PDIA;54889;
De 20 a 24 años;Mujeres;% pirámide;3,931102397450359;
De 15 a 19 años;Hombres;Confirmados PDIA;47564;
De 15 a 19 años;Hombres;% pirámide;3,4064922740864083;
De 15 a 19 años;Mujeres;Confirmados PDIA;52596;
