Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;58;
De 100 y más años;Hombres;% pirámide;0,004335897493402708;
De 100 y más años;Mujeres;Confirmados PDIA;244;
De 100 y más años;Mujeres;% pirámide;0,018240672213625183;
De 95 a 99 años;Hombres;Confirmados PDIA;588;
De 95 a 99 años;Hombres;% pirámide;0,043957029760703314;
De 95 a 99 años;Mujeres;Confirmados PDIA;1883;
De 95 a 99 años;Mujeres;% pirámide;0,14076715482891894;
De 90 a 94 años;Hombres;Confirmados PDIA;3014;
De 90 a 94 años;Hombres;% pirámide;0,22531715595027177;
De 90 a 94 años;Mujeres;Confirmados PDIA;6863;
De 90 a 94 años;Mujeres;% pirámide;0,5130562844348756;
De 85 a 89 años;Hombres;Confirmados PDIA;6902;
De 85 a 89 años;Hombres;% pirámide;0,5159718017149222;
De 85 a 89 años;Mujeres;Confirmados PDIA;12265;
De 85 a 89 años;Mujeres;% pirámide;0,9168928061480036;
De 80 a 84 años;Hombres;Confirmados PDIA;9010;
De 80 a 84 años;Hombres;% pirámide;0,6735592485441102;
De 80 a 84 años;Mujeres;Confirmados PDIA;12908;
De 80 a 84 años;Mujeres;% pirámide;0,964961462842106;
De 75 a 79 años;Hombres;Confirmados PDIA;12883;
De 75 a 79 años;Hombres;% pirámide;0,9630925415087428;
De 75 a 79 años;Mujeres;Confirmados PDIA;15132;
De 75 a 79 años;Mujeres;% pirámide;1,1312207046580995;
De 70 a 74 años;Hombres;Confirmados PDIA;16033;
De 70 a 74 años;Hombres;% pirámide;1,1985766295125104;
De 70 a 74 años;Mujeres;Confirmados PDIA;17390;
De 70 a 74 años;Mujeres;% pirámide;1,300021679487467;
De 65 a 69 años;Hombres;Confirmados PDIA;20919;
De 65 a 69 años;Hombres;% pirámide;1,5638386149050214;
De 65 a 69 años;Mujeres;Confirmados PDIA;21564;
De 65 a 69 años;Mujeres;% pirámide;1,6120567853057928;
De 60 a 64 años;Hombres;Confirmados PDIA;29451;
De 60 a 64 años;Hombres;% pirámide;2,2016640875552267;
De 60 a 64 años;Mujeres;Confirmados PDIA;32058;
De 60 a 64 años;Mujeres;% pirámide;2,396555204198345;
De 55 a 59 años;Hombres;Confirmados PDIA;38526;
De 55 a 59 años;Hombres;% pirámide;2,880082531566081;
De 55 a 59 años;Mujeres;Confirmados PDIA;44237;
De 55 a 59 años;Mujeres;% pirámide;3,307018920959579;
De 50 a 54 años;Hombres;Confirmados PDIA;45913;
De 50 a 54 años;Hombres;% pirámide;3,43231140714825;
De 50 a 54 años;Mujeres;Confirmados PDIA;53538;
De 50 a 54 años;Mujeres;% pirámide;4,002332413824037;
De 45 a 49 años;Hombres;Confirmados PDIA;52712;
De 45 a 49 años;Hombres;% pirámide;3,9405832529697165;
De 45 a 49 años;Mujeres;Confirmados PDIA;61554;
De 45 a 49 años;Mujeres;% pirámide;4,601583350153626;
De 40 a 44 años;Hombres;Confirmados PDIA;54664;
De 40 a 44 años;Hombres;% pirámide;4,0865086306787175;
De 40 a 44 años;Mujeres;Confirmados PDIA;65344;
De 40 a 44 años;Mujeres;% pirámide;4,884911824291492;
De 35 a 39 años;Hombres;Confirmados PDIA;48701;
De 35 a 39 años;Hombres;% pirámide;3,640733514244918;
De 35 a 39 años;Mujeres;Confirmados PDIA;59322;
De 35 a 39 años;Mujeres;% pirámide;4,434726053510955;
De 30 a 34 años;Hombres;Confirmados PDIA;47058;
De 30 a 34 años;Hombres;% pirámide;3,5179080042162867;
De 30 a 34 años;Mujeres;Confirmados PDIA;55953;
De 30 a 34 años;Mujeres;% pirámide;4,182870214626925;
De 25 a 29 años;Hombres;Confirmados PDIA;48328;
De 25 a 29 años;Hombres;% pirámide;3,6128492079511387;
De 25 a 29 años;Mujeres;Confirmados PDIA;55380;
De 25 a 29 años;Mujeres;% pirámide;4,14003453766624;
De 20 a 24 años;Hombres;Confirmados PDIA;47437;
De 20 a 24 años;Hombres;% pirámide;3,546240851630073;
De 20 a 24 años;Mujeres;Confirmados PDIA;53141;
De 20 a 24 años;Mujeres;% pirámide;3,9726539430502292;
De 15 a 19 años;Hombres;Confirmados PDIA;45949;
De 15 a 19 años;Hombres;% pirámide;3,435002653868293;
De 15 a 19 años;Mujeres;Confirmados PDIA;50821;
De 15 a 19 años;Mujeres;% pirámide;3,799218043314121;
De 10 a 14 años;Hombres;Confirmados PDIA;39459;
De 10 a 14 años;Hombres;% pirámide;2,9498306757271973;
De 10 a 14 años;Mujeres;Confirmados PDIA;38231;
De 10 a 14 años;Mujeres;% pirámide;2,8580292598323953;
De 5 a 9 años;Hombres;Confirmados PDIA;33369;
De 5 a 9 años;Hombres;% pirámide;2,494561438919913;
De 5 a 9 años;Mujeres;Confirmados PDIA;32195;
De 5 a 9 años;Mujeres;% pirámide;2,4067968931051755;
De 0 a 4 años;Hombres;Confirmados PDIA;23956;
De 0 a 4 años;Hombres;% pirámide;1,7908751784819872;
De 0 a 4 años;Mujeres;Confirmados PDIA;22415;
De 0 a 4 años;Mujeres;% pirámide;1,6756748674934774;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
