Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,00433380588956875;
De 100 y más años;Mujeres;Confirmados PDIA;258;
De 100 y más años;Mujeres;% pirámide;0,018951218974724363;
De 95 a 99 años;Hombres;Confirmados PDIA;602;
De 95 a 99 años;Hombres;% pirámide;0,04421951094102351;
De 95 a 99 años;Mujeres;Confirmados PDIA;1947;
De 95 a 99 años;Mujeres;% pirámide;0,14301559435576872;
De 90 a 94 años;Hombres;Confirmados PDIA;3091;
De 90 a 94 años;Hombres;% pirámide;0,22704735601113568;
De 90 a 94 años;Mujeres;Confirmados PDIA;7074;
De 90 a 94 años;Mujeres;% pirámide;0,5196159807255819;
De 85 a 89 años;Hombres;Confirmados PDIA;7063;
De 85 a 89 años;Hombres;% pirámide;0,5188079830173572;
De 85 a 89 años;Mujeres;Confirmados PDIA;12607;
De 85 a 89 años;Mujeres;% pirámide;0,9260388279625972;
De 80 a 84 años;Hombres;Confirmados PDIA;9249;
De 80 a 84 años;Hombres;% pirámide;0,679379163942735;
De 80 a 84 años;Mujeres;Confirmados PDIA;13207;
De 80 a 84 años;Mujeres;% pirámide;0,9701114302293978;
De 75 a 79 años;Hombres;Confirmados PDIA;13224;
De 75 a 79 años;Hombres;% pirámide;0,9713601539602906;
De 75 a 79 años;Mujeres;Confirmados PDIA;15498;
De 75 a 79 años;Mujeres;% pirámide;1,1383953165514658;
De 70 a 74 años;Hombres;Confirmados PDIA;16360;
De 70 a 74 años;Hombres;% pirámide;1,2017129551414363;
De 70 a 74 años;Mujeres;Confirmados PDIA;17754;
De 70 a 74 años;Mujeres;% pirámide;1,3041083010746368;
De 65 a 69 años;Hombres;Confirmados PDIA;21239;
De 65 a 69 años;Hombres;% pirámide;1,5600966659076385;
De 65 a 69 años;Mujeres;Confirmados PDIA;21930;
De 65 a 69 años;Mujeres;% pirámide;1,610853612851571;
De 60 a 64 años;Hombres;Confirmados PDIA;29941;
De 60 a 64 años;Hombres;% pirámide;2,1992963074504734;
De 60 a 64 años;Mujeres;Confirmados PDIA;32617;
De 60 a 64 años;Mujeres;% pirámide;2,3958601135604054;
De 55 a 59 años;Hombres;Confirmados PDIA;39101;
De 55 a 59 años;Hombres;% pirámide;2,8721380353902997;
De 55 a 59 años;Mujeres;Confirmados PDIA;44963;
De 55 a 59 años;Mujeres;% pirámide;3,3027273595369437;
De 50 a 54 años;Hombres;Confirmados PDIA;46685;
De 50 a 54 años;Hombres;% pirámide;3,4292157280426623;
De 50 a 54 años;Mujeres;Confirmados PDIA;54509;
De 50 a 54 años;Mujeres;% pirámide;4,0039224616017455;
De 45 a 49 años;Hombres;Confirmados PDIA;53741;
De 45 a 49 años;Hombres;% pirámide;3,9475095307002404;
De 45 a 49 años;Mujeres;Confirmados PDIA;62864;
De 45 a 49 años;Mujeres;% pirámide;4,617633448166947;
De 40 a 44 años;Hombres;Confirmados PDIA;55769;
De 40 a 44 años;Hombres;% pirámide;4,096474926362028;
De 40 a 44 años;Mujeres;Confirmados PDIA;66773;
De 40 a 44 años;Mujeres;% pirámide;4,904766451935155;
De 35 a 39 años;Hombres;Confirmados PDIA;49636;
De 35 a 39 años;Hombres;% pirámide;3,645979476858211;
De 35 a 39 años;Mujeres;Confirmados PDIA;60553;
De 35 a 39 años;Mujeres;% pirámide;4,447880475102652;
De 30 a 34 años;Hombres;Confirmados PDIA;47909;
De 30 a 34 años;Hombres;% pirámide;3,519123836666936;
De 30 a 34 años;Mujeres;Confirmados PDIA;57098;
De 30 a 34 años;Mujeres;% pirámide;4,19409574038299;
De 25 a 29 años;Hombres;Confirmados PDIA;49046;
De 25 a 29 años;Hombres;% pirámide;3,602641417962524;
De 25 a 29 años;Mujeres;Confirmados PDIA;56322;
De 25 a 29 años;Mujeres;% pirámide;4,137095174784595;
De 20 a 24 años;Hombres;Confirmados PDIA;48021;
De 20 a 24 años;Hombres;% pirámide;3,5273507224234057;
De 20 a 24 años;Mujeres;Confirmados PDIA;54009;
De 20 a 24 años;Mujeres;% pirámide;3,9671952930460783;
De 15 a 19 años;Hombres;Confirmados PDIA;46746;
De 15 a 19 años;Hombres;% pirámide;3,4336964426064536;
De 15 a 19 años;Mujeres;Confirmados PDIA;51696;
De 15 a 19 años;Mujeres;% pirámide;3,7972954113075605;
De 10 a 14 años;Hombres;Confirmados PDIA;39953;
De 10 a 14 años;Hombres;% pirámide;2,9347211306091565;
De 10 a 14 años;Mujeres;Confirmados PDIA;38667;
De 10 a 14 años;Mujeres;% pirámide;2,8402588530839803;
