Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;14;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;84;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;164;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;634;
De 95 a 99 años;Mujeres;% pirámide;0,2427388910584794;
De 90 a 94 años;Hombres;Confirmados PDIA;828;
De 90 a 94 años;Hombres;% pirámide;0,3170154602467207;
De 90 a 94 años;Mujeres;Confirmados PDIA;2191;
De 90 a 94 años;Mujeres;% pirámide;0,8388657891311173;
De 85 a 89 años;Hombres;Confirmados PDIA;2054;
De 85 a 89 años;Hombres;% pirámide;0,7864127480033387;
De 85 a 89 años;Mujeres;Confirmados PDIA;3767;
De 85 a 89 años;Mujeres;% pirámide;1,4422671965572427;
De 80 a 84 años;Hombres;Confirmados PDIA;2629;
De 80 a 84 años;Hombres;% pirámide;1,0065623731746725;
De 80 a 84 años;Mujeres;Confirmados PDIA;3977;
De 80 a 84 años;Mujeres;% pirámide;1,5226696683589473;
De 75 a 79 años;Hombres;Confirmados PDIA;3412;
De 75 a 79 años;Hombres;% pirámide;1,306348732321028;
De 75 a 79 años;Mujeres;Confirmados PDIA;3963;
De 75 a 79 años;Mujeres;% pirámide;1,5173095035721669;
De 70 a 74 años;Hombres;Confirmados PDIA;4174;
De 70 a 74 años;Hombres;% pirámide;1,598094844287213;
De 70 a 74 años;Mujeres;Confirmados PDIA;4385;
De 70 a 74 años;Mujeres;% pirámide;1,678880185002259;
De 65 a 69 años;Hombres;Confirmados PDIA;5198;
De 65 a 69 años;Hombres;% pirámide;1,990152611548858;
De 65 a 69 años;Mujeres;Confirmados PDIA;5108;
De 65 a 69 años;Mujeres;% pirámide;1,9556944093481274;
De 60 a 64 años;Hombres;Confirmados PDIA;7165;
De 60 a 64 años;Hombres;% pirámide;2,7432557640914905;
De 60 a 64 años;Mujeres;Confirmados PDIA;7496;
De 60 a 64 años;Mujeres;% pirámide;2,8699853744075106;
De 55 a 59 años;Hombres;Confirmados PDIA;8830;
De 55 a 59 años;Hombres;% pirámide;3,380732504805005;
De 55 a 59 años;Mujeres;Confirmados PDIA;10019;
De 55 a 59 años;Mujeres;% pirámide;3,8359636427679895;
De 50 a 54 años;Hombres;Confirmados PDIA;9895;
De 50 a 54 años;Hombres;% pirámide;3,7884878975136496;
De 50 a 54 años;Mujeres;Confirmados PDIA;11370;
De 50 a 54 años;Mujeres;% pirámide;4,353219544692289;
De 45 a 49 años;Hombres;Confirmados PDIA;10363;
De 45 a 49 años;Hombres;% pirámide;3,967670548957448;
De 45 a 49 años;Mujeres;Confirmados PDIA;11930;
De 45 a 49 años;Mujeres;% pirámide;4,567626136163501;
De 40 a 44 años;Hombres;Confirmados PDIA;10199;
De 40 a 44 años;Hombres;% pirámide;3,9048800471694505;
De 40 a 44 años;Mujeres;Confirmados PDIA;11595;
De 40 a 44 años;Mujeres;% pirámide;4,439365050194115;
De 35 a 39 años;Hombres;Confirmados PDIA;9124;
De 35 a 39 años;Hombres;% pirámide;3,493295965327391;
De 35 a 39 años;Mujeres;Confirmados PDIA;10303;
De 35 a 39 años;Mujeres;% pirámide;3,944698414156961;
De 30 a 34 años;Hombres;Confirmados PDIA;8570;
De 30 a 34 años;Hombres;% pirámide;3,281186587336228;
De 30 a 34 años;Mujeres;Confirmados PDIA;10005;
De 30 a 34 años;Mujeres;% pirámide;3,8306034779812084;
De 25 a 29 años;Hombres;Confirmados PDIA;9043;
De 25 a 29 años;Hombres;% pirámide;3,4622835833467334;
De 25 a 29 años;Mujeres;Confirmados PDIA;10180;
De 25 a 29 años;Mujeres;% pirámide;3,8976055378159624;
De 20 a 24 años;Hombres;Confirmados PDIA;8594;
De 20 a 24 años;Hombres;% pirámide;3,2903754412564226;
De 20 a 24 años;Mujeres;Confirmados PDIA;9565;
De 20 a 24 años;Mujeres;% pirámide;3,6621411561109705;
De 15 a 19 años;Hombres;Confirmados PDIA;7933;
De 15 a 19 años;Hombres;% pirámide;3,037299089537724;
De 15 a 19 años;Mujeres;Confirmados PDIA;8064;
De 15 a 19 años;Mujeres;% pirámide;3,0874549171854544;
De 10 a 14 años;Hombres;Confirmados PDIA;6499;
De 10 a 14 años;Hombres;% pirámide;2,4882650678060845;
De 10 a 14 años;Mujeres;Confirmados PDIA;6380;
De 10 a 14 años;Mujeres;% pirámide;2,442703667118452;
De 5 a 9 años;Hombres;Confirmados PDIA;4483;
De 5 a 9 años;Hombres;% pirámide;1,716401338509721;
De 5 a 9 años;Mujeres;Confirmados PDIA;4400;
De 5 a 9 años;Mujeres;% pirámide;1,6846232187023806;
De 0 a 4 años;Hombres;Confirmados PDIA;3247;
De 0 a 4 años;Hombres;% pirámide;1,2431753616196888;
De 0 a 4 años;Mujeres;Confirmados PDIA;3192;
De 0 a 4 años;Mujeres;% pirámide;1,222117571385909;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
