Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;58;
De 100 y más años;Hombres;% pirámide;0,004299028567786045;
De 100 y más años;Mujeres;Confirmados PDIA;249;
De 100 y más años;Mujeres;% pirámide;0,01845617436859871;
De 95 a 99 años;Hombres;Confirmados PDIA;597;
De 95 a 99 años;Hombres;% pirámide;0,04425034577531498;
De 95 a 99 años;Mujeres;Confirmados PDIA;1911;
De 95 a 99 años;Mujeres;% pirámide;0,14164557919032986;
De 90 a 94 años;Hombres;Confirmados PDIA;3059;
De 90 a 94 años;Hombres;% pirámide;0,22673669635961224;
De 90 a 94 años;Mujeres;Confirmados PDIA;6966;
De 90 a 94 años;Mujeres;% pirámide;0,5163281552275446;
De 85 a 89 años;Hombres;Confirmados PDIA;6987;
De 85 a 89 años;Hombres;% pirámide;0,517884700053812;
De 85 a 89 años;Mujeres;Confirmados PDIA;12416;
De 85 a 89 años;Mujeres;% pirámide;0,9202885982350264;
De 80 a 84 años;Hombres;Confirmados PDIA;9139;
De 80 a 84 años;Hombres;% pirámide;0,6773934841551149;
De 80 a 84 años;Mujeres;Confirmados PDIA;13056;
De 80 a 84 años;Mujeres;% pirámide;0,9677261548450793;
De 75 a 79 años;Hombres;Confirmados PDIA;13065;
De 75 a 79 años;Hombres;% pirámide;0,9683932454849081;
De 75 a 79 años;Mujeres;Confirmados PDIA;15318;
De 75 a 79 años;Mujeres;% pirámide;1,1353882689887351;
De 70 a 74 años;Hombres;Confirmados PDIA;16189;
De 70 a 74 años;Hombres;% pirámide;1,1999478186877288;
De 70 a 74 años;Mujeres;Confirmados PDIA;17572;
De 70 a 74 años;Mujeres;% pirámide;1,302457413674765;
De 65 a 69 años;Hombres;Confirmados PDIA;21061;
De 65 a 69 años;Hombres;% pirámide;1,5610662183817565;
De 65 a 69 años;Mujeres;Confirmados PDIA;21749;
De 65 a 69 años;Mujeres;% pirámide;1,6120615917375636;
De 60 a 64 años;Hombres;Confirmados PDIA;29669;
De 60 a 64 años;Hombres;% pirámide;2,1991013547869684;
