Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;162;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;320;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1136;
De 95 a 99 años;Mujeres;% pirámide;0,1413239415943978;
De 90 a 94 años;Hombres;Confirmados PDIA;1768;
De 90 a 94 años;Hombres;% pirámide;0,21994782459409798;
De 90 a 94 años;Mujeres;Confirmados PDIA;4113;
De 90 a 94 años;Mujeres;% pirámide;0,5116772638888716;
De 85 a 89 años;Hombres;Confirmados PDIA;4310;
De 85 a 89 años;Hombres;% pirámide;0,5361850248871959;
De 85 a 89 años;Mujeres;Confirmados PDIA;7661;
De 85 a 89 años;Mujeres;% pirámide;0,9530657716150366;
De 80 a 84 años;Hombres;Confirmados PDIA;5803;
De 80 a 84 años;Hombres;% pirámide;0,7219215079861712;
De 80 a 84 años;Mujeres;Confirmados PDIA;8336;
De 80 a 84 años;Mujeres;% pirámide;1,0370390643757923;
De 75 a 79 años;Hombres;Confirmados PDIA;8123;
De 75 a 79 años;Hombres;% pirámide;1,0105408253268426;
De 75 a 79 años;Mujeres;Confirmados PDIA;9540;
De 75 a 79 años;Mujeres;% pirámide;1,1868225376853476;
De 70 a 74 años;Hombres;Confirmados PDIA;10420;
De 70 a 74 años;Hombres;% pirámide;1,2962988304697405;
De 70 a 74 años;Mujeres;Confirmados PDIA;11131;
De 70 a 74 años;Mujeres;% pirámide;1,3847506988444032;
De 65 a 69 años;Hombres;Confirmados PDIA;13956;
De 65 a 69 años;Hombres;% pirámide;1,7361944796579363;
De 65 a 69 años;Mujeres;Confirmados PDIA;13869;
De 65 a 69 años;Mujeres;% pirámide;1,725371255257661;
De 60 a 64 años;Hombres;Confirmados PDIA;19111;
De 60 a 64 años;Hombres;% pirámide;2,377501626593782;
De 60 a 64 años;Mujeres;Confirmados PDIA;19987;
De 60 a 64 años;Mujeres;% pirámide;2,4864802998655184;
De 55 a 59 años;Hombres;Confirmados PDIA;23380;
De 55 a 59 años;Hombres;% pirámide;2,9085860514762505;
De 55 a 59 años;Mujeres;Confirmados PDIA;26159;
De 55 a 59 años;Mujeres;% pirámide;3,254307207894236;
De 50 a 54 años;Hombres;Confirmados PDIA;27239;
De 50 a 54 años;Hombres;% pirámide;3,3886644763114453;
De 50 a 54 años;Mujeres;Confirmados PDIA;30988;
De 50 a 54 años;Mujeres;% pirámide;3,8550583645485905;
De 45 a 49 años;Hombres;Confirmados PDIA;29503;
De 45 a 49 años;Hombres;% pirámide;3,670317120474928;
De 45 a 49 años;Mujeres;Confirmados PDIA;33537;
De 45 a 49 años;Mujeres;% pirámide;4,172166398988837;
De 40 a 44 años;Hombres;Confirmados PDIA;30217;
De 40 a 44 años;Hombres;% pirámide;3,759142203484083;
De 40 a 44 años;Mujeres;Confirmados PDIA;34091;
De 40 a 44 años;Mujeres;% pirámide;4,2410867014917395;
De 35 a 39 años;Hombres;Confirmados PDIA;27749;
De 35 a 39 años;Hombres;% pirámide;3,452110964175127;
De 35 a 39 años;Mujeres;Confirmados PDIA;31073;
De 35 a 39 años;Mujeres;% pirámide;3,865632779192538;
De 30 a 34 años;Hombres;Confirmados PDIA;28412;
De 30 a 34 años;Hombres;% pirámide;3,534591398397914;
De 30 a 34 años;Mujeres;Confirmados PDIA;31108;
De 30 a 34 años;Mujeres;% pirámide;3,869986949928281;
De 25 a 29 años;Hombres;Confirmados PDIA;31677;
De 25 a 29 años;Hombres;% pirámide;3,9407733256036437;
De 25 a 29 años;Mujeres;Confirmados PDIA;33065;
De 25 a 29 años;Mujeres;% pirámide;4,11344729649539;
De 20 a 24 años;Hombres;Confirmados PDIA;34105;
De 20 a 24 años;Hombres;% pirámide;4,242828369786037;
De 20 a 24 años;Mujeres;Confirmados PDIA;35123;
De 20 a 24 años;Mujeres;% pirámide;4,369472535757072;
De 15 a 19 años;Hombres;Confirmados PDIA;33975;
De 15 a 19 años;Hombres;% pirámide;4,226655735624705;
De 15 a 19 años;Mujeres;Confirmados PDIA;36214;
De 15 a 19 años;Mujeres;% pirámide;4,505198257834086;
De 10 a 14 años;Hombres;Confirmados PDIA;24053;
De 10 a 14 años;Hombres;% pirámide;2,992310534480678;
De 10 a 14 años;Mujeres;Confirmados PDIA;23467;
De 10 a 14 años;Mujeres;% pirámide;2,9194092758765255;
De 5 a 9 años;Hombres;Confirmados PDIA;16969;
De 5 a 9 años;Hombres;% pirámide;2,111026377566317;
De 5 a 9 años;Mujeres;Confirmados PDIA;16745;
De 5 a 9 años;Mujeres;% pirámide;2,083159684857563;
De 0 a 4 años;Hombres;Confirmados PDIA;12765;
De 0 a 4 años;Hombres;% pirámide;1,5880282697645138;
De 0 a 4 años;Mujeres;Confirmados PDIA;12140;
De 0 a 4 años;Mujeres;% pirámide;1,5102752209119623;
