Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;125;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;258;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;959;
De 95 a 99 años;Mujeres;% pirámide;0,1861420269488624;
De 90 a 94 años;Hombres;Confirmados PDIA;1420;
De 90 a 94 años;Hombres;% pirámide;0,2756221879743322;
De 90 a 94 años;Mujeres;Confirmados PDIA;3400;
De 90 a 94 años;Mujeres;% pirámide;0,659940450079387;
De 85 a 89 años;Hombres;Confirmados PDIA;3445;
De 85 a 89 años;Hombres;% pirámide;0,66867495603632;
De 85 a 89 años;Mujeres;Confirmados PDIA;6197;
De 85 a 89 años;Mujeres;% pirámide;1,202838520335871;
De 80 a 84 años;Hombres;Confirmados PDIA;4718;
De 80 a 84 años;Hombres;% pirámide;0,9157644245513374;
De 80 a 84 años;Mujeres;Confirmados PDIA;6821;
De 80 a 84 años;Mujeres;% pirámide;1,323957002938676;
De 75 a 79 años;Hombres;Confirmados PDIA;6326;
De 75 a 79 años;Hombres;% pirámide;1,2278774374124124;
De 75 a 79 años;Mujeres;Confirmados PDIA;7391;
De 75 a 79 años;Mujeres;% pirámide;1,4345940783931614;
De 70 a 74 años;Hombres;Confirmados PDIA;7990;
De 70 a 74 años;Hombres;% pirámide;1,5508600576865592;
De 70 a 74 años;Mujeres;Confirmados PDIA;8448;
De 70 a 74 años;Mujeres;% pirámide;1,6397579183149003;
De 65 a 69 años;Hombres;Confirmados PDIA;10165;
De 65 a 69 años;Hombres;% pirámide;1,9730278456049906;
De 65 a 69 años;Mujeres;Confirmados PDIA;10085;
De 65 a 69 años;Mujeres;% pirámide;1,9574998350148876;
De 60 a 64 años;Hombres;Confirmados PDIA;13962;
De 60 a 64 años;Hombres;% pirámide;2,710026048237765;
De 60 a 64 años;Mujeres;Confirmados PDIA;14493;
De 60 a 64 años;Mujeres;% pirámide;2,813093218529575;
De 55 a 59 años;Hombres;Confirmados PDIA;17322;
De 55 a 59 años;Hombres;% pirámide;3,3622024930221004;
De 55 a 59 años;Mujeres;Confirmados PDIA;19263;
De 55 a 59 años;Mujeres;% pirámide;3,73895084996448;
De 50 a 54 años;Hombres;Confirmados PDIA;19558;
De 50 a 54 años;Hombres;% pirámide;3,796210389015485;
De 50 a 54 años;Mujeres;Confirmados PDIA;22302;
De 50 a 54 años;Mujeres;% pirámide;4,328821152256026;
De 45 a 49 años;Hombres;Confirmados PDIA;20736;
De 45 a 49 años;Hombres;% pirámide;4,024860344954755;
De 45 a 49 años;Mujeres;Confirmados PDIA;23382;
De 45 a 49 años;Mujeres;% pirámide;4,53844929522242;
De 40 a 44 años;Hombres;Confirmados PDIA;20438;
De 40 a 44 años;Hombres;% pirámide;3,9670185055066205;
De 40 a 44 años;Mujeres;Confirmados PDIA;23338;
De 40 a 44 años;Mujeres;% pirámide;4,529908889397863;
De 35 a 39 años;Hombres;Confirmados PDIA;18031;
De 35 a 39 años;Hombres;% pirámide;3,49981948687689;
De 35 a 39 años;Mujeres;Confirmados PDIA;20543;
De 35 a 39 años;Mujeres;% pirámide;3,9873990194061313;
De 30 a 34 años;Hombres;Confirmados PDIA;16646;
De 30 a 34 años;Hombres;% pirámide;3,230990803535728;
De 30 a 34 años;Mujeres;Confirmados PDIA;19408;
De 30 a 34 años;Mujeres;% pirámide;3,767095369159042;
De 25 a 29 años;Hombres;Confirmados PDIA;16994;
De 25 a 29 años;Hombres;% pirámide;3,298537649602677;
De 25 a 29 años;Mujeres;Confirmados PDIA;19216;
De 25 a 29 años;Mujeres;% pirámide;3,7298281437427945;
De 20 a 24 años;Hombres;Confirmados PDIA;16250;
De 20 a 24 años;Hombres;% pirámide;3,154127151114717;
De 20 a 24 años;Mujeres;Confirmados PDIA;17983;
De 20 a 24 años;Mujeres;% pirámide;3,4905026805228276;
De 15 a 19 años;Hombres;Confirmados PDIA;16250;
De 15 a 19 años;Hombres;% pirámide;3,154127151114717;
De 15 a 19 años;Mujeres;Confirmados PDIA;16822;
De 15 a 19 años;Mujeres;% pirámide;3,2651524268339553;
De 10 a 14 años;Hombres;Confirmados PDIA;14492;
De 10 a 14 años;Hombres;% pirámide;2,8128991183971985;
De 10 a 14 años;Mujeres;Confirmados PDIA;14112;
De 10 a 14 años;Mujeres;% pirámide;2,7391410680942085;
De 5 a 9 años;Hombres;Confirmados PDIA;10400;
De 5 a 9 años;Hombres;% pirámide;2,018641376713419;
De 5 a 9 años;Mujeres;Confirmados PDIA;10358;
De 5 a 9 años;Mujeres;% pirámide;2,0104891711536146;
De 0 a 4 años;Hombres;Confirmados PDIA;7616;
De 0 a 4 años;Hombres;% pirámide;1,4782666081778268;
De 0 a 4 años;Mujeres;Confirmados PDIA;7297;
De 0 a 4 años;Mujeres;% pirámide;1,4163486659497901;
