Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;30;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;265;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;984;
De 95 a 99 años;Mujeres;% pirámide;0,1695440918019229;
De 90 a 94 años;Hombres;Confirmados PDIA;1467;
De 90 a 94 años;Hombres;% pirámide;0,25276542954615944;
De 90 a 94 años;Mujeres;Confirmados PDIA;3490;
De 90 a 94 años;Mujeres;% pirámide;0,6013301629966573;
De 85 a 89 años;Hombres;Confirmados PDIA;3534;
De 85 a 89 años;Hombres;% pirámide;0,6089114028739792;
De 85 a 89 años;Mujeres;Confirmados PDIA;6394;
De 85 a 89 años;Mujeres;% pirámide;1,1016919948998931;
De 80 a 84 años;Hombres;Confirmados PDIA;4885;
De 80 a 84 años;Hombres;% pirámide;0,8416899272890176;
De 80 a 84 años;Mujeres;Confirmados PDIA;7060;
De 80 a 84 años;Mujeres;% pirámide;1,216444398497536;
De 75 a 79 años;Hombres;Confirmados PDIA;6810;
De 75 a 79 años;Hombres;% pirámide;1,1733691719218442;
De 75 a 79 años;Mujeres;Confirmados PDIA;7902;
De 75 a 79 años;Mujeres;% pirámide;1,3615217616044661;
De 70 a 74 años;Hombres;Confirmados PDIA;8757;
De 70 a 74 años;Hombres;% pirámide;1,508839036493332;
De 70 a 74 años;Mujeres;Confirmados PDIA;9311;
De 70 a 74 años;Mujeres;% pirámide;1,604293738585065;
De 65 a 69 años;Hombres;Confirmados PDIA;11340;
De 65 a 69 años;Hombres;% pirámide;1,9538922774733796;
De 65 a 69 años;Mujeres;Confirmados PDIA;11235;
De 65 a 69 años;Mujeres;% pirámide;1,9358006823115887;
De 60 a 64 años;Hombres;Confirmados PDIA;15360;
De 60 a 64 años;Hombres;% pirámide;2,6465419208105034;
De 60 a 64 años;Mujeres;Confirmados PDIA;15879;
De 60 a 64 años;Mujeres;% pirámide;2,73596609118164;
De 55 a 59 años;Hombres;Confirmados PDIA;19503;
De 55 a 59 años;Hombres;% pirámide;3,360384575622868;
De 55 a 59 años;Mujeres;Confirmados PDIA;21519;
De 55 a 59 años;Mujeres;% pirámide;3,707743202729246;
De 50 a 54 años;Hombres;Confirmados PDIA;22211;
De 50 a 54 años;Hombres;% pirámide;3,8269754298907612;
De 50 a 54 años;Mujeres;Confirmados PDIA;25031;
De 50 a 54 años;Mujeres;% pirámide;4,312863985664564;
De 45 a 49 años;Hombres;Confirmados PDIA;23522;
