Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;58;
De 100 y más años;Hombres;% pirámide;0,004327185993645005;
De 100 y más años;Mujeres;Confirmados PDIA;246;
De 100 y más años;Mujeres;% pirámide;0,01835323714545985;
De 95 a 99 años;Hombres;Confirmados PDIA;589;
De 95 a 99 años;Hombres;% pirámide;0,04394331983201565;
De 95 a 99 años;Mujeres;Confirmados PDIA;1888;
De 95 a 99 años;Mujeres;% pirámide;0,14085736475865118;
De 90 a 94 años;Hombres;Confirmados PDIA;3022;
De 90 a 94 años;Hombres;% pirámide;0,22546131159991734;
De 90 a 94 años;Mujeres;Confirmados PDIA;6886;
De 90 a 94 años;Mujeres;% pirámide;0,51374142676275;
De 85 a 89 años;Hombres;Confirmados PDIA;6920;
De 85 a 89 años;Hombres;% pirámide;0,5162780530348867;
De 85 a 89 años;Mujeres;Confirmados PDIA;12305;
De 85 a 89 años;Mujeres;% pirámide;0,9180348905483067;
De 80 a 84 años;Hombres;Confirmados PDIA;9038;
De 80 a 84 años;Hombres;% pirámide;0,6742949484579924;
De 80 a 84 años;Mujeres;Confirmados PDIA;12932;
De 80 a 84 años;Mujeres;% pirámide;0,9648132632727106;
De 75 a 79 años;Hombres;Confirmados PDIA;12923;
De 75 a 79 años;Hombres;% pirámide;0,9641418033771448;
De 75 a 79 años;Mujeres;Confirmados PDIA;15170;
De 75 a 79 años;Mujeres;% pirámide;1,1317829573033573;
De 70 a 74 años;Hombres;Confirmados PDIA;16076;
De 70 a 74 años;Hombres;% pirámide;1,199376586790295;
De 70 a 74 años;Mujeres;Confirmados PDIA;17437;
De 70 a 74 años;Mujeres;% pirámide;1,3009162443308269;
De 65 a 69 años;Hombres;Confirmados PDIA;20942;
De 65 a 69 años;Hombres;% pirámide;1,5624125703260983;
De 65 a 69 años;Mujeres;Confirmados PDIA;21605;
De 65 a 69 años;Mujeres;% pirámide;1,6118767826327645;
De 60 a 64 años;Hombres;Confirmados PDIA;29489;
De 60 a 64 años;Hombres;% pirámide;2,200075651148234;
De 60 a 64 años;Mujeres;Confirmados PDIA;32124;
De 60 a 64 años;Mujeres;% pirámide;2,39666418723883;
De 55 a 59 años;Hombres;Confirmados PDIA;38587;
De 55 a 59 años;Hombres;% pirámide;2,8788469989099967;
De 55 a 59 años;Mujeres;Confirmados PDIA;44325;
De 55 a 59 años;Mujeres;% pirámide;3,306939985660601;
De 50 a 54 años;Hombres;Confirmados PDIA;46004;
De 50 a 54 años;Hombres;% pirámide;3,432204559511118;
De 50 a 54 años;Mujeres;Confirmados PDIA;53647;
De 50 a 54 años;Mujeres;% pirámide;4,002423224156441;
De 45 a 49 años;Hombres;Confirmados PDIA;52834;
De 45 a 49 años;Hombres;% pirámide;3,941768013590348;
De 45 a 49 años;Mujeres;Confirmados PDIA;61701;
De 45 a 49 años;Mujeres;% pirámide;4,603305224032594;
De 40 a 44 años;Hombres;Confirmados PDIA;54793;
De 40 a 44 años;Hombres;% pirámide;4,0879224508584615;
De 40 a 44 años;Mujeres;Confirmados PDIA;65501;
De 40 a 44 años;Mujeres;% pirámide;4,886810513271405;
De 35 a 39 años;Hombres;Confirmados PDIA;48812;
De 35 a 39 años;Hombres;% pirámide;3,641700046927586;
De 35 a 39 años;Mujeres;Confirmados PDIA;59444;
De 35 a 39 años;Mujeres;% pirámide;4,434918003555753;
De 30 a 34 años;Hombres;Confirmados PDIA;47157;
De 30 a 34 años;Hombres;% pirámide;3,518226032798578;
De 30 a 34 años;Mujeres;Confirmados PDIA;56062;
De 30 a 34 años;Mujeres;% pirámide;4,182598296133212;
De 25 a 29 años;Hombres;Confirmados PDIA;48415;
De 25 a 29 años;Hombres;% pirámide;3,6120812048676365;
De 25 a 29 años;Mujeres;Confirmados PDIA;55489;
De 25 a 29 años;Mujeres;% pirámide;4,139848682782202;
De 20 a 24 años;Hombres;Confirmados PDIA;47505;
De 20 a 24 años;Hombres;% pirámide;3,5441891487604473;
De 20 a 24 años;Mujeres;Confirmados PDIA;53232;
De 20 a 24 años;Mujeres;% pirámide;3,9714614623053603;
De 15 a 19 años;Hombres;Confirmados PDIA;46040;
De 15 a 19 años;Hombres;% pirámide;3,43489039909338;
De 15 a 19 años;Mujeres;Confirmados PDIA;50928;
De 15 a 19 años;Mujeres;% pirámide;3,799567729040566;
De 10 a 14 años;Hombres;Confirmados PDIA;39529;
De 10 a 14 años;Hombres;% pirámide;2,9491264679791964;
De 10 a 14 años;Mujeres;Confirmados PDIA;38290;
De 10 a 14 años;Mujeres;% pirámide;2,856688822356332;
De 5 a 9 años;Hombres;Confirmados PDIA;33428;
De 5 a 9 años;Hombres;% pirámide;2,49395126544078;
De 5 a 9 años;Mujeres;Confirmados PDIA;32247;
De 5 a 9 años;Mujeres;% pirámide;2,40584080581156;
De 0 a 4 años;Hombres;Confirmados PDIA;23994;
De 0 a 4 años;Hombres;% pirámide;1,790112081577901;
De 0 a 4 años;Mujeres;Confirmados PDIA;22447;
De 0 a 4 años;Mujeres;% pirámide;1,6746955861956798;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
