Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;58;
De 100 y más años;Hombres;% pirámide;0,004309259186337568;
De 100 y más años;Mujeres;Confirmados PDIA;248;
De 100 y más años;Mujeres;% pirámide;0,018425797900202014;
De 95 a 99 años;Hombres;Confirmados PDIA;597;
De 95 a 99 años;Hombres;% pirámide;0,04435565059040566;
De 95 a 99 años;Mujeres;Confirmados PDIA;1904;
De 95 a 99 años;Mujeres;% pirámide;0,1414625774273574;
De 90 a 94 años;Hombres;Confirmados PDIA;3047;
De 90 a 94 años;Hombres;% pirámide;0,22638470242707878;
De 90 a 94 años;Mujeres;Confirmados PDIA;6939;
De 90 a 94 años;Mujeres;% pirámide;0,5155508533447652;
De 85 a 89 años;Hombres;Confirmados PDIA;6967;
De 85 a 89 años;Hombres;% pirámide;0,5176311853657558;
De 85 a 89 años;Mujeres;Confirmados PDIA;12373;
De 85 a 89 años;Mujeres;% pirámide;0,9192838605612884;
De 80 a 84 años;Hombres;Confirmados PDIA;9102;
De 80 a 84 años;Hombres;% pirámide;0,6762565019662853;
De 80 a 84 años;Mujeres;Confirmados PDIA;13011;
De 80 a 84 años;Mujeres;% pirámide;0,9666857116110017;
De 75 a 79 años;Hombres;Confirmados PDIA;13018;
De 75 a 79 años;Hombres;% pirámide;0,9672057946162493;
De 75 a 79 años;Mujeres;Confirmados PDIA;15277;
De 75 a 79 años;Mujeres;% pirámide;1,1350440101668797;
De 70 a 74 años;Hombres;Confirmados PDIA;16143;
De 70 a 74 años;Hombres;% pirámide;1,1993857076732304;
De 70 a 74 años;Mujeres;Confirmados PDIA;17523;
De 70 a 74 años;Mujeres;% pirámide;1,3019163572791932;
De 65 a 69 años;Hombres;Confirmados PDIA;21011;
De 65 a 69 años;Hombres;% pirámide;1,5610662890368732;
De 65 a 69 años;Mujeres;Confirmados PDIA;21690;
De 65 a 69 años;Mujeres;% pirámide;1,6115143405458938;
De 60 a 64 años;Hombres;Confirmados PDIA;29596;
De 60 a 64 años;Hombres;% pirámide;2,1989109461870116;
De 60 a 64 años;Mujeres;Confirmados PDIA;32235;
De 60 a 64 años;Mujeres;% pirámide;2,394982239165371;
De 55 a 59 años;Hombres;Confirmados PDIA;38708;
De 55 a 59 años;Hombres;% pirámide;2,8759104238750792;
De 55 a 59 años;Mujeres;Confirmados PDIA;44490;
De 55 a 59 años;Mujeres;% pirámide;3,305498986209628;
De 50 a 54 años;Hombres;Confirmados PDIA;46173;
De 50 a 54 años;Hombres;% pirámide;3,430541800185595;
De 50 a 54 años;Mujeres;Confirmados PDIA;53841;
De 50 a 54 años;Mujeres;% pirámide;4,000255583648293;
De 45 a 49 años;Hombres;Confirmados PDIA;53072;
De 45 a 49 años;Hombres;% pirámide;3,9431207506432315;
De 45 a 49 años;Mujeres;Confirmados PDIA;62005;
De 45 a 49 años;Mujeres;% pirámide;4,606820962911395;
De 40 a 44 años;Hombres;Confirmados PDIA;55032;
De 40 a 44 años;Hombres;% pirámide;4,088743992112569;
De 40 a 44 años;Mujeres;Confirmados PDIA;65810;
De 40 a 44 años;Mujeres;% pirámide;4,889523225049575;
De 35 a 39 años;Hombres;Confirmados PDIA;49038;
De 35 a 39 años;Hombres;% pirámide;3,643404344476236;
De 35 a 39 años;Mujeres;Confirmados PDIA;59738;
De 35 a 39 años;Mujeres;% pirámide;4,438388366783339;
De 30 a 34 años;Hombres;Confirmados PDIA;47352;
De 30 a 34 años;Hombres;% pirámide;3,5181386377837334;
De 30 a 34 años;Mujeres;Confirmados PDIA;56324;
De 30 a 34 años;Mujeres;% pirámide;4,184736455366847;
De 25 a 29 años;Hombres;Confirmados PDIA;48587;
De 25 a 29 años;Hombres;% pirámide;3,6098961394238525;
De 25 a 29 años;Mujeres;Confirmados PDIA;55734;
De 25 a 29 años;Mujeres;% pirámide;4,14090088778169;
De 20 a 24 años;Hombres;Confirmados PDIA;47654;
De 20 a 24 años;Hombres;% pirámide;3,54057650458156;
De 20 a 24 años;Mujeres;Confirmados PDIA;53451;
De 20 a 24 años;Mujeres;% pirámide;3,9712795304987822;
De 15 a 19 años;Hombres;Confirmados PDIA;46208;
De 15 a 19 años;Hombres;% pirámide;3,4331422152118334;
De 15 a 19 años;Mujeres;Confirmados PDIA;51120;
