Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;10;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;59;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmados PDIA;96;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;434;
De 95 a 99 años;Mujeres;% pirámide;0,2678896590888048;
De 90 a 94 años;Hombres;Confirmados PDIA;531;
De 90 a 94 años;Hombres;% pirámide;0,3277636151524317;
De 90 a 94 años;Mujeres;Confirmados PDIA;1449;
De 90 a 94 años;Mujeres;% pirámide;0,8944057972803645;
De 85 a 89 años;Hombres;Confirmados PDIA;1363;
De 85 a 89 años;Hombres;% pirámide;0,8413216712858086;
De 85 a 89 años;Mujeres;Confirmados PDIA;2505;
De 85 a 89 años;Mujeres;% pirámide;1,546229483911189;
De 80 a 84 años;Hombres;Confirmados PDIA;1682;
De 80 a 84 años;Hombres;% pirámide;1,0382267432888703;
De 80 a 84 años;Mujeres;Confirmados PDIA;2569;
De 80 a 84 años;Mujeres;% pirámide;1,5857339497676026;
De 75 a 79 años;Hombres;Confirmados PDIA;2159;
De 75 a 79 años;Hombres;% pirámide;1,332658465374953;
De 75 a 79 años;Mujeres;Confirmados PDIA;2417;
De 75 a 79 años;Mujeres;% pirámide;1,4919108433586203;
De 70 a 74 años;Hombres;Confirmados PDIA;2536;
De 70 a 74 años;Hombres;% pirámide;1,5653644595603895;
De 70 a 74 años;Mujeres;Confirmados PDIA;2664;
De 70 a 74 años;Mujeres;% pirámide;1,6443733912732166;
De 65 a 69 años;Hombres;Confirmados PDIA;3205;
De 65 a 69 años;Hombres;% pirámide;1,9783095792157128;
De 65 a 69 años;Mujeres;Confirmados PDIA;3080;
De 65 a 69 años;Mujeres;% pirámide;1,9011524193399052;
De 60 a 64 años;Hombres;Confirmados PDIA;4458;
De 60 a 64 años;Hombres;% pirámide;2,7517329498108105;
De 60 a 64 años;Mujeres;Confirmados PDIA;4578;
De 60 a 64 años;Mujeres;% pirámide;2,825803823291586;
De 55 a 59 años;Hombres;Confirmados PDIA;5533;
De 55 a 59 años;Hombres;% pirámide;3,415284524742758;
De 55 a 59 años;Mujeres;Confirmados PDIA;6133;
De 55 a 59 años;Mujeres;% pirámide;3,7856388921466357;
De 50 a 54 años;Hombres;Confirmados PDIA;6089;
De 50 a 54 años;Hombres;% pirámide;3,758479571870351;
De 50 a 54 años;Mujeres;Confirmados PDIA;6930;
De 50 a 54 años;Mujeres;% pirámide;4,277592943514787;
De 45 a 49 años;Hombres;Confirmados PDIA;6368;
De 45 a 49 años;Hombres;% pirámide;3,9306943527131546;
De 45 a 49 años;Mujeres;Confirmados PDIA;7268;
De 45 a 49 años;Mujeres;% pirámide;4,486225903818971;
De 40 a 44 años;Hombres;Confirmados PDIA;6335;
De 40 a 44 años;Hombres;% pirámide;3,9103248625059415;
De 40 a 44 años;Mujeres;Confirmados PDIA;7157;
De 40 a 44 años;Mujeres;% pirámide;4,417710345849253;
De 35 a 39 años;Hombres;Confirmados PDIA;5784;
De 35 a 39 años;Hombres;% pirámide;3,5702161017733802;
De 35 a 39 años;Mujeres;Confirmados PDIA;6384;
De 35 a 39 años;Mujeres;% pirámide;3,9405704691772576;
De 30 a 34 años;Hombres;Confirmados PDIA;5465;
De 30 a 34 años;Hombres;% pirámide;3,3733110297703184;
De 30 a 34 años;Mujeres;Confirmados PDIA;6305;
De 30 a 34 años;Mujeres;% pirámide;3,891807144135747;
De 25 a 29 años;Hombres;Confirmados PDIA;5872;
De 25 a 29 años;Hombres;% pirámide;3,624534742325949;
De 25 a 29 años;Mujeres;Confirmados PDIA;6576;
De 25 a 29 años;Mujeres;% pirámide;4,059083866746498;
De 20 a 24 años;Hombres;Confirmados PDIA;5701;
De 20 a 24 años;Hombres;% pirámide;3,518983747615844;
De 20 a 24 años;Mujeres;Confirmados PDIA;6288;
De 20 a 24 años;Mujeres;% pirámide;3,8813137703926373;
De 15 a 19 años;Hombres;Confirmados PDIA;4800;
De 15 a 19 años;Hombres;% pirámide;2,962834939231021;
De 15 a 19 años;Mujeres;Confirmados PDIA;5023;
De 15 a 19 años;Mujeres;% pirámide;3,1004833124494624;
De 10 a 14 años;Hombres;Confirmados PDIA;3659;
De 10 a 14 años;Hombres;% pirámide;2,258544383884647;
De 10 a 14 años;Mujeres;Confirmados PDIA;3625;
De 10 a 14 años;Mujeres;% pirámide;2,237557636398427;
De 5 a 9 años;Hombres;Confirmados PDIA;2540;
De 5 a 9 años;Hombres;% pirámide;1,5678334886764154;
De 5 a 9 años;Mujeres;Confirmados PDIA;2461;
De 5 a 9 años;Mujeres;% pirámide;1,5190701636349047;
De 0 a 4 años;Hombres;Confirmados PDIA;1932;
De 0 a 4 años;Hombres;% pirámide;1,192541063040486;
De 0 a 4 años;Mujeres;Confirmados PDIA;1886;
De 0 a 4 años;Mujeres;% pirámide;1,1641472282061887;
