Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,00428339212712527;
De 100 y más años;Mujeres;Confirmados PDIA;265;
De 100 y más años;Mujeres;% pirámide;0,019238964638782993;
De 95 a 99 años;Hombres;Confirmados PDIA;614;
De 95 a 99 años;Hombres;% pirámide;0,04457631806872739;
De 95 a 99 años;Mujeres;Confirmados PDIA;1980;
De 95 a 99 años;Mujeres;% pirámide;0,1437477357916616;
De 90 a 94 años;Hombres;Confirmados PDIA;3152;
De 90 a 94 años;Hombres;% pirámide;0,22883477940167546;
De 90 a 94 años;Mujeres;Confirmados PDIA;7202;
De 90 a 94 años;Mujeres;% pirámide;0,5228642389755287;
De 85 a 89 años;Hombres;Confirmados PDIA;7177;
De 85 a 89 años;Hombres;% pirámide;0,5210492423114926;
De 85 a 89 años;Mujeres;Confirmados PDIA;12821;
De 85 a 89 años;Mujeres;% pirámide;0,9308028891842898;
De 80 a 84 años;Hombres;Confirmados PDIA;9380;
De 80 a 84 años;Hombres;% pirámide;0,6809867483463565;
De 80 a 84 años;Mujeres;Confirmados PDIA;13401;
De 80 a 84 años;Mujeres;% pirámide;0,9729108117899279;
De 75 a 79 años;Hombres;Confirmados PDIA;13447;
De 75 a 79 años;Hombres;% pirámide;0,9762504056517544;
De 75 a 79 años;Mujeres;Confirmados PDIA;15733;
De 75 a 79 años;Mujeres;% pirámide;1,1422137006112183;
De 70 a 74 años;Hombres;Confirmados PDIA;16622;
De 70 a 74 años;Hombres;% pirámide;1,206754981984343;
De 70 a 74 años;Mujeres;Confirmados PDIA;18027;
De 70 a 74 años;Mujeres;% pirámide;1,3087577945031736;
De 65 a 69 años;Hombres;Confirmados PDIA;21484;
De 65 a 69 años;Hombres;% pirámide;1,55973553320609;
De 65 a 69 años;Mujeres;Confirmados PDIA;22227;
De 65 a 69 años;Mujeres;% pirámide;1,6136772340612437;
De 60 a 64 años;Hombres;Confirmados PDIA;30296;
De 60 a 64 años;Hombres;% pirámide;2,199485557345546;
De 60 a 64 años;Mujeres;Confirmados PDIA;33048;
De 60 a 64 años;Mujeres;% pirámide;2,399280390122643;
De 55 a 59 años;Hombres;Confirmados PDIA;39543;
De 55 a 59 años;Hombres;% pirámide;2,8708165234392298;
De 55 a 59 años;Mujeres;Confirmados PDIA;45525;
De 55 a 59 años;Mujeres;% pirámide;3,305108925209795;
De 50 a 54 años;Hombres;Confirmados PDIA;47246;
De 50 a 54 años;Hombres;% pirámide;3,4300532955620424;
De 50 a 54 años;Mujeres;Confirmados PDIA;55217;
De 50 a 54 años;Mujeres;% pirámide;4,0087468319233235;
De 45 a 49 años;Hombres;Confirmados PDIA;54471;
De 45 a 49 años;Hombres;% pirámide;3,954587331468485;
De 45 a 49 años;Mujeres;Confirmados PDIA;63853;
De 45 a 49 años;Mujeres;% pirámide;4,635719279547964;
De 40 a 44 años;Hombres;Confirmados PDIA;56523;
De 40 a 44 años;Hombres;% pirámide;4,1035622576525705;
De 40 a 44 años;Mujeres;Confirmados PDIA;67721;
De 40 a 44 años;Mujeres;% pirámide;4,916535563407635;
De 35 a 39 años;Hombres;Confirmados PDIA;50241;
De 35 a 39 años;Hombres;% pirámide;3,6474898959135715;
De 35 a 39 años;Mujeres;Confirmados PDIA;61438;
De 35 a 39 años;Mujeres;% pirámide;4,460390601802073;
De 30 a 34 años;Hombres;Confirmados PDIA;48436;
De 30 a 34 años;Hombres;% pirámide;3,516447136770163;
De 30 a 34 años;Mujeres;Confirmados PDIA;57862;
De 30 a 34 años;Mujeres;% pirámide;4,200773478978346;
De 25 a 29 años;Hombres;Confirmados PDIA;49538;
De 25 a 29 años;Hombres;% pirámide;3,596452189720875;
De 25 a 29 años;Mujeres;Confirmados PDIA;56976;
De 25 a 29 años;Mujeres;% pirámide;4,136449997204905;
De 20 a 24 años;Hombres;Confirmados PDIA;48358;
De 20 a 24 años;Hombres;% pirámide;3,51078434717837;
De 20 a 24 años;Mujeres;Confirmados PDIA;54428;
De 20 a 24 años;Mujeres;% pirámide;3,9514655372063423;
De 15 a 19 años;Hombres;Confirmados PDIA;47167;
De 15 a 19 años;Hombres;% pirámide;3,4243179061036884;
De 15 a 19 años;Mujeres;Confirmados PDIA;52185;
De 15 a 19 años;Mujeres;% pirámide;3,788624036509021;
De 10 a 14 años;Hombres;Confirmados PDIA;40327;
De 10 a 14 años;Hombres;% pirámide;2,927734818823403;
De 10 a 14 años;Mujeres;Confirmados PDIA;38997;
De 10 a 14 años;Mujeres;% pirámide;2,831176996296681;
De 5 a 9 años;Hombres;Confirmados PDIA;34037;
De 5 a 9 años;Hombres;% pirámide;2,4710816581519124;
De 5 a 9 años;Mujeres;Confirmados PDIA;32762;
De 5 a 9 años;Mujeres;% pirámide;2,3785168282860694;
De 0 a 4 años;Hombres;Confirmados PDIA;24428;
De 0 a 4 años;Hombres;% pirámide;1,7734695403629845;
De 0 a 4 años;Mujeres;Confirmados PDIA;22896;
De 0 a 4 años;Mujeres;% pirámide;1,6622465447908508;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
