Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;57;
De 100 y más años;Hombres;% pirámide;0,004294060259978982;
De 100 y más años;Mujeres;Confirmados PDIA;241;
De 100 y más años;Mujeres;% pirámide;0,01815558811675324;
De 95 a 99 años;Hombres;Confirmados PDIA;580;
De 95 a 99 años;Hombres;% pirámide;0,043693946505049285;
De 95 a 99 años;Mujeres;Confirmados PDIA;1852;
De 95 a 99 años;Mujeres;% pirámide;0,13951929125405393;
De 90 a 94 años;Hombres;Confirmados PDIA;2990;
De 90 a 94 años;Hombres;% pirámide;0,22524982767258167;
De 90 a 94 años;Mujeres;Confirmados PDIA;6778;
De 90 a 94 años;Mujeres;% pirámide;0,510616498984869;
De 85 a 89 años;Hombres;Confirmados PDIA;6836;
De 85 a 89 años;Hombres;% pirámide;0,5149858936353741;
De 85 a 89 años;Mujeres;Confirmados PDIA;12144;
De 85 a 89 años;Mujeres;% pirámide;0,914860838547101;
De 80 a 84 años;Hombres;Confirmados PDIA;8951;
De 80 a 84 años;Hombres;% pirámide;0,6743181295977521;
De 80 a 84 años;Mujeres;Confirmados PDIA;12808;
De 80 a 84 años;Mujeres;% pirámide;0,9648828738563298;
De 75 a 79 años;Hombres;Confirmados PDIA;12790;
De 75 a 79 años;Hombres;% pirámide;0,9635268548268627;
De 75 a 79 años;Mujeres;Confirmados PDIA;14996;
De 75 a 79 años;Mujeres;% pirámide;1,129714520327102;
De 70 a 74 años;Hombres;Confirmados PDIA;15918;
De 70 a 74 años;Hombres;% pirámide;1,199172828392025;
De 70 a 74 años;Mujeres;Confirmados PDIA;17272;
De 70 a 74 años;Mujeres;% pirámide;1,3011755931641575;
De 65 a 69 años;Hombres;Confirmados PDIA;20791;
De 65 a 69 años;Hombres;% pirámide;1,566277313424965;
De 65 a 69 años;Mujeres;Confirmados PDIA;21435;
De 65 a 69 años;Mujeres;% pirámide;1,6147926609236751;
De 60 a 64 años;Hombres;Confirmados PDIA;29252;
De 60 a 64 años;Hombres;% pirámide;2,203681591665003;
De 60 a 64 años;Mujeres;Confirmados PDIA;31815;
De 60 a 64 años;Mujeres;% pirámide;2,3967636345830052;
De 55 a 59 años;Hombres;Confirmados PDIA;38297;
De 55 a 59 años;Hombres;% pirámide;2,885081153972194;
De 55 a 59 años;Mujeres;Confirmados PDIA;43959;
De 55 a 59 años;Mujeres;% pirámide;3,3116244731301063;
De 50 a 54 años;Hombres;Confirmados PDIA;45590;
De 50 a 54 años;Hombres;% pirámide;3,4344948640779256;
De 50 a 54 años;Mujeres;Confirmados PDIA;53144;
De 50 a 54 años;Mujeres;% pirámide;4,00357085011093;
De 45 a 49 años;Hombres;Confirmados PDIA;52215;
De 45 a 49 años;Hombres;% pirámide;3,933585201312325;
De 45 a 49 años;Mujeres;Confirmados PDIA;60958;
De 45 a 49 años;Mujeres;% pirámide;4,59223377768068;
De 40 a 44 años;Hombres;Confirmados PDIA;54119;
De 40 a 44 años;Hombres;% pirámide;4,077021880873728;
De 40 a 44 años;Mujeres;Confirmados PDIA;64651;
De 40 a 44 años;Mujeres;% pirámide;4,870443681893002;
De 35 a 39 años;Hombres;Confirmados PDIA;48217;
De 35 a 39 años;Hombres;% pirámide;3,6323983079895887;
De 35 a 39 años;Mujeres;Confirmados PDIA;58741;
De 35 a 39 años;Mujeres;% pirámide;4,425217433884655;
De 30 a 34 años;Hombres;Confirmados PDIA;46690;
De 30 a 34 años;Hombres;% pirámide;3,517362693656468;
De 30 a 34 años;Mujeres;Confirmados PDIA;55419;
De 30 a 34 años;Mujeres;% pirámide;4,1749565885574595;
De 25 a 29 años;Hombres;Confirmados PDIA;48037;
De 25 a 29 años;Hombres;% pirámide;3,6188381176949185;
De 25 a 29 años;Mujeres;Confirmados PDIA;54984;
De 25 a 29 años;Mujeres;% pirámide;4,142186128678673;
De 20 a 24 años;Hombres;Confirmados PDIA;47157;
De 20 a 24 años;Hombres;% pirámide;3,552543854032085;
De 20 a 24 años;Mujeres;Confirmados PDIA;52800;
De 20 a 24 años;Mujeres;% pirámide;3,9776558197700043;
De 15 a 19 años;Hombres;Confirmados PDIA;45674;
De 15 a 19 años;Hombres;% pirámide;3,4408229528821055;
De 15 a 19 años;Mujeres;Confirmados PDIA;50531;
De 15 a 19 años;Mujeres;% pirámide;3,80672208766663;
De 10 a 14 años;Hombres;Confirmados PDIA;39185;
De 10 a 14 años;Hombres;% pirámide;2,951978092759235;
