Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;28;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;260;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;969;
De 95 a 99 años;Mujeres;% pirámide;0,17977669841670346;
De 90 a 94 años;Hombres;Confirmados PDIA;1433;
De 90 a 94 años;Hombres;% pirámide;0,26586172221995463;
De 90 a 94 años;Mujeres;Confirmados PDIA;3431;
De 90 a 94 años;Mujeres;% pirámide;0,636546803165851;
De 85 a 89 años;Hombres;Confirmados PDIA;3479;
De 85 a 89 años;Hombres;% pirámide;0,6454521504558425;
De 85 a 89 años;Mujeres;Confirmados PDIA;6275;
De 85 a 89 años;Mujeres;% pirámide;1,1641886300978475;
De 80 a 84 años;Hombres;Confirmados PDIA;4796;
De 80 a 84 años;Hombres;% pirámide;0,8897926167249843;
De 80 a 84 años;Mujeres;Confirmados PDIA;6936;
De 80 a 84 años;Mujeres;% pirámide;1,2868226834037721;
De 75 a 79 años;Hombres;Confirmados PDIA;6565;
De 75 a 79 años;Hombres;% pirámide;1,2179917699748795;
De 75 a 79 años;Mujeres;Confirmados PDIA;7622;
De 75 a 79 años;Mujeres;% pirámide;1,414094938423234;
De 70 a 74 años;Hombres;Confirmados PDIA;8292;
De 70 a 74 años;Hombres;% pirámide;1,538398744346032;
De 70 a 74 años;Mujeres;Confirmados PDIA;8791;
De 70 a 74 años;Mujeres;% pirámide;1,6309772505482354;
De 65 a 69 años;Hombres;Confirmados PDIA;10652;
De 65 a 69 años;Hombres;% pirámide;1,9762449861039477;
De 65 a 69 años;Mujeres;Confirmados PDIA;10540;
De 65 a 69 años;Mujeres;% pirámide;1,9554658424273008;
De 60 a 64 años;Hombres;Confirmados PDIA;14562;
De 60 a 64 años;Hombres;% pirámide;2,701659734101172;
De 60 a 64 años;Mujeres;Confirmados PDIA;15072;
De 60 a 64 años;Mujeres;% pirámide;2,7962790490573317;
De 55 a 59 años;Hombres;Confirmados PDIA;18104;
De 55 a 59 años;Hombres;% pirámide;3,3588001528751286;
De 55 a 59 años;Mujeres;Confirmados PDIA;20165;
De 55 a 59 años;Mujeres;% pirámide;3,741173502139138;
De 50 a 54 años;Hombres;Confirmados PDIA;20526;
De 50 a 54 años;Hombres;% pirámide;3,8081491348826164;
De 50 a 54 años;Mujeres;Confirmados PDIA;23243;
De 50 a 54 años;Mujeres;% pirámide;4,312228897109844;
De 45 a 49 años;Hombres;Confirmados PDIA;21683;
De 45 a 49 años;Hombres;% pirámide;4,0228051101851205;
De 45 a 49 años;Mujeres;Confirmados PDIA;24432;
De 45 a 49 años;Mujeres;% pirámide;4,5328217706056755;
De 40 a 44 años;Hombres;Confirmados PDIA;21369;
De 40 a 44 años;Hombres;% pirámide;3,9645492966630917;
De 40 a 44 años;Mujeres;Confirmados PDIA;24374;
De 40 a 44 años;Mujeres;% pirámide;4,522061142630269;
De 35 a 39 años;Hombres;Confirmados PDIA;18861;
De 35 a 39 años;Hombres;% pirámide;3,499244900761036;
De 35 a 39 años;Mujeres;Confirmados PDIA;21460;
De 35 a 39 años;Mujeres;% pirámide;3,9814323509003677;
De 30 a 34 años;Hombres;Confirmados PDIA;17444;
De 30 a 34 años;Hombres;% pirámide;3,236351627637745;
De 30 a 34 años;Mujeres;Confirmados PDIA;20222;
De 30 a 34 años;Mujeres;% pirámide;3,7517486020460034;
De 25 a 29 años;Hombres;Confirmados PDIA;17855;
De 25 a 29 años;Hombres;% pirámide;3,3126036638082974;
De 25 a 29 años;Mujeres;Confirmados PDIA;20125;
De 25 a 29 años;Mujeres;% pirámide;3,733752379397479;
De 20 a 24 años;Hombres;Confirmados PDIA;17266;
De 20 a 24 años;Hombres;% pirámide;3,2033276314373604;
De 20 a 24 años;Mujeres;Confirmados PDIA;19019;
De 20 a 24 años;Mujeres;% pirámide;3,5285583355905916;
De 15 a 19 años;Hombres;Confirmados PDIA;17235;
De 15 a 19 años;Hombres;% pirámide;3,1975762613125744;
De 15 a 19 años;Mujeres;Confirmados PDIA;17930;
De 15 a 19 años;Mujeres;% pirámide;3,3265182689489095;
De 10 a 14 años;Hombres;Confirmados PDIA;15220;
De 10 a 14 años;Hombres;% pirámide;2,8237372032014725;
De 10 a 14 años;Mujeres;Confirmados PDIA;14818;
De 10 a 14 años;Mujeres;% pirámide;2,7491549196477933;
De 5 a 9 años;Hombres;Confirmados PDIA;10943;
De 5 a 9 años;Hombres;% pirámide;2,030233654049521;
De 5 a 9 años;Mujeres;Confirmados PDIA;10896;
De 5 a 9 años;Mujeres;% pirámide;2,0215138348280712;
De 0 a 4 años;Hombres;Confirmados PDIA;8051;
De 0 a 4 años;Hombres;% pirámide;1,493686479827533;
De 0 a 4 años;Mujeres;Confirmados PDIA;7707;
De 0 a 4 años;Mujeres;% pirámide;1,4298648242492606;
