Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;31;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;129;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;273;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;999;
De 95 a 99 años;Mujeres;% pirámide;0,15729088106510644;
De 90 a 94 años;Hombres;Confirmados PDIA;1505;
De 90 a 94 años;Hombres;% pirámide;0,23695973573872395;
De 90 a 94 años;Mujeres;Confirmados PDIA;3549;
De 90 a 94 años;Mujeres;% pirámide;0,5587841210210839;
De 85 a 89 años;Hombres;Confirmados PDIA;3604;
De 85 a 89 años;Hombres;% pirámide;0,5674437791377815;
De 85 a 89 años;Mujeres;Confirmados PDIA;6550;
De 85 a 89 años;Mujeres;% pirámide;1,0312865575339814;
De 80 a 84 años;Hombres;Confirmados PDIA;4981;
De 80 a 84 años;Hombres;% pirámide;0,7842501287140093;
De 80 a 84 años;Mujeres;Confirmados PDIA;7205;
De 80 a 84 años;Mujeres;% pirámide;1,1344152132873795;
De 75 a 79 años;Hombres;Confirmados PDIA;6942;
De 75 a 79 años;Hombres;% pirámide;1,0930063026566257;
De 75 a 79 años;Mujeres;Confirmados PDIA;8089;
De 75 a 79 años;Mujeres;% pirámide;1,2735995364721182;
De 70 a 74 años;Hombres;Confirmados PDIA;8907;
De 70 a 74 años;Hombres;% pirámide;1,40239226991682;
De 70 a 74 años;Mujeres;Confirmados PDIA;9529;
De 70 a 74 años;Mujeres;% pirámide;1,5003251308001997;
De 65 a 69 años;Hombres;Confirmados PDIA;11812;
De 65 a 69 años;Hombres;% pirámide;1,8597796668078455;
De 65 a 69 años;Mujeres;Confirmados PDIA;11700;
De 65 a 69 años;Mujeres;% pirámide;1,8421454539156612;
De 60 a 64 años;Hombres;Confirmados PDIA;16176;
De 60 a 64 años;Hombres;% pirámide;2,5468841762854475;
De 60 a 64 años;Mujeres;Confirmados PDIA;16740;
De 60 a 64 años;Mujeres;% pirámide;2,6356850340639464;
De 55 a 59 años;Hombres;Confirmados PDIA;20320;
De 55 a 59 años;Hombres;% pirámide;3,1993500532962593;
De 55 a 59 años;Mujeres;Confirmados PDIA;22415;
De 55 a 59 años;Mujeres;% pirámide;3,5292043033777394;
De 50 a 54 años;Hombres;Confirmados PDIA;23713;
De 50 a 54 años;Hombres;% pirámide;3,7335722349318012;
De 50 a 54 años;Mujeres;Confirmados PDIA;26627;
De 50 a 54 años;Mujeres;% pirámide;4,192376666787377;
De 45 a 49 años;Hombres;Confirmados PDIA;25567;
De 45 a 49 años;Hombres;% pirámide;4,025481437629206;
De 45 a 49 años;Mujeres;Confirmados PDIA;28590;
De 45 a 49 años;Mujeres;% pirámide;4,501447737388783;
De 40 a 44 años;Hombres;Confirmados PDIA;25476;
De 40 a 44 años;Hombres;% pirámide;4,011153639654307;
De 40 a 44 años;Mujeres;Confirmados PDIA;28814;
De 40 a 44 años;Mujeres;% pirámide;4,536716163173151;
De 35 a 39 años;Hombres;Confirmados PDIA;22788;
De 35 a 39 años;Hombres;% pirámide;3,5879325302418876;
De 35 a 39 años;Mujeres;Confirmados PDIA;25500;
De 35 a 39 años;Mujeres;% pirámide;4,0149323995597745;
De 30 a 34 años;Hombres;Confirmados PDIA;21573;
De 30 a 34 años;Hombres;% pirámide;3,3966328100275693;
De 30 a 34 años;Mujeres;Confirmados PDIA;24276;
De 30 a 34 años;Mujeres;% pirámide;3,822215644380905;
De 25 a 29 años;Hombres;Confirmados PDIA;22439;
De 25 a 29 años;Hombres;% pirámide;3,532983063283207;
De 25 a 29 años;Mujeres;Confirmados PDIA;24428;
De 25 a 29 años;Mujeres;% pirámide;3,8461477904488692;
De 20 a 24 años;Hombres;Confirmados PDIA;22391;
De 20 a 24 años;Hombres;% pirámide;3,5254255434722706;
De 20 a 24 años;Mujeres;Confirmados PDIA;24115;
De 20 a 24 años;Mujeres;% pirámide;3,7968664633483904;
De 15 a 19 años;Hombres;Confirmados PDIA;22610;
De 15 a 19 años;Hombres;% pirámide;3,5599067276096665;
De 15 a 19 años;Mujeres;Confirmados PDIA;23637;
De 15 a 19 años;Mujeres;% pirámide;3,721606161897819;
De 10 a 14 años;Hombres;Confirmados PDIA;18281;
De 10 a 14 años;Hombres;% pirámide;2,878312909660872;
De 10 a 14 años;Mujeres;Confirmados PDIA;17687;
De 10 a 14 años;Mujeres;% pirámide;2,7847886020005386;
De 5 a 9 años;Hombres;Confirmados PDIA;13073;
De 5 a 9 años;Hombres;% pirámide;2,058322010174311;
De 5 a 9 años;Mujeres;Confirmados PDIA;12979;
De 5 a 9 años;Mujeres;% pirámide;2,043521867211228;
De 0 a 4 años;Hombres;Confirmados PDIA;9616;
De 0 a 4 años;Hombres;% pirámide;1,514023135457521;
De 0 a 4 años;Mujeres;Confirmados PDIA;9226;
De 0 a 4 años;Mujeres;% pirámide;1,4526182869936657;
