Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;164;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;324;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1141;
De 95 a 99 años;Mujeres;% pirámide;0,1404784886927744;
De 90 a 94 años;Hombres;Confirmados PDIA;1789;
De 90 a 94 años;Hombres;% pirámide;0,22025943582066032;
De 90 a 94 años;Mujeres;Confirmados PDIA;4138;
De 90 a 94 años;Mujeres;% pirámide;0,5094653691592468;
De 85 a 89 años;Hombres;Confirmados PDIA;4344;
De 85 a 89 años;Hombres;% pirámide;0,5348278307461981;
De 85 a 89 años;Mujeres;Confirmados PDIA;7726;
De 85 a 89 años;Mujeres;% pirámide;0,9512154282562446;
De 80 a 84 años;Hombres;Confirmados PDIA;5881;
De 80 a 84 años;Hombres;% pirámide;0,7240613426837916;
De 80 a 84 años;Mujeres;Confirmados PDIA;8403;
De 80 a 84 años;Mujeres;% pirámide;1,0345668190055946;
De 75 a 79 años;Hombres;Confirmados PDIA;8248;
De 75 a 79 años;Hombres;% pirámide;1,0154834134425972;
De 75 a 79 años;Mujeres;Confirmados PDIA;9660;
De 75 a 79 años;Mujeres;% pirámide;1,189327082184225;
De 70 a 74 años;Hombres;Confirmados PDIA;10596;
De 70 a 74 años;Hombres;% pirámide;1,3045662280356158;
De 70 a 74 años;Mujeres;Confirmados PDIA;11307;
De 70 a 74 años;Mujeres;% pirámide;1,3921036561342683;
De 65 a 69 años;Hombres;Confirmados PDIA;14178;
De 65 a 69 años;Hombres;% pirámide;1,7455775746592073;
De 65 a 69 años;Mujeres;Confirmados PDIA;14095;
De 65 a 69 años;Mujeres;% pirámide;1,7353587187770863;
De 60 a 64 años;Hombres;Confirmados PDIA;19328;
De 60 a 64 años;Hombres;% pirámide;2,3796391143329916;
De 60 a 64 años;Mujeres;Confirmados PDIA;20277;
De 60 a 64 años;Mujeres;% pirámide;2,496478803876763;
De 55 a 59 años;Hombres;Confirmados PDIA;23630;
De 55 a 59 años;Hombres;% pirámide;2,9092959577653454;
De 55 a 59 años;Mujeres;Confirmados PDIA;26418;
De 55 a 59 años;Mujeres;% pirámide;3,2525510204081636;
De 50 a 54 años;Hombres;Confirmados PDIA;27541;
De 50 a 54 años;Hombres;% pirámide;3,3908133716807183;
De 50 a 54 años;Mujeres;Confirmados PDIA;31263;
De 50 a 54 años;Mujeres;% pirámide;3,849061342683792;
De 45 a 49 años;Hombres;Confirmados PDIA;29872;
De 45 a 49 años;Hombres;% pirámide;3,6778031675990857;
De 45 a 49 años;Mujeres;Confirmados PDIA;33909;
De 45 a 49 años;Mujeres;% pirámide;4,174833543455993;
De 40 a 44 años;Hombres;Confirmados PDIA;30637;
De 40 a 44 años;Hombres;% pirámide;3,7719890079583958;
De 40 a 44 años;Mujeres;Confirmados PDIA;34482;
De 40 a 44 años;Mujeres;% pirámide;4,245380584666298;
De 35 a 39 años;Hombres;Confirmados PDIA;28128;
De 35 a 39 años;Hombres;% pirámide;3,463084075328973;
De 35 a 39 años;Mujeres;Confirmados PDIA;31434;
De 35 a 39 años;Mujeres;% pirámide;3,870114648175873;
De 30 a 34 años;Hombres;Confirmados PDIA;28708;
De 30 a 34 años;Hombres;% pirámide;3,534492947758254;
De 30 a 34 años;Mujeres;Confirmados PDIA;31435;
De 30 a 34 años;Mujeres;% pirámide;3,87023776692144;
De 25 a 29 años;Hombres;Confirmados PDIA;31893;
De 25 a 29 años;Hombres;% pirámide;3,9266261523914583;
De 25 a 29 años;Mujeres;Confirmados PDIA;33356;
De 25 a 29 años;Mujeres;% pirámide;4,10674887715704;
De 20 a 24 años;Hombres;Confirmados PDIA;34287;
De 20 a 24 años;Hombres;% pirámide;4,221372429280593;
De 20 a 24 años;Mujeres;Confirmados PDIA;35296;
De 20 a 24 años;Mujeres;% pirámide;4,345599243558427;
De 15 a 19 años;Hombres;Confirmados PDIA;34099;
De 15 a 19 años;Hombres;% pirámide;4,19822610511386;
De 15 a 19 años;Mujeres;Confirmados PDIA;36365;
De 15 a 19 años;Mujeres;% pirámide;4,477213182570326;
De 10 a 14 años;Hombres;Confirmados PDIA;24302;
De 10 a 14 años;Hombres;% pirámide;2,992031754786857;
De 10 a 14 años;Mujeres;Confirmados PDIA;23699;
De 10 a 14 años;Mujeres;% pirámide;2,9177911512095185;
De 5 a 9 años;Hombres;Confirmados PDIA;17224;
De 5 a 9 años;Hombres;% pirámide;2,120597273658498;
De 5 a 9 años;Mujeres;Confirmados PDIA;17051;
De 5 a 9 años;Mujeres;% pirámide;2,0992977306752816;
De 0 a 4 años;Hombres;Confirmados PDIA;12942;
De 0 a 4 años;Hombres;% pirámide;1,593402805137499;
De 0 a 4 años;Mujeres;Confirmados PDIA;12308;
De 0 a 4 años;Mujeres;% pirámide;1,5153455204475614;
