Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;54;
De 100 y más años;Hombres;% pirámide;0,004119769323434697;
De 100 y más años;Mujeres;Confirmados PDIA;231;
De 100 y más años;Mujeres;% pirámide;0,01762345766135954;
De 95 a 99 años;Hombres;Confirmados PDIA;569;
De 95 a 99 años;Hombres;% pirámide;0,043410161945080426;
De 95 a 99 años;Mujeres;Confirmados PDIA;1814;
De 95 a 99 años;Mujeres;% pirámide;0,13839373245760261;
De 90 a 94 años;Hombres;Confirmados PDIA;2917;
De 90 a 94 años;Hombres;% pirámide;0,22254383548998172;
De 90 a 94 años;Mujeres;Confirmados PDIA;6609;
De 90 a 94 años;Mujeres;% pirámide;0,5042139899737021;
De 85 a 89 años;Hombres;Confirmados PDIA;6727;
De 85 a 89 años;Hombres;% pirámide;0,5132164488656521;
De 85 a 89 años;Mujeres;Confirmados PDIA;11912;
De 85 a 89 años;Mujeres;% pirámide;0,908790595939891;
De 80 a 84 años;Hombres;Confirmados PDIA;8812;
De 80 a 84 años;Hombres;% pirámide;0,6722853199649362;
De 80 a 84 años;Mujeres;Confirmados PDIA;12594;
De 80 a 84 años;Mujeres;% pirámide;0,9608217566543811;
De 75 a 79 años;Hombres;Confirmados PDIA;12594;
De 75 a 79 años;Hombres;% pirámide;0,9608217566543811;
De 75 a 79 años;Mujeres;Confirmados PDIA;14775;
De 75 a 79 años;Mujeres;% pirámide;1,127214662106438;
De 70 a 74 años;Hombres;Confirmados PDIA;15727;
De 70 a 74 años;Hombres;% pirámide;1,1998446694381015;
De 70 a 74 años;Mujeres;Confirmados PDIA;17054;
De 70 a 74 años;Mujeres;% pirámide;1,301084185960284;
De 65 a 69 años;Hombres;Confirmados PDIA;20579;
De 65 a 69 años;Hombres;% pirámide;1,57001357235116;
De 65 a 69 años;Mujeres;Confirmados PDIA;21217;
De 65 a 69 años;Mujeres;% pirámide;1,6186878839872958;
De 60 a 64 años;Hombres;Confirmados PDIA;28912;
De 60 a 64 años;Hombres;% pirámide;2,20575501257674;
De 60 a 64 años;Mujeres;Confirmados PDIA;31448;
De 60 a 64 años;Mujeres;% pirámide;2,399231586729155;
De 55 a 59 años;Hombres;Confirmados PDIA;37927;
De 55 a 59 años;Hombres;% pirámide;2,8935276135168104;
De 55 a 59 años;Mujeres;Confirmados PDIA;43467;
De 55 a 59 años;Mujeres;% pirámide;3,3161854292914072;
De 50 a 54 años;Hombres;Confirmados PDIA;45082;
De 50 a 54 años;Hombres;% pirámide;3,4393970488719083;
De 50 a 54 años;Mujeres;Confirmados PDIA;52495;
De 50 a 54 años;Mujeres;% pirámide;4,0049498265500825;
De 45 a 49 años;Hombres;Confirmados PDIA;51479;
De 45 a 49 años;Hombres;% pirámide;3,9274371296499035;
De 45 a 49 años;Mujeres;Confirmados PDIA;60101;
De 45 a 49 años;Mujeres;% pirámide;4,58522696495831;
De 40 a 44 años;Hombres;Confirmados PDIA;53342;
De 40 a 44 años;Hombres;% pirámide;4,069569171308401;
De 40 a 44 años;Mujeres;Confirmados PDIA;63624;
