Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;3;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmado PCR;16;
De 100 y más años;Mujeres;% pirámide;0,05;
De 95 a 99 años;Hombres;Confirmado PCR;33;
De 95 a 99 años;Hombres;% pirámide;0,1106936803971555;
De 95 a 99 años;Mujeres;Confirmado PCR;137;
De 95 a 99 años;Mujeres;% pirámide;0,45954649134576675;
De 90 a 94 años;Hombres;Confirmado PCR;169;
De 90 a 94 años;Hombres;% pirámide;0,5668858177914934;
De 90 a 94 años;Mujeres;Confirmado PCR;406;
De 90 a 94 años;Mujeres;% pirámide;1,3618677042801557;
De 85 a 89 años;Hombres;Confirmado PCR;375;
De 85 a 89 años;Hombres;% pirámide;1,257882731785858;
De 85 a 89 años;Mujeres;Confirmado PCR;673;
De 85 a 89 años;Mujeres;% pirámide;2,257480209311687;
De 80 a 84 años;Hombres;Confirmado PCR;478;
De 80 a 84 años;Hombres;% pirámide;1,6033811887830405;
De 80 a 84 años;Mujeres;Confirmado PCR;596;
De 80 a 84 años;Mujeres;% pirámide;1,9991949550516572;
De 75 a 79 años;Hombres;Confirmado PCR;555;
De 75 a 79 años;Hombres;% pirámide;1,86166644304307;
De 75 a 79 años;Mujeres;Confirmado PCR;479;
De 75 a 79 años;Mujeres;% pirámide;1,6067355427344694;
De 70 a 74 años;Hombres;Confirmado PCR;609;
De 70 a 74 años;Hombres;% pirámide;2,0428015564202333;
De 70 a 74 años;Mujeres;Confirmado PCR;552;
De 70 a 74 años;Mujeres;% pirámide;1,8516033811887829;
De 65 a 69 años;Hombres;Confirmado PCR;679;
De 65 a 69 años;Hombres;% pirámide;2,2776063330202603;
De 65 a 69 años;Mujeres;Confirmado PCR;573;
De 65 a 69 años;Mujeres;% pirámide;1,9220448141687911;
De 60 a 64 años;Hombres;Confirmado PCR;962;
De 60 a 64 años;Hombres;% pirámide;3,2268885012746544;
De 60 a 64 años;Mujeres;Confirmado PCR;862;
De 60 a 64 años;Mujeres;% pirámide;2,891453106131759;
De 55 a 59 años;Hombres;Confirmado PCR;1050;
De 55 a 59 años;Hombres;% pirámide;3,5220716490004023;
De 55 a 59 años;Mujeres;Confirmado PCR;1163;
De 55 a 59 años;Mujeres;% pirámide;3,9011136455118742;
De 50 a 54 años;Hombres;Confirmado PCR;1191;
De 50 a 54 años;Hombres;% pirámide;3,995035556151885;
De 50 a 54 años;Mujeres;Confirmado PCR;1220;
De 50 a 54 años;Mujeres;% pirámide;4,0923118207433244;
De 45 a 49 años;Hombres;Confirmado PCR;1177;
De 45 a 49 años;Hombres;% pirámide;3,9480746008318803;
De 45 a 49 años;Mujeres;Confirmado PCR;1226;
De 45 a 49 años;Mujeres;% pirámide;4,112437944451899;
De 40 a 44 años;Hombres;Confirmado PCR;1163;
De 40 a 44 años;Hombres;% pirámide;3,9011136455118742;
De 40 a 44 años;Mujeres;Confirmado PCR;1192;
De 40 a 44 años;Mujeres;% pirámide;3,9983899101033145;
De 35 a 39 años;Hombres;Confirmado PCR;1228;
De 35 a 39 años;Hombres;% pirámide;4,119146652354757;
De 35 a 39 años;Mujeres;Confirmado PCR;1124;
De 35 a 39 años;Mujeres;% pirámide;3,770293841406145;
De 30 a 34 años;Hombres;Confirmado PCR;1269;
De 30 a 34 años;Hombres;% pirámide;4,256675164363344;
De 30 a 34 años;Mujeres;Confirmado PCR;1203;
De 30 a 34 años;Mujeres;% pirámide;4,035287803569033;
De 25 a 29 años;Hombres;Confirmado PCR;1260;
De 25 a 29 años;Hombres;% pirámide;4,226485978800483;
De 25 a 29 años;Mujeres;Confirmado PCR;1354;
De 25 a 29 años;Mujeres;% pirámide;4,541795250234805;
De 20 a 24 años;Hombres;Confirmado PCR;1063;
De 20 a 24 años;Hombres;% pirámide;3,565678250368979;
De 20 a 24 años;Mujeres;Confirmado PCR;1141;
De 20 a 24 años;Mujeres;% pirámide;3,8273178585804377;
De 15 a 19 años;Hombres;Confirmado PCR;533;
De 15 a 19 años;Hombres;% pirámide;1,7878706561116329;
De 15 a 19 años;Mujeres;Confirmado PCR;534;
De 15 a 19 años;Mujeres;% pirámide;1,791225010063062;
De 10 a 14 años;Hombres;Confirmado PCR;256;
De 10 a 14 años;Hombres;% pirámide;0,8587146115658124;
De 10 a 14 años;Mujeres;Confirmado PCR;278;
De 10 a 14 años;Mujeres;% pirámide;0,9325103984972494;
De 5 a 9 años;Hombres;Confirmado PCR;247;
De 5 a 9 años;Hombres;% pirámide;0,8285254260029518;
De 5 a 9 años;Mujeres;Confirmado PCR;232;
De 5 a 9 años;Mujeres;% pirámide;0,7782101167315175;
De 0 a 4 años;Hombres;Confirmado PCR;259;
De 0 a 4 años;Hombres;% pirámide;0,8687776734200993;
De 0 a 4 años;Mujeres;Confirmado PCR;247;
De 0 a 4 años;Mujeres;% pirámide;0,8285254260029518;
