Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;165;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;325;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1144;
De 95 a 99 años;Mujeres;% pirámide;0,14028478792962215;
De 90 a 94 años;Hombres;Confirmados PDIA;1793;
De 90 a 94 años;Hombres;% pirámide;0,21986942723585012;
De 90 a 94 años;Mujeres;Confirmados PDIA;4147;
De 90 a 94 años;Mujeres;% pirámide;0,5085323562448804;
De 85 a 89 años;Hombres;Confirmados PDIA;4355;
De 85 a 89 años;Hombres;% pirámide;0,5340386813229935;
De 85 a 89 años;Mujeres;Confirmados PDIA;7750;
De 85 a 89 años;Mujeres;% pirámide;0,9503558622854649;
De 80 a 84 años;Hombres;Confirmados PDIA;5908;
De 80 a 84 años;Hombres;% pirámide;0,724477733468713;
De 80 a 84 años;Mujeres;Confirmados PDIA;8425;
De 80 a 84 años;Mujeres;% pirámide;1,033128792226457;
De 75 a 79 años;Hombres;Confirmados PDIA;8292;
De 75 a 79 años;Hombres;% pirámide;1,0168194593640096;
De 75 a 79 años;Mujeres;Confirmados PDIA;9706;
De 75 a 79 años;Mujeres;% pirámide;1,1902134192700287;
De 70 a 74 años;Hombres;Confirmados PDIA;10670;
De 70 a 74 años;Hombres;% pirámide;1,308425425882053;
De 70 a 74 años;Mujeres;Confirmados PDIA;11374;
De 70 a 74 años;Mujeres;% pirámide;1,3947545261464358;
De 65 a 69 años;Hombres;Confirmados PDIA;14262;
De 65 a 69 años;Hombres;% pirámide;1,7489000397310064;
De 65 a 69 años;Mujeres;Confirmados PDIA;14192;
De 65 a 69 años;Mujeres;% pirámide;1,7403161803297182;
De 60 a 64 años;Hombres;Confirmados PDIA;19411;
De 60 a 64 años;Hombres;% pirámide;2,380304211977182;
De 60 a 64 años;Mujeres;Confirmados PDIA;20401;
De 60 a 64 años;Mujeres;% pirámide;2,50170450922397;
De 55 a 59 años;Hombres;Confirmados PDIA;23749;
De 55 a 59 años;Hombres;% pirámide;2,9122582417312906;
De 55 a 59 años;Mujeres;Confirmados PDIA;26550;
De 55 a 59 años;Mujeres;% pirámide;3,2557352443456895;
De 50 a 54 años;Hombres;Confirmados PDIA;27657;
De 50 a 54 años;Hombres;% pirámide;3,391482849448916;
De 50 a 54 años;Mujeres;Confirmados PDIA;31409;
De 50 a 54 años;Mujeres;% pirámide;3,8515777133579565;
De 45 a 49 años;Hombres;Confirmados PDIA;30018;
De 45 a 49 años;Hombres;% pirámide;3,6810041643980753;
De 45 a 49 años;Mujeres;Confirmados PDIA;34063;
De 45 a 49 años;Mujeres;% pirámide;4,17702861122965;
De 40 a 44 años;Hombres;Confirmados PDIA;30794;
De 40 a 44 años;Hombres;% pirámide;3,776162377189497;
De 40 a 44 años;Mujeres;Confirmados PDIA;34642;
De 40 a 44 años;Mujeres;% pirámide;4,248029391134589;
De 35 a 39 años;Hombres;Confirmados PDIA;28248;
De 35 a 39 años;Hombres;% pirámide;3,463955148108363;
De 35 a 39 años;Mujeres;Confirmados PDIA;31595;
De 35 a 39 años;Mujeres;% pirámide;3,8743862540528076;
De 30 a 34 años;Hombres;Confirmados PDIA;28799;
De 30 a 34 años;Hombres;% pirámide;3,531522384252787;
De 30 a 34 años;Mujeres;Confirmados PDIA;31561;
De 30 a 34 años;Mujeres;% pirámide;3,8702169509150397;
De 25 a 29 años;Hombres;Confirmados PDIA;31980;
De 25 a 29 años;Hombres;% pirámide;3,9215974807598926;
De 25 a 29 años;Mujeres;Confirmados PDIA;33444;
De 25 a 29 años;Mujeres;% pirámide;4,101122768809688;
De 20 a 24 años;Hombres;Confirmados PDIA;34334;
De 20 a 24 años;Hombres;% pirámide;4,210260409768923;
De 20 a 24 años;Mujeres;Confirmados PDIA;35369;
De 20 a 24 años;Mujeres;% pirámide;4,33717890234511;
De 15 a 19 años;Hombres;Confirmados PDIA;34138;
De 15 a 19 años;Hombres;% pirámide;4,186225603445315;
De 15 a 19 años;Mujeres;Confirmados PDIA;36410;
De 15 a 19 años;Mujeres;% pirámide;4,464833154298551;
De 10 a 14 años;Hombres;Confirmados PDIA;24397;
De 10 a 14 años;Hombres;% pirámide;2,991720254474643;
De 10 a 14 años;Mujeres;Confirmados PDIA;23811;
De 10 a 14 años;Mujeres;% pirámide;2,9198610886295744;
De 5 a 9 años;Hombres;Confirmados PDIA;17344;
De 5 a 9 años;Hombres;% pirámide;2,1268351065134325;
De 5 a 9 años;Mujeres;Confirmados PDIA;17169;
De 5 a 9 años;Mujeres;% pirámide;2,1053754580102124;
De 0 a 4 años;Hombres;Confirmados PDIA;12985;
De 0 a 4 años;Hombres;% pirámide;1,5923059189389368;
De 0 a 4 años;Mujeres;Confirmados PDIA;12354;
De 0 a 4 años;Mujeres;% pirámide;1,5149285577644687;
