Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;38;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;172;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;343;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1200;
De 95 a 99 años;Mujeres;% pirámide;0,12687108417684984;
De 90 a 94 años;Hombres;Confirmados PDIA;1901;
De 90 a 94 años;Hombres;% pirámide;0,20098494251682628;
De 90 a 94 años;Mujeres;Confirmados PDIA;4344;
De 90 a 94 años;Mujeres;% pirámide;0,4592733247201964;
De 85 a 89 años;Hombres;Confirmados PDIA;4558;
De 85 a 89 años;Hombres;% pirámide;0,481898668065068;
De 85 a 89 años;Mujeres;Confirmados PDIA;8170;
De 85 a 89 años;Mujeres;% pirámide;0,863780631437386;
De 80 a 84 años;Hombres;Confirmados PDIA;6240;
De 80 a 84 años;Hombres;% pirámide;0,6597296377196191;
De 80 a 84 años;Mujeres;Confirmados PDIA;8909;
De 80 a 84 años;Mujeres;% pirámide;0,9419120741096293;
De 75 a 79 años;Hombres;Confirmados PDIA;8946;
De 75 a 79 años;Hombres;% pirámide;0,9458239325384156;
De 75 a 79 años;Mujeres;Confirmados PDIA;10422;
De 75 a 79 años;Mujeres;% pirámide;1,1018753660759408;
De 70 a 74 años;Hombres;Confirmados PDIA;11676;
De 70 a 74 años;Hombres;% pirámide;1,2344556490407488;
De 70 a 74 años;Mujeres;Confirmados PDIA;12427;
De 70 a 74 años;Mujeres;% pirámide;1,3138558025547606;
De 65 a 69 años;Hombres;Confirmados PDIA;16056;
De 65 a 69 años;Hombres;% pirámide;1,6975351062862507;
De 65 a 69 años;Mujeres;Confirmados PDIA;16119;
De 65 a 69 años;Mujeres;% pirámide;1,7041958382055356;
De 60 a 64 años;Hombres;Confirmados PDIA;22171;
De 60 a 64 años;Hombres;% pirámide;2,3440490060707817;
De 60 a 64 años;Mujeres;Confirmados PDIA;23593;
De 60 a 64 años;Mujeres;% pirámide;2,4943912408203484;
De 55 a 59 años;Hombres;Confirmados PDIA;27805;
De 55 a 59 años;Hombres;% pirámide;2,939708746281091;
De 55 a 59 años;Mujeres;Confirmados PDIA;31073;
De 55 a 59 años;Mujeres;% pirámide;3,2852209988560457;
De 50 a 54 años;Hombres;Confirmados PDIA;32491;
De 50 a 54 años;Hombres;% pirámide;3,43514032999169;
De 50 a 54 años;Mujeres;Confirmados PDIA;36787;
De 50 a 54 años;Mujeres;% pirámide;3,8893388113448126;
De 45 a 49 años;Hombres;Confirmados PDIA;36183;
De 45 a 49 años;Hombres;% pirámide;3,825480365642465;
De 45 a 49 años;Mujeres;Confirmados PDIA;40730;
De 45 a 49 años;Mujeres;% pirámide;4,306216048769245;
De 40 a 44 años;Hombres;Confirmados PDIA;37660;
De 40 a 44 años;Hombres;% pirámide;3,981637525083471;
De 40 a 44 años;Mujeres;Confirmados PDIA;42372;
De 40 a 44 años;Mujeres;% pirámide;4,479817982284567;
De 35 a 39 años;Hombres;Confirmados PDIA;33983;
De 35 a 39 años;Hombres;% pirámide;3,592883377984907;
De 35 a 39 años;Mujeres;Confirmados PDIA;38638;
De 35 a 39 años;Mujeres;% pirámide;4,085037458687603;
De 30 a 34 años;Hombres;Confirmados PDIA;34157;
De 30 a 34 años;Hombres;% pirámide;3,61127968519055;
De 30 a 34 años;Mujeres;Confirmados PDIA;37918;
De 30 a 34 años;Mujeres;% pirámide;4,008914808181493;
De 25 a 29 años;Hombres;Confirmados PDIA;36900;
De 25 a 29 años;Hombres;% pirámide;3,9012858384381324;
De 25 a 29 años;Mujeres;Confirmados PDIA;39686;
De 25 a 29 años;Mujeres;% pirámide;4,195838205535385;
De 20 a 24 años;Hombres;Confirmados PDIA;38080;
De 20 a 24 años;Hombres;% pirámide;4,026042404545368;
De 20 a 24 años;Mujeres;Confirmados PDIA;40376;
De 20 a 24 años;Mujeres;% pirámide;4,268789078937074;
De 15 a 19 años;Hombres;Confirmados PDIA;36592;
De 15 a 19 años;Hombres;% pirámide;3,8687222601660745;
De 15 a 19 años;Mujeres;Confirmados PDIA;39706;
De 15 a 19 años;Mujeres;% pirámide;4,197952723605;
De 10 a 14 años;Hombres;Confirmados PDIA;27792;
De 10 a 14 años;Hombres;% pirámide;2,938334309535842;
De 10 a 14 años;Mujeres;Confirmados PDIA;27243;
De 10 a 14 años;Mujeres;% pirámide;2,8802907885249334;
De 5 a 9 años;Hombres;Confirmados PDIA;21464;
De 5 a 9 años;Hombres;% pirámide;2,2693007923099207;
De 5 a 9 años;Mujeres;Confirmados PDIA;21183;
De 5 a 9 años;Mujeres;% pirámide;2,2395918134318418;
De 0 a 4 años;Hombres;Confirmados PDIA;15093;
De 0 a 4 años;Hombres;% pirámide;1,5957210612343287;
De 0 a 4 años;Mujeres;Confirmados PDIA;14333;
De 0 a 4 años;Mujeres;% pirámide;1,5153693745889905;
