Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;14;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;84;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;160;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;632;
De 95 a 99 años;Mujeres;% pirámide;0,24564867575152172;
De 90 a 94 años;Hombres;Confirmados PDIA;817;
De 90 a 94 años;Hombres;% pirámide;0,3175553292547361;
De 90 a 94 años;Mujeres;Confirmados PDIA;2169;
De 90 a 94 años;Mujeres;% pirámide;0,8430569267484977;
De 85 a 89 años;Hombres;Confirmados PDIA;2036;
De 85 a 89 años;Hombres;% pirámide;0,7913618731488894;
De 85 a 89 años;Mujeres;Confirmados PDIA;3723;
De 85 a 89 años;Mujeres;% pirámide;1,4470728161754989;
De 80 a 84 años;Hombres;Confirmados PDIA;2615;
De 80 a 84 años;Hombres;% pirámide;1,0164102643832742;
De 80 a 84 años;Mujeres;Confirmados PDIA;3928;
De 80 a 84 años;Mujeres;% pirámide;1,526753161949331;
De 75 a 79 años;Hombres;Confirmados PDIA;3371;
De 75 a 79 años;Hombres;% pirámide;1,310255832212626;
De 75 a 79 años;Mujeres;Confirmados PDIA;3905;
De 75 a 79 años;Mujeres;% pirámide;1,5178134158381207;
De 70 a 74 años;Hombres;Confirmados PDIA;4118;
De 70 a 74 años;Hombres;% pirámide;1,6006032385201998;
De 70 a 74 años;Mujeres;Confirmados PDIA;4328;
De 70 a 74 años;Mujeres;% pirámide;1,6822270073616867;
De 65 a 69 años;Hombres;Confirmados PDIA;5112;
De 65 a 69 años;Hombres;% pirámide;1,9869557443699035;
De 65 a 69 años;Mujeres;Confirmados PDIA;5033;
De 65 a 69 años;Mujeres;% pirámide;1,9562496599009633;
De 60 a 64 años;Hombres;Confirmados PDIA;7064;
De 60 a 64 años;Hombres;% pirámide;2,7456681099821982;
De 60 a 64 años;Mujeres;Confirmados PDIA;7405;
De 60 a 64 años;Mujeres;% pirámide;2,8782095631962314;
De 55 a 59 años;Hombres;Confirmados PDIA;8718;
De 55 a 59 años;Hombres;% pirámide;3,388552460762288;
De 55 a 59 años;Mujeres;Confirmados PDIA;9880;
De 55 a 59 años;Mujeres;% pirámide;3,840203981685181;
De 50 a 54 años;Hombres;Confirmados PDIA;9757;
De 50 a 54 años;Hombres;% pirámide;3,7923957742208816;
De 50 a 54 años;Mujeres;Confirmados PDIA;11201;
De 50 a 54 años;Mujeres;% pirámide;4,353656356159485;
De 45 a 49 años;Hombres;Confirmados PDIA;10199;
De 45 a 49 años;Hombres;% pirámide;3,9641943734015346;
De 45 a 49 años;Mujeres;Confirmados PDIA;11755;
De 45 a 49 años;Mujeres;% pirámide;4,568987632055597;
De 40 a 44 años;Hombres;Confirmados PDIA;10018;
De 40 a 44 años;Hombres;% pirámide;3,893842458352444;
De 40 a 44 años;Mujeres;Confirmados PDIA;11433;
De 40 a 44 años;Mujeres;% pirámide;4,4438311864986515;
De 35 a 39 años;Hombres;Confirmados PDIA;8977;
De 35 a 39 años;Hombres;% pirámide;3,4892217756667883;
De 35 a 39 años;Mujeres;Confirmados PDIA;10138;
De 35 a 39 años;Mujeres;% pirámide;3,9404846119761507;
De 30 a 34 años;Hombres;Confirmados PDIA;8415;
De 30 a 34 años;Hombres;% pirámide;3,2707810228624288;
De 30 a 34 años;Mujeres;Confirmados PDIA;9823;
De 30 a 34 años;Mujeres;% pirámide;3,8180489587139204;
De 25 a 29 años;Hombres;Confirmados PDIA;8874;
De 25 a 29 años;Hombres;% pirámide;3,449187260473107;
De 25 a 29 años;Mujeres;Confirmados PDIA;10000;
De 25 a 29 años;Mujeres;% pirámide;3,886846135308888;
De 20 a 24 años;Hombres;Confirmados PDIA;8446;
De 20 a 24 años;Hombres;% pirámide;3,282830245881887;
De 20 a 24 años;Mujeres;Confirmados PDIA;9403;
De 20 a 24 años;Mujeres;% pirámide;3,654801421030947;
De 15 a 19 años;Hombres;Confirmados PDIA;7830;
De 15 a 19 años;Hombres;% pirámide;3,043400523946859;
De 15 a 19 años;Mujeres;Confirmados PDIA;7939;
De 15 a 19 años;Mujeres;% pirámide;3,085767146821726;
De 10 a 14 años;Hombres;Confirmados PDIA;6420;
De 10 a 14 años;Hombres;% pirámide;2,4953552188683057;
De 10 a 14 años;Mujeres;Confirmados PDIA;6308;
De 10 a 14 años;Mujeres;% pirámide;2,451822542152846;
De 5 a 9 años;Hombres;Confirmados PDIA;4407;
De 5 a 9 años;Hombres;% pirámide;1,712933091830627;
De 5 a 9 años;Mujeres;Confirmados PDIA;4337;
De 5 a 9 años;Mujeres;% pirámide;1,6857251688834647;
De 0 a 4 años;Hombres;Confirmados PDIA;3194;
De 0 a 4 años;Hombres;% pirámide;1,2414586556176588;
De 0 a 4 años;Mujeres;Confirmados PDIA;3140;
De 0 a 4 años;Mujeres;% pirámide;1,2204696864869908;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
