Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;12;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;82;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;141;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;596;
De 95 a 99 años;Mujeres;% pirámide;0,2518870396510773;
De 90 a 94 años;Hombres;Confirmados PDIA;750;
De 90 a 94 años;Hombres;% pirámide;0,3169719458696442;
De 90 a 94 años;Mujeres;Confirmados PDIA;2012;
De 90 a 94 años;Mujeres;% pirámide;0,8503300734529656;
De 85 a 89 años;Hombres;Confirmados PDIA;1917;
De 85 a 89 años;Hombres;% pirámide;0,8101802936428106;
De 85 a 89 años;Mujeres;Confirmados PDIA;3450;
De 85 a 89 años;Mujeres;% pirámide;1,4580709510003633;
De 80 a 84 años;Hombres;Confirmados PDIA;2427;
De 80 a 84 años;Hombres;% pirámide;1,0257212168341687;
De 80 a 84 años;Mujeres;Confirmados PDIA;3667;
De 80 a 84 años;Mujeres;% pirámide;1,5497815006719806;
De 75 a 79 años;Hombres;Confirmados PDIA;3103;
De 75 a 79 años;Hombres;% pirámide;1,3114185973780081;
De 75 a 79 años;Mujeres;Confirmados PDIA;3566;
De 75 a 79 años;Mujeres;% pirámide;1,5070959452948685;
De 70 a 74 años;Hombres;Confirmados PDIA;3774;
De 70 a 74 años;Hombres;% pirámide;1,5950028316160498;
De 70 a 74 años;Mujeres;Confirmados PDIA;3978;
De 70 a 74 años;Mujeres;% pirámide;1,681219200892593;
De 65 a 69 años;Hombres;Confirmados PDIA;4732;
De 65 a 69 años;Hombres;% pirámide;1,9998816638068753;
De 65 a 69 años;Mujeres;Confirmados PDIA;4602;
De 65 a 69 años;Mujeres;% pirámide;1,944939859856137;
De 60 a 64 años;Hombres;Confirmados PDIA;6551;
De 60 a 64 años;Hombres;% pirámide;2,768644289856052;
De 60 a 64 años;Mujeres;Confirmados PDIA;6854;
