Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;30;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;263;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;977;
De 95 a 99 años;Mujeres;% pirámide;0,1729154572613873;
De 90 a 94 años;Hombres;Confirmados PDIA;1451;
De 90 a 94 años;Hombres;% pirámide;0,25680688688461917;
De 90 a 94 años;Mujeres;Confirmados PDIA;3468;
De 90 a 94 años;Mujeres;% pirámide;0,6137879281294689;
De 85 a 89 años;Hombres;Confirmados PDIA;3511;
De 85 a 89 años;Hombres;% pirámide;0,6213983320826313;
De 85 a 89 años;Mujeres;Confirmados PDIA;6354;
De 85 a 89 años;Mujeres;% pirámide;1,124569923683577;
De 80 a 84 años;Hombres;Confirmados PDIA;4864;
De 80 a 84 años;Hombres;% pirámide;0,8608605773995781;
De 80 a 84 años;Mujeres;Confirmados PDIA;7024;
De 80 a 84 años;Mujeres;% pirámide;1,2431506364421538;
De 75 a 79 años;Hombres;Confirmados PDIA;6763;
De 75 a 79 años;Hombres;% pirámide;1,1969572543078426;
De 75 a 79 años;Mujeres;Confirmados PDIA;7844;
De 75 a 79 años;Mujeres;% pirámide;1,3882792699675761;
De 70 a 74 años;Hombres;Confirmados PDIA;8645;
De 70 a 74 años;Hombres;% pirámide;1,5300451668625312;
De 70 a 74 años;Mujeres;Confirmados PDIA;9186;
De 70 a 74 años;Mujeres;% pirámide;1,6257946677616208;
De 65 a 69 años;Hombres;Confirmados PDIA;11132;
De 65 a 69 años;Hombres;% pirámide;1,9702096931768303;
De 65 a 69 años;Mujeres;Confirmados PDIA;11022;
De 65 a 69 años;Mujeres;% pirámide;1,9507412179478105;
De 60 a 64 años;Hombres;Confirmados PDIA;15114;
De 60 a 64 años;Hombres;% pirámide;2,674968496467357;
De 60 a 64 años;Mujeres;Confirmados PDIA;15618;
De 60 a 64 años;Mujeres;% pirámide;2,764169510243958;
De 55 a 59 años;Hombres;Confirmados PDIA;18980;
De 55 a 59 años;Hombres;% pirámide;3,3591969076981893;
De 55 a 59 años;Mujeres;Confirmados PDIA;21019;
De 55 a 59 años;Mujeres;% pirámide;3,7200716439888426;
De 50 a 54 años;Hombres;Confirmados PDIA;21551;
De 50 a 54 años;Hombres;% pirámide;3,814228269641921;
De 50 a 54 años;Mujeres;Confirmados PDIA;24339;
De 50 a 54 años;Mujeres;% pirámide;4,307665623628357;
De 45 a 49 años;Hombres;Confirmados PDIA;22832;
