Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;31;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;127;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;270;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;991;
De 95 a 99 años;Mujeres;% pirámide;0,1636215339807749;
De 90 a 94 años;Hombres;Confirmados PDIA;1488;
De 90 a 94 años;Hombres;% pirámide;0,24567996222340363;
De 90 a 94 años;Mujeres;Confirmados PDIA;3520;
De 90 a 94 años;Mujeres;% pirámide;0,5811784052596646;
De 85 a 89 años;Hombres;Confirmados PDIA;3562;
De 85 a 89 años;Hombres;% pirámide;0,5881129203224219;
De 85 a 89 años;Mujeres;Confirmados PDIA;6465;
De 85 a 89 años;Mujeres;% pirámide;1,067419997160151;
De 80 a 84 años;Hombres;Confirmados PDIA;4944;
De 80 a 84 años;Hombres;% pirámide;0,816291487387438;
De 80 a 84 años;Mujeres;Confirmados PDIA;7139;
De 80 a 84 años;Mujeres;% pirámide;1,1787024531672572;
De 75 a 79 años;Hombres;Confirmados PDIA;6869;
De 75 a 79 años;Hombres;% pirámide;1,134123427763817;
De 75 a 79 años;Mujeres;Confirmados PDIA;7985;
De 75 a 79 años;Mujeres;% pirámide;1,3183833994313698;
De 70 a 74 años;Hombres;Confirmados PDIA;8813;
De 70 a 74 años;Hombres;% pirámide;1,4550924106685863;
De 70 a 74 años;Mujeres;Confirmados PDIA;9411;
De 70 a 74 años;Mujeres;% pirámide;1,5538266965621317;
De 65 a 69 años;Hombres;Confirmados PDIA;11571;
De 65 a 69 años;Hombres;% pirámide;1,9104588997896532;
De 65 a 69 años;Mujeres;Confirmados PDIA;11469;
De 65 a 69 años;Mujeres;% pirámide;1,8936179346372424;
De 60 a 64 años;Hombres;Confirmados PDIA;15781;
De 60 a 64 años;Hombres;% pirámide;2,6055614810803314;
De 60 a 64 años;Mujeres;Confirmados PDIA;16271;
De 60 a 64 años;Mujeres;% pirámide;2,6864641568125007;
De 55 a 59 años;Hombres;Confirmados PDIA;20031;
De 55 a 59 años;Hombres;% pirámide;3,3072683624307784;
De 55 a 59 años;Mujeres;Confirmados PDIA;22072;
De 55 a 59 años;Mujeres;% pirámide;3,644252772980488;
De 50 a 54 años;Hombres;Confirmados PDIA;23212;
De 50 a 54 años;Hombres;% pirámide;3,8324753246839016;
De 50 a 54 años;Mujeres;Confirmados PDIA;26062;
De 50 a 54 años;Mujeres;% pirámide;4,3030317039424375;
De 45 a 49 años;Hombres;Confirmados PDIA;24672;
De 45 a 49 años;Hombres;% pirámide;4,073532276865468;
De 45 a 49 años;Mujeres;Confirmados PDIA;27671;
De 45 a 49 años;Mujeres;% pirámide;4,568689673846642;
De 40 a 44 años;Hombres;Confirmados PDIA;24330;
De 40 a 44 años;Hombres;% pirámide;4,017065511354443;
De 40 a 44 años;Mujeres;Confirmados PDIA;27569;
De 40 a 44 años;Mujeres;% pirámide;4,551848708694231;
De 35 a 39 años;Hombres;Confirmados PDIA;21498;
De 35 a 39 años;Hombres;% pirámide;3,5494810671228034;
De 35 a 39 años;Mujeres;Confirmados PDIA;24232;
De 35 a 39 años;Mujeres;% pirámide;4,00088497620801;
De 30 a 34 años;Hombres;Confirmados PDIA;20095;
De 30 a 34 años;Hombres;% pirámide;3,317835242526409;
De 30 a 34 años;Mujeres;Confirmados PDIA;22794;
De 30 a 34 años;Mujeres;% pirámide;3,7634603890593166;
De 25 a 29 años;Hombres;Confirmados PDIA;20637;
De 25 a 29 años;Hombres;% pirámide;3,4073235083362774;
De 25 a 29 años;Mujeres;Confirmados PDIA;22734;
De 25 a 29 años;Mujeres;% pirámide;3,753553938969663;
De 20 a 24 años;Hombres;Confirmados PDIA;20302;
De 20 a 24 años;Hombres;% pirámide;3,3520124953357127;
De 20 a 24 años;Mujeres;Confirmados PDIA;22046;
De 20 a 24 años;Mujeres;% pirámide;3,6399599779416376;
De 15 a 19 años;Hombres;Confirmados PDIA;20235;
De 15 a 19 años;Hombres;% pirámide;3,3409502927355996;
De 15 a 19 años;Mujeres;Confirmados PDIA;20948;
De 15 a 19 años;Mujeres;% pirámide;3,458671941300981;
De 10 a 14 años;Hombres;Confirmados PDIA;17473;
De 10 a 14 años;Hombres;% pirámide;2,8849233736085567;
De 10 a 14 años;Mujeres;Confirmados PDIA;16945;
De 10 a 14 años;Mujeres;% pirámide;2,7977466128196067;
De 5 a 9 años;Hombres;Confirmados PDIA;12556;
De 5 a 9 años;Hombres;% pirámide;2,0730897887614628;
De 5 a 9 años;Mujeres;Confirmados PDIA;12509;
De 5 a 9 años;Mujeres;% pirámide;2,065329736191234;
De 0 a 4 años;Hombres;Confirmados PDIA;9233;
De 0 a 4 años;Hombres;% pirámide;1,5244375612961598;
