Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;41;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;176;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;367;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1269;
De 95 a 99 años;Mujeres;% pirámide;0,12161451170671449;
De 90 a 94 años;Hombres;Confirmados PDIA;1998;
De 90 a 94 años;Hombres;% pirámide;0,19147816736801854;
De 90 a 94 años;Mujeres;Confirmados PDIA;4549;
De 90 a 94 años;Mujeres;% pirámide;0,43595304472328145;
De 85 a 89 años;Hombres;Confirmados PDIA;4815;
De 85 a 89 años;Hombres;% pirámide;0,46144513307157625;
De 85 a 89 años;Mujeres;Confirmados PDIA;8600;
De 85 a 89 años;Mujeres;% pirámide;0,8241802999824622;
De 80 a 84 años;Hombres;Confirmados PDIA;6623;
De 80 a 84 años;Hombres;% pirámide;0,6347146659050985;
De 80 a 84 años;Mujeres;Confirmados PDIA;9485;
De 80 a 84 años;Mujeres;% pirámide;0,9089942029457737;
De 75 a 79 años;Hombres;Confirmados PDIA;9556;
De 75 a 79 años;Hombres;% pirámide;0,9157984821665592;
De 75 a 79 años;Mujeres;Confirmados PDIA;11183;
De 75 a 79 años;Mujeres;% pirámide;1,0717218947330087;
De 70 a 74 años;Hombres;Confirmados PDIA;12461;
De 70 a 74 años;Hombres;% pirámide;1,1941989207071468;
De 70 a 74 años;Mujeres;Confirmados PDIA;13392;
De 70 a 74 años;Mujeres;% pirámide;1,2834212299261782;
De 65 a 69 años;Hombres;Confirmados PDIA;17179;
De 65 a 69 años;Hombres;% pirámide;1,6463480666742696;
De 65 a 69 años;Mujeres;Confirmados PDIA;17459;
De 65 a 69 años;Mujeres;% pirámide;1,6731818438830008;
De 60 a 64 años;Hombres;Confirmados PDIA;24068;
De 60 a 64 años;Hombres;% pirámide;2,306554820927663;
De 60 a 64 años;Mujeres;Confirmados PDIA;25810;
De 60 a 64 años;Mujeres;% pirámide;2,473499249133413;
De 55 a 59 años;Hombres;Confirmados PDIA;31098;
De 55 a 59 años;Hombres;% pirámide;2,9802742987040243;
De 55 a 59 años;Mujeres;Confirmados PDIA;34944;
De 55 a 59 años;Mujeres;% pirámide;3,34885539564967;
De 50 a 54 años;Hombres;Confirmados PDIA;36302;
De 50 a 54 años;Hombres;% pirámide;3,478999215112016;
De 50 a 54 años;Mujeres;Confirmados PDIA;41375;
De 50 a 54 años;Mujeres;% pirámide;3,9651697571830664;
De 45 a 49 años;Hombres;Confirmados PDIA;40536;
De 45 a 49 años;Hombres;% pirámide;3,8847642604754755;
De 45 a 49 años;Mujeres;Confirmados PDIA;45999;
De 45 a 49 años;Mujeres;% pirámide;4,408310420801544;
De 40 a 44 años;Hombres;Confirmados PDIA;42070;
De 40 a 44 años;Hombres;% pirámide;4,031775025611882;
De 40 a 44 años;Mujeres;Confirmados PDIA;47694;
De 40 a 44 años;Mujeres;% pirámide;4,570750607832971;
De 35 a 39 años;Hombres;Confirmados PDIA;37916;
De 35 a 39 años;Hombres;% pirámide;3,633676773736632;
De 35 a 39 años;Mujeres;Confirmados PDIA;43497;
De 35 a 39 años;Mujeres;% pirámide;4,168531454457809;
De 30 a 34 años;Hombres;Confirmados PDIA;37920;
De 30 a 34 años;Hombres;% pirámide;3,6340601134110426;
De 30 a 34 años;Mujeres;Confirmados PDIA;42466;
De 30 a 34 años;Mujeres;% pirámide;4,069725653378517;
De 25 a 29 años;Hombres;Confirmados PDIA;40754;
De 25 a 29 años;Hombres;% pirámide;3,9056562727308446;
De 25 a 29 años;Mujeres;Confirmados PDIA;44322;
De 25 a 29 años;Mujeres;% pirámide;4,247595262304964;
De 20 a 24 años;Hombres;Confirmados PDIA;41359;
De 20 a 24 años;Hombres;% pirámide;3,963636398485425;
De 20 a 24 años;Mujeres;Confirmados PDIA;44687;
De 20 a 24 años;Mujeres;% pirámide;4,282575007594917;
De 15 a 19 años;Hombres;Confirmados PDIA;39161;
De 15 a 19 años;Hombres;% pirámide;3,752991247396884;
De 15 a 19 años;Mujeres;Confirmados PDIA;42929;
De 15 a 19 años;Mujeres;% pirámide;4,114097220691526;
De 10 a 14 años;Hombres;Confirmados PDIA;30041;
De 10 a 14 años;Hombres;% pirámide;2,8789767897410634;
De 10 a 14 años;Mujeres;Confirmados PDIA;29654;
De 10 a 14 años;Mujeres;% pirámide;2,8418886762418527;
De 5 a 9 años;Hombres;Confirmados PDIA;23858;
De 5 a 9 años;Hombres;% pirámide;2,2864294880211142;
De 5 a 9 años;Mujeres;Confirmados PDIA;23467;
De 5 a 9 años;Mujeres;% pirámide;2,2489580348474933;
De 0 a 4 años;Hombres;Confirmados PDIA;16469;
De 0 a 4 años;Hombres;% pirámide;1,5783052744664152;
De 0 a 4 años;Mujeres;Confirmados PDIA;15616;
De 0 a 4 años;Mujeres;% pirámide;1,4965580888983872;
