Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;16;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;100;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;193;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;701;
De 95 a 99 años;Mujeres;% pirámide;0,22960645911465583;
De 90 a 94 años;Hombres;Confirmados PDIA;927;
De 90 a 94 años;Hombres;% pirámide;0,3036307954340741;
De 90 a 94 años;Mujeres;Confirmados PDIA;2425;
De 90 a 94 años;Mujeres;% pirámide;0,7942876795335813;
De 85 a 89 años;Hombres;Confirmados PDIA;2309;
De 85 a 89 años;Hombres;% pirámide;0,7562928874404284;
De 85 a 89 años;Mujeres;Confirmados PDIA;4253;
De 85 a 89 años;Mujeres;% pirámide;1,393033196311885;
De 80 a 84 años;Hombres;Confirmados PDIA;2983;
De 80 a 84 años;Hombres;% pirámide;0,9770557311540919;
De 80 a 84 años;Mujeres;Confirmados PDIA;4501;
De 80 a 84 años;Mujeres;% pirámide;1,4742634414765563;
De 75 a 79 años;Hombres;Confirmados PDIA;3866;
De 75 a 79 años;Hombres;% pirámide;1,2662747088976598;
De 75 a 79 años;Mujeres;Confirmados PDIA;4538;
De 75 a 79 años;Mujeres;% pirámide;1,4863824699890273;
De 70 a 74 años;Hombres;Confirmados PDIA;4799;
De 70 a 74 años;Hombres;% pirámide;1,571870752198621;
De 70 a 74 años;Mujeres;Confirmados PDIA;5035;
De 70 a 74 años;Mujeres;% pirámide;1,649170501629518;
De 65 a 69 años;Hombres;Confirmados PDIA;6015;
De 65 a 69 años;Hombres;% pirámide;1,9701609865544292;
De 65 a 69 años;Mujeres;Confirmados PDIA;5929;
De 65 a 69 años;Mujeres;% pirámide;1,9419924337957126;
De 60 a 64 años;Hombres;Confirmados PDIA;8292;
De 60 a 64 años;Hombres;% pirámide;2,7159725520381257;
De 60 a 64 años;Mujeres;Confirmados PDIA;8713;
De 60 a 64 años;Mujeres;% pirámide;2,8538674440313785;
De 55 a 59 años;Hombres;Confirmados PDIA;10305;
De 55 a 59 años;Hombres;% pirámide;3,3753132113787854;
De 55 a 59 años;Mujeres;Confirmados PDIA;11548;
De 55 a 59 años;Mujeres;% pirámide;3,7824470611355863;
De 50 a 54 años;Hombres;Confirmados PDIA;11498;
De 50 a 54 años;Hombres;% pirámide;3,7660699955781927;
De 50 a 54 años;Mujeres;Confirmados PDIA;13311;
De 50 a 54 años;Mujeres;% pirámide;4,3599023926892775;
De 45 a 49 años;Hombres;Confirmados PDIA;12101;
De 45 a 49 años;Hombres;% pirámide;3,963577406200357;
De 45 a 49 años;Mujeres;Confirmados PDIA;13855;
De 45 a 49 años;Mujeres;% pirámide;4,538084865953718;
De 40 a 44 años;Hombres;Confirmados PDIA;11862;
De 40 a 44 años;Hombres;% pirámide;3,8852950328360163;
De 40 a 44 años;Mujeres;Confirmados PDIA;13564;
De 40 a 44 años;Mujeres;% pirámide;4,442770344409689;
De 35 a 39 años;Hombres;Confirmados PDIA;10751;
De 35 a 39 años;Hombres;% pirámide;3,5213966361507345;
De 35 a 39 años;Mujeres;Confirmados PDIA;12098;
De 35 a 39 años;Mujeres;% pirámide;3,9625947822669136;
De 30 a 34 años;Hombres;Confirmados PDIA;10177;
De 30 a 34 años;Hombres;% pirámide;3,333387923551858;
De 30 a 34 años;Mujeres;Confirmados PDIA;11870;
De 30 a 34 años;Mujeres;% pirámide;3,8879153633251993;
De 25 a 29 años;Hombres;Confirmados PDIA;10822;
De 25 a 29 años;Hombres;% pirámide;3,544652069242233;
De 25 a 29 años;Mujeres;Confirmados PDIA;12165;
De 25 a 29 años;Mujeres;% pirámide;3,98454005011382;
De 20 a 24 años;Hombres;Confirmados PDIA;10297;
De 20 a 24 años;Hombres;% pirámide;3,3726928808896024;
De 20 a 24 años;Mujeres;Confirmados PDIA;11405;
De 20 a 24 años;Mujeres;% pirámide;3,73560865364144;
De 15 a 19 años;Hombres;Confirmados PDIA;9366;
De 15 a 19 años;Hombres;% pirámide;3,0677519202109367;
De 15 a 19 años;Mujeres;Confirmados PDIA;9613;
De 15 a 19 años;Mujeres;% pirámide;3,1486546240644597;
De 10 a 14 años;Hombres;Confirmados PDIA;7553;
De 10 a 14 años;Hombres;% pirámide;2,473919523099851;
De 10 a 14 años;Mujeres;Confirmados PDIA;7414;
De 10 a 14 años;Mujeres;% pirámide;2,428391280850297;
De 5 a 9 años;Hombres;Confirmados PDIA;5261;
De 5 a 9 años;Hombres;% pirámide;1,7231948379489364;
De 5 a 9 años;Mujeres;Confirmados PDIA;5200;
De 5 a 9 años;Mujeres;% pirámide;1,7032148179689164;
De 0 a 4 años;Hombres;Confirmados PDIA;3797;
De 0 a 4 años;Hombres;% pirámide;1,2436743584284569;
De 0 a 4 años;Mujeres;Confirmados PDIA;3710;
De 0 a 4 años;Mujeres;% pirámide;1,2151782643585922;
