Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;165;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;325;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1149;
De 95 a 99 años;Mujeres;% pirámide;0,14008043957705216;
De 90 a 94 años;Hombres;Confirmados PDIA;1798;
De 90 a 94 años;Hombres;% pirámide;0,21920333364624872;
De 90 a 94 años;Mujeres;Confirmados PDIA;4156;
De 90 a 94 años;Mujeres;% pirámide;0,5066791182612957;
De 85 a 89 años;Hombres;Confirmados PDIA;4369;
De 85 a 89 años;Hombres;% pirámide;0,5326470326476422;
De 85 a 89 años;Mujeres;Confirmados PDIA;7780;
De 85 a 89 años;Mujeres;% pirámide;0,9484994081022331;
De 80 a 84 años;Hombres;Confirmados PDIA;5932;
De 80 a 84 años;Hombres;% pirámide;0,7232003199051988;
De 80 a 84 años;Mujeres;Confirmados PDIA;8460;
De 80 a 84 años;Mujeres;% pirámide;1,0314016699929167;
De 75 a 79 años;Hombres;Confirmados PDIA;8345;
De 75 a 79 años;Hombres;% pirámide;1,0173814345261099;
De 75 a 79 años;Mujeres;Confirmados PDIA;9761;
De 75 a 79 años;Mujeres;% pirámide;1,1900132034043571;
De 70 a 74 años;Hombres;Confirmados PDIA;10776;
De 70 a 74 años;Hombres;% pirámide;1,3137570207853038;
De 70 a 74 años;Mujeres;Confirmados PDIA;11455;
De 70 a 74 años;Mujeres;% pirámide;1,3965373675849717;
De 65 a 69 años;Hombres;Confirmados PDIA;14399;
De 65 a 69 años;Hombres;% pirámide;1,7554553955352257;
De 65 a 69 años;Mujeres;Confirmados PDIA;14324;
De 65 a 69 años;Mujeres;% pirámide;1,746311763709047;
De 60 a 64 años;Hombres;Confirmados PDIA;19541;
De 60 a 64 años;Hombres;% pirámide;2,3823427935380126;
De 60 a 64 años;Mujeres;Confirmados PDIA;20582;
De 60 a 64 años;Mujeres;% pirámide;2,509256403285368;
De 55 a 59 años;Hombres;Confirmados PDIA;23900;
De 55 a 59 años;Hombres;% pirámide;2,9137706752754977;
De 55 a 59 años;Mujeres;Confirmados PDIA;26724;
De 55 a 59 años;Mujeres;% pirámide;3,258058892303866;
De 50 a 54 años;Hombres;Confirmados PDIA;27828;
De 50 a 54 años;Hombres;% pirámide;3,3926531527852113;
De 50 a 54 años;Mujeres;Confirmados PDIA;31602;
De 50 a 54 años;Mujeres;% pirámide;3,8527607062785054;
De 45 a 49 años;Hombres;Confirmados PDIA;30246;
De 45 a 49 años;Hombres;% pirámide;3,687443842861201;
De 45 a 49 años;Mujeres;Confirmados PDIA;34291;
De 45 a 49 años;Mujeres;% pirámide;4,180590386019753;
De 40 a 44 años;Hombres;Confirmados PDIA;31012;
De 40 a 44 años;Hombres;% pirámide;3,780830802579236;
De 40 a 44 años;Mujeres;Confirmados PDIA;34899;
De 40 a 44 años;Mujeres;% pirámide;4,254714761357305;
De 35 a 39 años;Hombres;Confirmados PDIA;28424;
De 35 a 39 años;Hombres;% pirámide;3,465314547030575;
De 35 a 39 años;Mujeres;Confirmados PDIA;31814;
De 35 a 39 años;Mujeres;% pirámide;3,878606705573836;
De 30 a 34 años;Hombres;Confirmados PDIA;28935;
De 30 a 34 años;Hombres;% pirámide;3,5276131585396033;
De 30 a 34 años;Mujeres;Confirmados PDIA;31723;
De 30 a 34 años;Mujeres;% pirámide;3,8675124322914063;
De 25 a 29 años;Hombres;Confirmados PDIA;32082;
De 25 a 29 años;Hombres;% pirámide;3,911279949966047;
De 25 a 29 años;Mujeres;Confirmados PDIA;33593;
De 25 a 29 años;Mujeres;% pirámide;4,095493652490786;
De 20 a 24 años;Hombres;Confirmados PDIA;34419;
De 20 a 24 años;Hombres;% pirámide;4,196195517669763;
De 20 a 24 años;Mujeres;Confirmados PDIA;35448;
De 20 a 24 años;Mujeres;% pirámide;4,32164614632493;
De 15 a 19 años;Hombres;Confirmados PDIA;34211;
De 15 a 19 años;Hombres;% pirámide;4,170837178738496;
De 15 a 19 años;Mujeres;Confirmados PDIA;36490;
De 15 a 19 años;Mujeres;% pirámide;4,4486816711633015;
De 10 a 14 años;Hombres;Confirmados PDIA;24558;
De 10 a 14 años;Hombres;% pirámide;2,9939908051638353;
De 10 a 14 años;Mujeres;Confirmados PDIA;23962;
De 10 a 14 años;Mujeres;% pirámide;2,9213294109184718;
De 5 a 9 años;Hombres;Confirmados PDIA;17532;
De 5 a 9 años;Hombres;% pirámide;2,1374153756874485;
De 5 a 9 años;Mujeres;Confirmados PDIA;17345;
De 5 a 9 años;Mujeres;% pirámide;2,114617253667511;
De 0 a 4 años;Hombres;Confirmados PDIA;13076;
De 0 a 4 años;Hombres;% pirámide;1,5941617301214395;
De 0 a 4 años;Mujeres;Confirmados PDIA;12466;
De 0 a 4 años;Mujeres;% pirámide;1,5197935246018557;
