Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;38;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;171;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;335;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1187;
De 95 a 99 años;Mujeres;% pirámide;0,1300233428596153;
De 90 a 94 años;Hombres;Confirmados PDIA;1875;
De 90 a 94 años;Hombres;% pirámide;0,20538649356510422;
De 90 a 94 años;Mujeres;Confirmados PDIA;4304;
De 90 a 94 años;Mujeres;% pirámide;0,47145784976224464;
De 85 a 89 años;Hombres;Confirmados PDIA;4518;
De 85 a 89 años;Hombres;% pirámide;0,4948992948944752;
De 85 a 89 años;Mujeres;Confirmados PDIA;8072;
De 85 a 89 años;Mujeres;% pirámide;0,884202547230678;
De 80 a 84 años;Hombres;Confirmados PDIA;6142;
De 80 a 84 años;Hombres;% pirámide;0,6727913831876641;
De 80 a 84 años;Mujeres;Confirmados PDIA;8781;
De 80 a 84 años;Mujeres;% pirámide;0,9618660266640963;
De 75 a 79 años;Hombres;Confirmados PDIA;8796;
De 75 a 79 años;Hombres;% pirámide;0,963509118612617;
De 75 a 79 años;Mujeres;Confirmados PDIA;10248;
De 75 a 79 años;Mujeres;% pirámide;1,1225604192294336;
De 70 a 74 años;Hombres;Confirmados PDIA;11461;
De 70 a 74 años;Hombres;% pirámide;1,2554317881331518;
De 70 a 74 años;Mujeres;Confirmados PDIA;12214;
De 70 a 74 años;Mujeres;% pirámide;1,3379150039488976;
De 65 a 69 años;Hombres;Confirmados PDIA;15705;
De 65 a 69 años;Hombres;% pirámide;1,7203172701013132;
De 65 a 69 años;Mujeres;Confirmados PDIA;15759;
De 65 a 69 años;Mujeres;% pirámide;1,7262324011159882;
De 60 a 64 años;Hombres;Confirmados PDIA;21579;
De 60 a 64 años;Hombres;% pirámide;2,3637520771420713;
De 60 a 64 años;Mujeres;Confirmados PDIA;22950;
De 60 a 64 años;Mujeres;% pirámide;2,513930681236876;
De 55 a 59 años;Hombres;Confirmados PDIA;26703;
De 55 a 59 años;Hombres;% pirámide;2,9250322867567884;
De 55 a 59 años;Mujeres;Confirmados PDIA;29877;
De 55 a 59 años;Mujeres;% pirámide;3,272710543063797;
De 50 a 54 años;Hombres;Confirmados PDIA;31203;
De 50 a 54 años;Hombres;% pirámide;3,417959871313039;
De 50 a 54 años;Mujeres;Confirmados PDIA;35330;
De 50 a 54 años;Mujeres;% pirámide;3,870029236082737;
De 45 a 49 años;Hombres;Confirmados PDIA;34643;
De 45 a 49 años;Hombres;% pirámide;3,794775624840483;
De 45 a 49 años;Mujeres;Confirmados PDIA;39048;
De 45 a 49 años;Mujeres;% pirámide;4,277296960389434;
De 40 a 44 años;Hombres;Confirmados PDIA;36012;
De 40 a 44 años;Hombres;% pirámide;3,944735150008818;
De 40 a 44 años;Mujeres;Confirmados PDIA;40434;
De 40 a 44 años;Mujeres;% pirámide;4,42911865643276;
De 35 a 39 años;Hombres;Confirmados PDIA;32539;
De 35 a 39 años;Hombres;% pirámide;3,5643045941946276;
De 35 a 39 años;Mujeres;Confirmados PDIA;36930;
De 35 a 39 años;Mujeres;% pirámide;4,045292377258293;
De 30 a 34 años;Hombres;Confirmados PDIA;32795;
De 30 a 34 años;Hombres;% pirámide;3,592346696782717;
De 30 a 34 años;Mujeres;Confirmados PDIA;36306;
De 30 a 34 años;Mujeres;% pirámide;3,976939752199826;
De 25 a 29 años;Hombres;Confirmados PDIA;35505;
De 25 a 29 años;Hombres;% pirámide;3,889198642148814;
De 25 a 29 años;Mujeres;Confirmados PDIA;38001;
De 25 a 29 años;Mujeres;% pirámide;4,1626091423826805;
De 20 a 24 años;Hombres;Confirmados PDIA;36892;
De 20 a 24 años;Hombres;% pirámide;4,041129877655374;
De 20 a 24 años;Mujeres;Confirmados PDIA;38871;
De 20 a 24 años;Mujeres;% pirámide;4,257908475396889;
De 15 a 19 años;Hombres;Confirmados PDIA;35797;
De 15 a 19 años;Hombres;% pirámide;3,921184165413353;
De 15 a 19 años;Mujeres;Confirmados PDIA;38660;
De 15 a 19 años;Mujeres;% pirámide;4,234795648654362;
De 10 a 14 años;Hombres;Confirmados PDIA;26985;
De 10 a 14 años;Hombres;% pirámide;2,9559224153889803;
De 10 a 14 años;Mujeres;Confirmados PDIA;26430;
De 10 a 14 años;Mujeres;% pirámide;2,895128013293709;
De 5 a 9 años;Hombres;Confirmados PDIA;20613;
De 5 a 9 años;Hombres;% pirámide;2,25793695565733;
De 5 a 9 años;Mujeres;Confirmados PDIA;20393;
De 5 a 9 años;Mujeres;% pirámide;2,233838273745691;
De 0 a 4 años;Hombres;Confirmados PDIA;14629;
De 0 a 4 años;Hombres;% pirámide;1,6024528076607518;
De 0 a 4 años;Mujeres;Confirmados PDIA;13869;
De 0 a 4 años;Mujeres;% pirámide;1,519202815602363;
