Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;61;
De 100 y más años;Hombres;% pirámide;0,004384874053478211;
De 100 y más años;Mujeres;Confirmados PDIA;272;
De 100 y más años;Mujeres;% pirámide;0,01955222528764055;
De 95 a 99 años;Hombres;Confirmados PDIA;628;
De 95 a 99 años;Hombres;% pirámide;0,04514263779646421;
De 95 a 99 años;Mujeres;Confirmados PDIA;2012;
De 95 a 99 años;Mujeres;% pirámide;0,14462896058357644;
De 90 a 94 años;Hombres;Confirmados PDIA;3203;
De 90 a 94 años;Hombres;% pirámide;0,2302418293982084;
De 90 a 94 años;Mujeres;Confirmados PDIA;7344;
De 90 a 94 años;Mujeres;% pirámide;0,5279100827662949;
De 85 a 89 años;Hombres;Confirmados PDIA;7291;
De 85 a 89 años;Hombres;% pirámide;0,5241002741624532;
De 85 a 89 años;Mujeres;Confirmados PDIA;13038;
De 85 a 89 años;Mujeres;% pirámide;0,9372129165450642;
De 80 a 84 años;Hombres;Confirmados PDIA;9500;
De 80 a 84 años;Hombres;% pirámide;0,682890221443328;
De 80 a 84 años;Mujeres;Confirmados PDIA;13585;
De 80 a 84 años;Mujeres;% pirámide;0,976533016663959;
De 75 a 79 años;Hombres;Confirmados PDIA;13666;
De 75 a 79 años;Hombres;% pirámide;0,9823555543415284;
De 75 a 79 años;Mujeres;Confirmados PDIA;15958;
De 75 a 79 años;Mujeres;% pirámide;1,147111805662382;
De 70 a 74 años;Hombres;Confirmados PDIA;16858;
De 70 a 74 años;Hombres;% pirámide;1,2118066687464866;
De 70 a 74 años;Mujeres;Confirmados PDIA;18270;
De 70 a 74 años;Mujeres;% pirámide;1,3133057206073266;
De 65 a 69 años;Hombres;Confirmados PDIA;21705;
De 65 a 69 años;Hombres;% pirámide;1,5602244480449932;
De 65 a 69 años;Mujeres;Confirmados PDIA;22468;
De 65 a 69 años;Mujeres;% pirámide;1,615071315304073;
De 60 a 64 años;Hombres;Confirmados PDIA;30628;
De 60 a 64 años;Hombres;% pirámide;2,2016380739332897;
