Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;44;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;186;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;399;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1343;
De 95 a 99 años;Mujeres;% pirámide;0,1206070043662789;
De 90 a 94 años;Hombres;Confirmados PDIA;2150;
De 90 a 94 años;Hombres;% pirámide;0,1930789719936706;
De 90 a 94 años;Mujeres;Confirmados PDIA;4867;
De 90 a 94 años;Mujeres;% pirámide;0,43707691008985805;
De 85 a 89 años;Hombres;Confirmados PDIA;5141;
De 85 a 89 años;Hombres;% pirámide;0,46168325349742356;
De 85 a 89 años;Mujeres;Confirmados PDIA;9176;
De 85 a 89 años;Mujeres;% pirámide;0,824043091634382;
De 80 a 84 años;Hombres;Confirmados PDIA;7091;
De 80 a 84 años;Hombres;% pirámide;0,6368013908870317;
De 80 a 84 años;Mujeres;Confirmados PDIA;10062;
De 80 a 84 años;Mujeres;% pirámide;0,9036095889303785;
De 75 a 79 años;Hombres;Confirmados PDIA;10220;
De 75 a 79 años;Hombres;% pirámide;0,9177986482675877;
De 75 a 79 años;Mujeres;Confirmados PDIA;12003;
De 75 a 79 años;Mujeres;% pirámide;1,0779194887628039;
De 70 a 74 años;Hombres;Confirmados PDIA;13224;
De 70 a 74 años;Hombres;% pirámide;1,1875703840206047;
De 70 a 74 años;Mujeres;Confirmados PDIA;14227;
De 70 a 74 años;Mujeres;% pirámide;1,2776439695599775;
De 65 a 69 años;Hombres;Confirmados PDIA;17956;
De 65 a 69 años;Hombres;% pirámide;1,6125237307527205;
De 65 a 69 años;Mujeres;Confirmados PDIA;18407;
De 65 a 69 años;Mujeres;% pirámide;1,6530254127848814;
De 60 a 64 años;Hombres;Confirmados PDIA;25306;
De 60 a 64 años;Hombres;% pirámide;2,272584402452013;
De 60 a 64 años;Mujeres;Confirmados PDIA;27320;
De 60 a 64 años;Mujeres;% pirámide;2,4534500069149217;
De 55 a 59 años;Hombres;Confirmados PDIA;33305;
De 55 a 59 años;Hombres;% pirámide;2,9909279824414883;
De 55 a 59 años;Mujeres;Confirmados PDIA;37650;
De 55 a 59 años;Mujeres;% pirámide;3,3811271142147437;
De 50 a 54 años;Hombres;Confirmados PDIA;39014;
De 50 a 54 años;Hombres;% pirámide;3,5036200062144487;
De 50 a 54 años;Mujeres;Confirmados PDIA;44824;
De 50 a 54 años;Mujeres;% pirámide;4,025382251462461;
De 45 a 49 años;Hombres;Confirmados PDIA;43611;
De 45 a 49 años;Hombres;% pirámide;3,9164497895888224;
De 45 a 49 años;Mujeres;Confirmados PDIA;49980;
De 45 a 49 años;Mujeres;% pirámide;4,488412567555189;
De 40 a 44 años;Hombres;Confirmados PDIA;45032;
De 40 a 44 años;Hombres;% pirámide;4,044061519450686;
De 40 a 44 años;Mujeres;Confirmados PDIA;51689;
De 40 a 44 años;Mujeres;% pirámide;4,641887899246902;
De 35 a 39 años;Hombres;Confirmados PDIA;40480;
De 35 a 39 años;Hombres;% pirámide;3,6352729238622263;
De 35 a 39 años;Mujeres;Confirmados PDIA;46998;
De 35 a 39 años;Mujeres;% pirámide;4,220616523608619;
De 30 a 34 años;Hombres;Confirmados PDIA;40322;
De 30 a 34 años;Hombres;% pirámide;3,621083864525017;
De 30 a 34 años;Mujeres;Confirmados PDIA;45810;
De 30 a 34 años;Mujeres;% pirámide;4,113929166060489;
De 25 a 29 años;Hombres;Confirmados PDIA;42876;
De 25 a 29 años;Hombres;% pirámide;3,8504437224188934;
De 25 a 29 años;Mujeres;Confirmados PDIA;47386;
De 25 a 29 años;Mujeres;% pirámide;4,2554605427405;
De 20 a 24 años;Hombres;Confirmados PDIA;43231;
De 20 a 24 años;Hombres;% pirámide;3,882324203841104;
De 20 a 24 años;Mujeres;Confirmados PDIA;47275;
De 20 a 24 años;Mujeres;% pirámide;4,245492279535245;
De 15 a 19 años;Hombres;Confirmados PDIA;40882;
De 15 a 19 años;Hombres;% pirámide;3,6713742014163913;
De 15 a 19 años;Mujeres;Confirmados PDIA;45105;
De 15 a 19 años;Mujeres;% pirámide;4,050617224081169;
De 10 a 14 años;Hombres;Confirmados PDIA;31839;
De 10 a 14 años;Hombres;% pirámide;2,8592750647937106;
De 10 a 14 años;Mujeres;Confirmados PDIA;31525;
De 10 a 14 años;Mujeres;% pirámide;2,8310765544653327;
De 5 a 9 años;Hombres;Confirmados PDIA;25636;
De 5 a 9 años;Hombres;% pirámide;2,302219779548716;
De 5 a 9 años;Mujeres;Confirmados PDIA;25121;
De 5 a 9 años;Mujeres;% pirámide;2,2559706304432554;
De 0 a 4 años;Hombres;Confirmados PDIA;17736;
De 0 a 4 años;Hombres;% pirámide;1,5927668126882522;
De 0 a 4 años;Mujeres;Confirmados PDIA;16790;
De 0 a 4 años;Mujeres;% pirámide;1,507812065011037;
