Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;165;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;327;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1155;
De 95 a 99 años;Mujeres;% pirámide;0,13849967083844464;
De 90 a 94 años;Hombres;Confirmados PDIA;1816;
De 90 a 94 años;Hombres;% pirámide;0,2177622530239095;
De 90 a 94 años;Mujeres;Confirmados PDIA;4188;
De 90 a 94 años;Mujeres;% pirámide;0,5021962090661525;
De 85 a 89 años;Hombres;Confirmados PDIA;4389;
De 85 a 89 años;Hombres;% pirámide;0,5262987491860895;
De 85 a 89 años;Mujeres;Confirmados PDIA;7841;
De 85 a 89 años;Mujeres;% pirámide;0,9402388909473977;
De 80 a 84 años;Hombres;Confirmados PDIA;5984;
De 80 a 84 años;Hombres;% pirámide;0,7175601993915607;
De 80 a 84 años;Mujeres;Confirmados PDIA;8542;
De 80 a 84 años;Mujeres;% pirámide;1,024297998529865;
De 75 a 79 años;Hombres;Confirmados PDIA;8461;
De 75 a 79 años;Hombres;% pirámide;1,014585034600935;
De 75 a 79 años;Mujeres;Confirmados PDIA;9877;
De 75 a 79 años;Mujeres;% pirámide;1,1843820336548203;
De 70 a 74 años;Hombres;Confirmados PDIA;10965;
De 70 a 74 años;Hombres;% pirámide;1,314847524453286;
De 70 a 74 años;Mujeres;Confirmados PDIA;11636;
De 70 a 74 años;Mujeres;% pirámide;1,3953092379880014;
De 65 a 69 años;Hombres;Confirmados PDIA;14712;
De 65 a 69 años;Hombres;% pirámide;1,764162041017487;
De 65 a 69 años;Mujeres;Confirmados PDIA;14663;
De 65 a 69 años;Mujeres;% pirámide;1,758286297406159;
De 60 a 64 años;Hombres;Confirmados PDIA;19927;
De 60 a 64 años;Hombres;% pirámide;2,3895090396516765;
De 60 a 64 años;Mujeres;Confirmados PDIA;21046;
De 60 a 64 años;Mujeres;% pirámide;2,5236918376328186;
De 55 a 59 años;Hombres;Confirmados PDIA;24328;
De 55 a 59 años;Hombres;% pirámide;2,9172467464568665;
De 55 a 59 años;Mujeres;Confirmados PDIA;27230;
De 55 a 59 años;Mujeres;% pirámide;3,2652346640093914;
De 50 a 54 años;Hombres;Confirmados PDIA;28387;
De 50 a 54 años;Hombres;% pirámide;3,4039741611176866;
De 50 a 54 años;Mujeres;Confirmados PDIA;32158;
De 50 a 54 años;Mujeres;% pirámide;3,8561665929200886;
De 45 a 49 años;Hombres;Confirmados PDIA;30844;
De 45 a 49 años;Hombres;% pirámide;3,6986007336285596;
De 45 a 49 años;Mujeres;Confirmados PDIA;34932;
De 45 a 49 años;Mujeres;% pirámide;4,188805629202206;
De 40 a 44 años;Hombres;Confirmados PDIA;31701;
De 40 a 44 años;Hombres;% pirámide;3,8013662902593364;
De 40 a 44 años;Mujeres;Confirmados PDIA;35689;
De 40 a 44 años;Mujeres;% pirámide;4,279579872340476;
De 35 a 39 años;Hombres;Confirmados PDIA;28966;
De 35 a 39 años;Hombres;% pirámide;3,473403866239296;
De 35 a 39 años;Mujeres;Confirmados PDIA;32563;
De 35 a 39 años;Mujeres;% pirámide;3,904731412564738;
De 30 a 34 años;Hombres;Confirmados PDIA;29353;
De 30 a 34 años;Hombres;% pirámide;3,5198102494552947;
De 30 a 34 años;Mujeres;Confirmados PDIA;32303;
De 30 a 34 años;Mujeres;% pirámide;3,8735539974842226;
De 25 a 29 años;Hombres;Confirmados PDIA;32421;
De 25 a 29 años;Hombres;% pirámide;3,887703747405379;
De 25 a 29 años;Mujeres;Confirmados PDIA;34014;
De 25 a 29 años;Mujeres;% pirámide;4,078725371341001;
De 20 a 24 años;Hombres;Confirmados PDIA;34651;
De 20 a 24 años;Hombres;% pirámide;4,155110038288265;
De 20 a 24 años;Mujeres;Confirmados PDIA;35749;
De 20 a 24 años;Mujeres;% pirámide;4,28677466043598;
De 15 a 19 años;Hombres;Confirmados PDIA;34397;
De 15 a 19 años;Hombres;% pirámide;4,124652102017299;
De 15 a 19 años;Mujeres;Confirmados PDIA;36700;
De 15 a 19 años;Mujeres;% pirámide;4,400812051749712;
De 10 a 14 años;Hombres;Confirmados PDIA;24969;
De 10 a 14 años;Hombres;% pirámide;2,99411106594383;
De 10 a 14 años;Mujeres;Confirmados PDIA;24395;
De 10 a 14 años;Mujeres;% pirámide;2,925280926496846;
De 5 a 9 años;Hombres;Confirmados PDIA;18121;
De 5 a 9 años;Hombres;% pirámide;2,1729459179770174;
De 5 a 9 años;Mujeres;Confirmados PDIA;17926;
De 5 a 9 años;Mujeres;% pirámide;2,1495628566666305;
De 0 a 4 años;Hombres;Confirmados PDIA;13383;
De 0 a 4 años;Hombres;% pirámide;1,6047974847020818;
De 0 a 4 años;Mujeres;Confirmados PDIA;12712;
De 0 a 4 años;Mujeres;% pirámide;1,5243357711673664;
