Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;18;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;118;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;233;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;830;
De 95 a 99 años;Mujeres;% pirámide;0,21346089550703393;
De 90 a 94 años;Hombres;Confirmados PDIA;1125;
De 90 a 94 años;Hombres;% pirámide;0,28932952704266646;
De 90 a 94 años;Mujeres;Confirmados PDIA;2906;
De 90 a 94 años;Mujeres;% pirámide;0,7473703160764344;
De 85 a 89 años;Hombres;Confirmados PDIA;2816;
De 85 a 89 años;Hombres;% pirámide;0,7242239539130211;
De 85 a 89 años;Mujeres;Confirmados PDIA;5107;
De 85 a 89 años;Mujeres;% pirámide;1,313427461872798;
De 80 a 84 años;Hombres;Confirmados PDIA;3747;
De 80 a 84 años;Hombres;% pirámide;0,9636602114034412;
De 80 a 84 años;Mujeres;Confirmados PDIA;5481;
De 80 a 84 años;Mujeres;% pirámide;1,409613455751871;
De 75 a 79 años;Hombres;Confirmados PDIA;4821;
De 75 a 79 años;Hombres;% pirámide;1,2398734665535067;
De 75 a 79 años;Mujeres;Confirmados PDIA;5689;
De 75 a 79 años;Mujeres;% pirámide;1,4631072705295374;
De 70 a 74 años;Hombres;Confirmados PDIA;6106;
De 70 a 74 años;Hombres;% pirámide;1,5703520818866858;
De 70 a 74 años;Mujeres;Confirmados PDIA;6354;
De 70 a 74 años;Mujeres;% pirámide;1,63413316873698;
De 65 a 69 años;Hombres;Confirmados PDIA;7628;
De 65 a 69 años;Hombres;% pirámide;1,9617827842501865;
De 65 a 69 años;Mujeres;Confirmados PDIA;7536;
De 65 a 69 años;Mujeres;% pirámide;1,9381220584831418;
De 60 a 64 años;Hombres;Confirmados PDIA;10586;
De 60 a 64 años;Hombres;% pirámide;2,7225265540210373;
De 60 a 64 años;Mujeres;Confirmados PDIA;11060;
De 60 a 64 años;Mujeres;% pirámide;2,8444307280816807;
De 55 a 59 años;Hombres;Confirmados PDIA;13175;
De 55 a 59 años;Hombres;% pirámide;3,3883702389218935;
De 55 a 59 años;Mujeres;Confirmados PDIA;14721;
De 55 a 59 años;Mujeres;% pirámide;3,7859733045289716;
De 50 a 54 años;Hombres;Confirmados PDIA;14710;
De 50 a 54 años;Hombres;% pirámide;3,783144304708999;
De 50 a 54 años;Mujeres;Confirmados PDIA;17131;
De 50 a 54 años;Mujeres;% pirámide;4,405781446904817;
De 45 a 49 años;Hombres;Confirmados PDIA;15518;
De 45 a 49 años;Hombres;% pirámide;3,990947200576087;
De 45 a 49 años;Mujeres;Confirmados PDIA;17722;
De 45 a 49 años;Mujeres;% pirámide;4,557775891777898;
De 40 a 44 años;Hombres;Confirmados PDIA;15238;
De 40 a 44 años;Hombres;% pirámide;3,9189362960676903;
De 40 a 44 años;Mujeres;Confirmados PDIA;17379;
De 40 a 44 años;Mujeres;% pirámide;4,469562533755111;
De 35 a 39 años;Hombres;Confirmados PDIA;13606;
De 35 a 39 años;Hombres;% pirámide;3,499215595504462;
De 35 a 39 años;Mujeres;Confirmados PDIA;15483;
De 35 a 39 años;Mujeres;% pirámide;3,9819458375125376;
De 30 a 34 años;Hombres;Confirmados PDIA;12883;
De 30 a 34 años;Hombres;% pirámide;3,3132731527917083;
De 30 a 34 años;Mujeres;Confirmados PDIA;14991;
De 30 a 34 años;Mujeres;% pirámide;3,855412391019211;
De 25 a 29 años;Hombres;Confirmados PDIA;13491;
De 25 a 29 años;Hombres;% pirámide;3,469639688295656;
De 25 a 29 años;Mujeres;Confirmados PDIA;15252;
De 25 a 29 años;Mujeres;% pirámide;3,9225368412931103;
De 20 a 24 años;Hombres;Confirmados PDIA;12699;
De 20 a 24 años;Hombres;% pirámide;3,265951701257619;
De 20 a 24 años;Mujeres;Confirmados PDIA;14115;
De 20 a 24 años;Mujeres;% pirámide;3,6301211326286555;
De 15 a 19 años;Hombres;Confirmados PDIA;11976;
De 15 a 19 años;Hombres;% pirámide;3,080009258544865;
De 15 a 19 años;Mujeres;Confirmados PDIA;12304;
De 15 a 19 años;Mujeres;% pirámide;3,1643648895404164;
De 10 a 14 años;Hombres;Confirmados PDIA;9994;
De 10 a 14 años;Hombres;% pirámide;2,570274927346141;
De 10 a 14 años;Mujeres;Confirmados PDIA;9850;
De 10 a 14 años;Mujeres;% pirámide;2,5332407478846797;
De 5 a 9 años;Hombres;Confirmados PDIA;7098;
De 5 a 9 años;Hombres;% pirámide;1,8254764292878634;
De 5 a 9 años;Mujeres;Confirmados PDIA;6997;
De 5 a 9 años;Mujeres;% pirámide;1,7995010673044776;
De 0 a 4 años;Hombres;Confirmados PDIA;5178;
De 0 a 4 años;Hombres;% pirámide;1,3316873698017129;
De 0 a 4 años;Mujeres;Confirmados PDIA;4977;
De 0 a 4 años;Mujeres;% pirámide;1,2799938276367564;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
