Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;55;
De 100 y más años;Hombres;% pirámide;0,004181994309446289;
De 100 y más años;Mujeres;Confirmados PDIA;233;
De 100 y más años;Mujeres;% pirámide;0,017716448620017915;
De 95 a 99 años;Hombres;Confirmados PDIA;571;
De 95 a 99 años;Hombres;% pirámide;0,04341670455806965;
De 95 a 99 años;Mujeres;Confirmados PDIA;1818;
De 95 a 99 años;Mujeres;% pirámide;0,13823392099224277;
De 90 a 94 años;Hombres;Confirmados PDIA;2933;
De 90 a 94 años;Hombres;% pirámide;0,22301435108374482;
De 90 a 94 años;Mujeres;Confirmados PDIA;6652;
De 90 a 94 años;Mujeres;% pirámide;0,5057932026624857;
De 85 a 89 años;Hombres;Confirmados PDIA;6748;
De 85 a 89 años;Hombres;% pirámide;0,5130926836389738;
De 85 a 89 años;Mujeres;Confirmados PDIA;11968;
De 85 a 89 años;Mujeres;% pirámide;0,9100019617355124;
De 80 a 84 años;Hombres;Confirmados PDIA;8849;
De 80 a 84 años;Hombres;% pirámide;0,672844866259822;
De 80 a 84 años;Mujeres;Confirmados PDIA;12645;
De 80 a 84 años;Mujeres;% pirámide;0,9614785098717876;
De 75 a 79 años;Hombres;Confirmados PDIA;12634;
De 75 a 79 años;Hombres;% pirámide;0,9606421110098984;
De 75 a 79 años;Mujeres;Confirmados PDIA;14827;
De 75 a 79 años;Mujeres;% pirámide;1,1273896295665478;
De 70 a 74 años;Hombres;Confirmados PDIA;15779;
De 70 a 74 años;Hombres;% pirámide;1,1997761492500543;
De 70 a 74 años;Mujeres;Confirmados PDIA;17103;
De 70 a 74 años;Mujeres;% pirámide;1,3004481577174523;
De 65 a 69 años;Hombres;Confirmados PDIA;20630;
De 65 a 69 años;Hombres;% pirámide;1,5686280473432168;
De 65 a 69 años;Mujeres;Confirmados PDIA;21276;
De 65 a 69 años;Mujeres;% pirámide;1,617747471414168;
De 60 a 64 años;Hombres;Confirmados PDIA;29015;
De 60 a 64 años;Hombres;% pirámide;2,2061920888833466;
De 60 a 64 años;Mujeres;Confirmados PDIA;31544;
De 60 a 64 años;Mujeres;% pirámide;2,398487790857704;
De 55 a 59 años;Hombres;Confirmados PDIA;38030;
De 55 a 59 años;Hombres;% pirámide;2,8916589743316794;
De 55 a 59 años;Mujeres;Confirmados PDIA;43600;
De 55 a 59 años;Mujeres;% pirámide;3,315180943488331;
De 50 a 54 años;Hombres;Confirmados PDIA;45228;
De 50 a 54 años;Hombres;% pirámide;3,438967975047941;
De 50 a 54 años;Mujeres;Confirmados PDIA;52661;
De 50 a 54 años;Mujeres;% pirámide;4,004145496904564;
De 45 a 49 años;Hombres;Confirmados PDIA;51663;
De 45 a 49 años;Hombres;% pirámide;3,928261309253157;
De 45 a 49 años;Mujeres;Confirmados PDIA;60334;
De 45 a 49 años;Mujeres;% pirámide;4,587571721202407;
De 40 a 44 años;Hombres;Confirmados PDIA;53560;
De 40 a 44 años;Hombres;% pirámide;4,072502094798968;
De 40 a 44 años;Mujeres;Confirmados PDIA;63921;
De 40 a 44 años;Mujeres;% pirámide;4,860313786438477;
De 35 a 39 años;Hombres;Confirmados PDIA;47708;
De 35 a 39 años;Hombres;% pirámide;3,627537900273883;
De 35 a 39 años;Mujeres;Confirmados PDIA;58050;
De 35 a 39 años;Mujeres;% pirámide;4,4139049029701285;
De 30 a 34 años;Hombres;Confirmados PDIA;46303;
De 30 a 34 años;Hombres;% pirámide;3,5207069547325727;
De 30 a 34 años;Mujeres;Confirmados PDIA;54856;
De 30 a 34 años;Mujeres;% pirámide;4,171045087981557;
De 25 a 29 años;Hombres;Confirmados PDIA;47656;
De 25 a 29 años;Hombres;% pirámide;3,6235840147449516;
De 25 a 29 años;Mujeres;Confirmados PDIA;54467;
De 25 a 29 años;Mujeres;% pirámide;4,1414669827747455;
De 20 a 24 años;Hombres;Confirmados PDIA;46822;
De 20 a 24 años;Hombres;% pirámide;3,5601697737617113;
De 20 a 24 años;Mujeres;Confirmados PDIA;52395;
De 20 a 24 años;Mujeres;% pirámide;3,9839198516988783;
De 15 a 19 años;Hombres;Confirmados PDIA;45339;
De 15 a 19 años;Hombres;% pirámide;3,4474079999270053;
De 15 a 19 años;Mujeres;Confirmados PDIA;50136;
De 15 a 19 años;Mujeres;% pirámide;3,8121539399708935;
De 10 a 14 años;Hombres;Confirmados PDIA;38849;
De 10 a 14 años;Hombres;% pirámide;2,953932671412343;
De 10 a 14 años;Mujeres;Confirmados PDIA;37707;
De 10 a 14 años;Mujeres;% pirámide;2,867099262296204;
De 5 a 9 años;Hombres;Confirmados PDIA;32862;
De 5 a 9 años;Hombres;% pirámide;2,4987035817640715;
De 5 a 9 años;Mujeres;Confirmados PDIA;31724;
