Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;162;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;320;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1133;
De 95 a 99 años;Mujeres;% pirámide;0,14120280361718462;
De 90 a 94 años;Hombres;Confirmados PDIA;1764;
De 90 a 94 años;Hombres;% pirámide;0,21984267041545777;
De 90 a 94 años;Mujeres;Confirmados PDIA;4106;
De 90 a 94 años;Mujeres;% pirámide;0,5117199573275906;
De 85 a 89 años;Hombres;Confirmados PDIA;4300;
De 85 a 89 años;Hombres;% pirámide;0,5358976659787236;
De 85 a 89 años;Mujeres;Confirmados PDIA;7648;
De 85 a 89 años;Mujeres;% pirámide;0,9531500812570414;
De 80 a 84 años;Hombres;Confirmados PDIA;5788;
De 80 a 84 años;Hombres;% pirámide;0,7213431838801982;
De 80 a 84 años;Mujeres;Confirmados PDIA;8321;
De 80 a 84 años;Mujeres;% pirámide;1,0370242973509207;
De 75 a 79 años;Hombres;Confirmados PDIA;8101;
De 75 a 79 años;Hombres;% pirámide;1,0096062772310792;
De 75 a 79 años;Mujeres;Confirmados PDIA;9521;
De 75 a 79 años;Mujeres;% pirámide;1,186577134368239;
De 70 a 74 años;Hombres;Confirmados PDIA;10396;
De 70 a 74 años;Hombres;% pirámide;1,2956260780267002;
De 70 a 74 años;Mujeres;Confirmados PDIA;11097;
De 70 a 74 años;Mujeres;% pirámide;1,3829898603176503;
De 65 a 69 años;Hombres;Confirmados PDIA;13922;
De 65 a 69 años;Hombres;% pirámide;1,7350621641292536;
De 65 a 69 años;Mujeres;Confirmados PDIA;13845;
De 65 a 69 años;Mujeres;% pirámide;1,7254658570873092;
De 60 a 64 años;Hombres;Confirmados PDIA;19059;
De 60 a 64 años;Hombres;% pirámide;2,3752729339275565;
De 60 a 64 años;Mujeres;Confirmados PDIA;19942;
De 60 a 64 años;Mujeres;% pirámide;2,4853188964994666;
De 55 a 59 años;Hombres;Confirmados PDIA;23325;
De 55 a 59 años;Hombres;% pirámide;2,906933269524123;
De 55 a 59 años;Mujeres;Confirmados PDIA;26123;
De 55 a 59 años;Mujeres;% pirámide;3,255640634502836;
De 50 a 54 años;Hombres;Confirmados PDIA;27186;
De 50 a 54 años;Hombres;% pirámide;3,388119522627344;
De 50 a 54 años;Mujeres;Confirmados PDIA;30948;
De 50 a 54 años;Mujeres;% pirámide;3,856967666676637;
De 45 a 49 años;Hombres;Confirmados PDIA;29440;
De 45 a 49 años;Hombres;% pirámide;3,66902960149154;
De 45 a 49 años;Mujeres;Confirmados PDIA;33487;
De 45 a 49 años;Mujeres;% pirámide;4,173396544332446;
De 40 a 44 años;Hombres;Confirmados PDIA;30127;
De 40 a 44 años;Hombres;% pirámide;3,7546486006839546;
De 40 a 44 años;Mujeres;Confirmados PDIA;34028;
De 40 a 44 años;Mujeres;% pirámide;4,240819948354421;
De 35 a 39 años;Hombres;Confirmados PDIA;27698;
De 35 a 39 años;Hombres;% pirámide;3,4519287330880664;
De 35 a 39 años;Mujeres;Confirmados PDIA;31017;
De 35 a 39 años;Mujeres;% pirámide;3,865566954805132;
De 30 a 34 años;Hombres;Confirmados PDIA;28367;
De 30 a 34 años;Hombres;% pirámide;3,5353044397252216;
De 30 a 34 años;Mujeres;Confirmados PDIA;31051;
De 30 a 34 años;Mujeres;% pirámide;3,86980428518729;
De 25 a 29 años;Hombres;Confirmados PDIA;31639;
De 25 a 29 años;Hombres;% pirámide;3,9430851753257756;
De 25 a 29 años;Mujeres;Confirmados PDIA;33018;
De 25 a 29 años;Mujeres;% pirámide;4,1149463105315105;
De 20 a 24 años;Hombres;Confirmados PDIA;34067;
De 20 a 24 años;Hombres;% pirámide;4,245680415557483;
De 20 a 24 años;Mujeres;Confirmados PDIA;35088;
De 20 a 24 años;Mujeres;% pirámide;4,372924954386384;
De 15 a 19 años;Hombres;Confirmados PDIA;33945;
De 15 a 19 años;Hombres;% pirámide;4,230475877127389;
De 15 a 19 años;Mujeres;Confirmados PDIA;36182;
De 15 a 19 años;Mujeres;% pirámide;4,509267290800507;
De 10 a 14 años;Hombres;Confirmados PDIA;24010;
De 10 a 14 años;Hombres;% pirámide;2,9923030139881757;
De 10 a 14 años;Mujeres;Confirmados PDIA;23418;
De 10 a 14 años;Mujeres;% pirámide;2,918523614392965;
De 5 a 9 años;Hombres;Confirmados PDIA;16923;
De 5 a 9 años;Hombres;% pirámide;2,10906888403673;
De 5 a 9 años;Mujeres;Confirmados PDIA;16707;
De 5 a 9 años;Mujeres;% pirámide;2,0821493733736127;
De 0 a 4 años;Hombres;Confirmados PDIA;12734;
De 0 a 4 años;Hombres;% pirámide;1,5870048554821086;
De 0 a 4 años;Mujeres;Confirmados PDIA;12112;
De 0 a 4 años;Mujeres;% pirámide;1,509486634961465;
