Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;13;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;82;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;151;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;617;
De 95 a 99 años;Mujeres;% pirámide;0,2476270744285915;
De 90 a 94 años;Hombres;Confirmados PDIA;795;
De 90 a 94 años;Hombres;% pirámide;0,31906567936909275;
De 90 a 94 años;Mujeres;Confirmados PDIA;2105;
De 90 a 94 años;Mujeres;% pirámide;0,8448217044930065;
De 85 a 89 años;Hombres;Confirmados PDIA;1995;
De 85 a 89 años;Hombres;% pirámide;0,8006742520016856;
De 85 a 89 años;Mujeres;Confirmados PDIA;3606;
De 85 a 89 años;Mujeres;% pirámide;1,4472337607609416;
De 80 a 84 años;Hombres;Confirmados PDIA;2548;
De 80 a 84 años;Hombres;% pirámide;1,0226155358898723;
De 80 a 84 años;Mujeres;Confirmados PDIA;3836;
De 80 a 84 años;Mujeres;% pirámide;1,5395420705155218;
De 75 a 79 años;Hombres;Confirmados PDIA;3269;
De 75 a 79 años;Hombres;% pirámide;1,3119820199466217;
De 75 a 79 años;Mujeres;Confirmados PDIA;3776;
De 75 a 79 años;Mujeres;% pirámide;1,5154616418838922;
De 70 a 74 años;Hombres;Confirmados PDIA;3980;
De 70 a 74 años;Hombres;% pirámide;1,5973350992314328;
De 70 a 74 años;Mujeres;Confirmados PDIA;4195;
De 70 a 74 años;Mujeres;% pirámide;1,683623301828106;
De 65 a 69 años;Hombres;Confirmados PDIA;4946;
De 65 a 69 años;Hombres;% pirámide;1,9850300002006702;
De 65 a 69 años;Mujeres;Confirmados PDIA;4858;
De 65 a 69 años;Mujeres;% pirámide;1,9497120382076134;
De 60 a 64 años;Hombres;Confirmados PDIA;6871;
De 60 a 64 años;Hombres;% pirámide;2,7576104187987878;
De 60 a 64 años;Mujeres;Confirmados PDIA;7177;
De 60 a 64 años;Mujeres;% pirámide;2,880420604820099;
De 55 a 59 años;Hombres;Confirmados PDIA;8459;
De 55 a 59 años;Hombres;% pirámide;3,394939096582586;
De 55 a 59 años;Mujeres;Confirmados PDIA;9554;
De 55 a 59 años;Mujeres;% pirámide;3,834406919109827;
De 50 a 54 años;Hombres;Confirmados PDIA;9453;
De 50 a 54 años;Hombres;% pirámide;3,79387153091325;
De 50 a 54 años;Mujeres;Confirmados PDIA;10859;
De 50 a 54 años;Mujeres;% pirámide;4,358156241847771;
De 45 a 49 años;Hombres;Confirmados PDIA;9857;
De 45 a 49 años;Hombres;% pirámide;3,956013083699556;
De 45 a 49 años;Mujeres;Confirmados PDIA;11388;
De 45 a 49 años;Mujeres;% pirámide;4,570465354283306;
De 40 a 44 años;Hombres;Confirmados PDIA;9719;
De 40 a 44 años;Hombres;% pirámide;3,900628097846808;
De 40 a 44 años;Mujeres;Confirmados PDIA;11114;
De 40 a 44 años;Mujeres;% pirámide;4,460498063532198;
De 35 a 39 años;Hombres;Confirmados PDIA;8677;
De 35 a 39 años;Hombres;% pirámide;3,48243132061084;
De 35 a 39 años;Mujeres;Confirmados PDIA;9762;
De 35 a 39 años;Mujeres;% pirámide;3,9178857383661425;
De 30 a 34 años;Hombres;Confirmados PDIA;8133;
De 30 a 34 años;Hombres;% pirámide;3,264102101017398;
De 30 a 34 años;Mujeres;Confirmados PDIA;9475;
De 30 a 34 años;Mujeres;% pirámide;3,8027010214115142;
De 25 a 29 años;Hombres;Confirmados PDIA;8604;
De 25 a 29 años;Hombres;% pirámide;3,4531334657756907;
De 25 a 29 años;Mujeres;Confirmados PDIA;9701;
De 25 a 29 años;Mujeres;% pirámide;3,89340396925732;
De 20 a 24 años;Hombres;Confirmados PDIA;8220;
De 20 a 24 años;Hombres;% pirámide;3,299018722533261;
De 20 a 24 años;Mujeres;Confirmados PDIA;9137;
De 20 a 24 años;Mujeres;% pirámide;3,667047940120001;
De 15 a 19 años;Hombres;Confirmados PDIA;7578;
De 15 a 19 años;Hombres;% pirámide;3,0413581361748236;
De 15 a 19 años;Mujeres;Confirmados PDIA;7700;
De 15 a 19 años;Mujeres;% pirámide;3,0903216743924706;
De 10 a 14 años;Hombres;Confirmados PDIA;6224;
De 10 a 14 años;Hombres;% pirámide;2,4979431300543817;
De 10 a 14 años;Mujeres;Confirmados PDIA;6108;
De 10 a 14 años;Mujeres;% pirámide;2,4513876346998975;
De 5 a 9 años;Hombres;Confirmados PDIA;4233;
De 5 a 9 años;Hombres;% pirámide;1,6988742399614714;
De 5 a 9 años;Mujeres;Confirmados PDIA;4168;
De 5 a 9 años;Mujeres;% pirámide;1,6727871089438726;
De 0 a 4 años;Hombres;Confirmados PDIA;3066;
De 0 a 4 años;Hombres;% pirámide;1,2305099030762747;
De 0 a 4 años;Mujeres;Confirmados PDIA;3006;
De 0 a 4 años;Mujeres;% pirámide;1,206429474444645;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
