Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;4;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmado PCR;43;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmado PCR;73;
De 95 a 99 años;Hombres;% pirámide;0,07;
De 95 a 99 años;Mujeres;Confirmado PCR;292;
De 95 a 99 años;Mujeres;% pirámide;0,2807233432996529;
De 90 a 94 años;Hombres;Confirmado PCR;353;
De 90 a 94 años;Hombres;% pirámide;0,33936760337252564;
De 90 a 94 años;Mujeres;Confirmado PCR;982;
De 90 a 94 años;Mujeres;% pirámide;0,9440764490419836;
De 85 a 89 años;Hombres;Confirmado PCR;894;
De 85 a 89 años;Hombres;% pirámide;0,8594748935270196;
De 85 a 89 años;Mujeres;Confirmado PCR;1665;
De 85 a 89 años;Mujeres;% pirámide;1,6006998855956238;
De 80 a 84 años;Hombres;Confirmado PCR;1148;
De 80 a 84 años;Hombres;% pirámide;1,103665746945211;
De 80 a 84 años;Mujeres;Confirmado PCR;1668;
De 80 a 84 años;Mujeres;% pirámide;1,6035840295336339;
De 75 a 79 años;Hombres;Confirmado PCR;1459;
De 75 a 79 años;Hombres;% pirámide;1,4026553351855946;
De 75 a 79 años;Mujeres;Confirmado PCR;1563;
De 75 a 79 años;Mujeres;% pirámide;1,5026389917032792;
De 70 a 74 años;Hombres;Confirmado PCR;1684;
De 70 a 74 años;Hombres;% pirámide;1,6189661305363547;
De 70 a 74 años;Mujeres;Confirmado PCR;1684;
De 70 a 74 años;Mujeres;% pirámide;1,6189661305363547;
De 65 a 69 años;Hombres;Confirmado PCR;2067;
De 65 a 69 años;Hombres;% pirámide;1,9871751732889815;
De 65 a 69 años;Mujeres;Confirmado PCR;1979;
De 65 a 69 años;Mujeres;% pirámide;1,9025736177740178;
De 60 a 64 años;Hombres;Confirmado PCR;2808;
De 60 a 64 años;Hombres;% pirámide;2,6995587259774845;
De 60 a 64 años;Mujeres;Confirmado PCR;2797;
De 60 a 64 años;Mujeres;% pirámide;2,688983531538114;
De 55 a 59 años;Hombres;Confirmado PCR;3488;
De 55 a 59 años;Hombres;% pirámide;3,3532980185931143;
De 55 a 59 años;Mujeres;Confirmado PCR;3848;
De 55 a 59 años;Mujeres;% pirámide;3,6993952911543304;
De 50 a 54 años;Hombres;Confirmado PCR;3849;
De 50 a 54 años;Hombres;% pirámide;3,7003566724670005;
De 50 a 54 años;Mujeres;Confirmado PCR;4255;
De 50 a 54 años;Mujeres;% pirámide;4,090677485411039;
De 45 a 49 años;Hombres;Confirmado PCR;4004;
De 45 a 49 años;Hombres;% pirámide;3,8493707759308577;
De 45 a 49 años;Mujeres;Confirmado PCR;4492;
De 45 a 49 años;Mujeres;% pirámide;4,318524856513839;
De 40 a 44 años;Hombres;Confirmado PCR;4139;
De 40 a 44 años;Hombres;% pirámide;3,979157253141313;
De 40 a 44 años;Mujeres;Confirmado PCR;4487;
De 40 a 44 años;Mujeres;% pirámide;4,3137179499504885;
De 35 a 39 años;Hombres;Confirmado PCR;3908;
De 35 a 39 años;Hombres;% pirámide;3,757078169914533;
De 35 a 39 años;Mujeres;Confirmado PCR;4092;
De 35 a 39 años;Mujeres;% pirámide;3,9339723314458217;
De 30 a 34 años;Hombres;Confirmado PCR;3730;
De 30 a 34 años;Hombres;% pirámide;3,585952296259266;
De 30 a 34 años;Mujeres;Confirmado PCR;4138;
De 30 a 34 años;Mujeres;% pirámide;3,9781958718286434;
De 25 a 29 años;Hombres;Confirmado PCR;4016;
De 25 a 29 años;Hombres;% pirámide;3,8609073516828984;
De 25 a 29 años;Mujeres;Confirmado PCR;4421;
De 25 a 29 años;Mujeres;% pirámide;4,250266783314266;
De 20 a 24 años;Hombres;Confirmado PCR;3874;
De 20 a 24 años;Hombres;% pirámide;3,7243912052837516;
De 20 a 24 años;Mujeres;Confirmado PCR;4191;
De 20 a 24 años;Mujeres;% pirámide;4,029149081400156;
De 15 a 19 años;Hombres;Confirmado PCR;2889;
De 15 a 19 años;Hombres;% pirámide;2,7774306123037578;
De 15 a 19 años;Mujeres;Confirmado PCR;3095;
De 15 a 19 años;Mujeres;% pirámide;2,975475162713787;
De 10 a 14 años;Hombres;Confirmado PCR;2055;
De 10 a 14 años;Hombres;% pirámide;1,9756385975369413;
De 10 a 14 años;Mujeres;Confirmado PCR;2077;
De 10 a 14 años;Mujeres;% pirámide;1,9967889864156823;
De 5 a 9 años;Hombres;Confirmado PCR;1584;
De 5 a 9 años;Hombres;% pirámide;1,5228279992693503;
De 5 a 9 años;Mujeres;Confirmado PCR;1548;
De 5 a 9 años;Mujeres;% pirámide;1,4882182720132286;
De 0 a 4 años;Hombres;Confirmado PCR;1304;
De 0 a 4 años;Hombres;% pirámide;1,2536412317217378;
De 0 a 4 años;Mujeres;Confirmado PCR;1288;
De 0 a 4 años;Mujeres;% pirámide;1,2382591307190172;
