Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;160;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;319;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1130;
De 95 a 99 años;Mujeres;% pirámide;0,14119634538875225;
De 90 a 94 años;Hombres;Confirmados PDIA;1756;
De 90 a 94 años;Hombres;% pirámide;0,21941662168376017;
De 90 a 94 años;Mujeres;Confirmados PDIA;4088;
De 90 a 94 años;Mujeres;% pirámide;0,510805893760371;
De 85 a 89 años;Hombres;Confirmados PDIA;4284;
De 85 a 89 años;Hombres;% pirámide;0,5352965872968272;
De 85 a 89 años;Mujeres;Confirmados PDIA;7619;
De 85 a 89 años;Mujeres;% pirámide;0,9520132349707111;
De 80 a 84 años;Hombres;Confirmados PDIA;5775;
De 80 a 84 años;Hombres;% pirámide;0,7216007916991544;
De 80 a 84 años;Mujeres;Confirmados PDIA;8302;
De 80 a 84 años;Mujeres;% pirámide;1,0373558047941782;
De 75 a 79 años;Hombres;Confirmados PDIA;8070;
De 75 a 79 años;Hombres;% pirámide;1,0083668206081688;
De 75 a 79 años;Mujeres;Confirmados PDIA;9495;
De 75 a 79 años;Mujeres;% pirámide;1,1864241588196485;
De 70 a 74 años;Hombres;Confirmados PDIA;10365;
De 70 a 74 años;Hombres;% pirámide;1,2951328495171834;
De 70 a 74 años;Mujeres;Confirmados PDIA;11056;
De 70 a 74 años;Mujeres;% pirámide;1,3814750394849957;
De 65 a 69 años;Hombres;Confirmados PDIA;13889;
De 65 a 69 años;Hombres;% pirámide;1,7354655231012217;
De 65 a 69 años;Mujeres;Confirmados PDIA;13811;
De 65 a 69 años;Mujeres;% pirámide;1,7257192266938564;
De 60 a 64 años;Hombres;Confirmados PDIA;19006;
De 60 a 64 años;Hombres;% pirámide;2,3748475579279873;
De 60 a 64 años;Mujeres;Confirmados PDIA;19890;
De 60 a 64 años;Mujeres;% pirámide;2,485305583878126;
De 55 a 59 años;Hombres;Confirmados PDIA;23268;
De 55 a 59 años;Hombres;% pirámide;2,907395189827865;
De 55 a 59 años;Mujeres;Confirmados PDIA;26075;
De 55 a 59 años;Mujeres;% pirámide;3,2581369079749694;
De 50 a 54 años;Hombres;Confirmados PDIA;27125;
De 50 a 54 años;Hombres;% pirámide;3,38933705192027;
De 50 a 54 años;Mujeres;Confirmados PDIA;30895;
De 50 a 54 años;Mujeres;% pirámide;3,8604080449429214;
De 45 a 49 años;Hombres;Confirmados PDIA;29367;
De 45 a 49 años;Hombres;% pirámide;3,6694805973729983;
De 45 a 49 años;Mujeres;Confirmados PDIA;33394;
De 45 a 49 años;Mujeres;% pirámide;4,172664387532738;
De 40 a 44 años;Hombres;Confirmados PDIA;30036;
De 40 a 44 años;Hombres;% pirámide;3,7530738319438615;
De 40 a 44 años;Mujeres;Confirmados PDIA;33946;
De 40 a 44 años;Mujeres;% pirámide;4,241638177492553;
De 35 a 39 años;Hombres;Confirmados PDIA;27633;
De 35 a 39 años;Hombres;% pirámide;3,4528129310861875;
De 35 a 39 años;Mujeres;Confirmados PDIA;30925;
De 35 a 39 años;Mujeres;% pirámide;3,864156620484216;
De 30 a 34 años;Hombres;Confirmados PDIA;28310;
De 30 a 34 años;Hombres;% pirámide;3,537405785801395;
De 30 a 34 años;Mujeres;Confirmados PDIA;30972;
De 30 a 34 años;Mujeres;% pirámide;3,870029388832244;
De 25 a 29 años;Hombres;Confirmados PDIA;31566;
De 25 a 29 años;Hombres;% pirámide;3,9442511845498713;
De 25 a 29 años;Mujeres;Confirmados PDIA;32955;
De 25 a 29 años;Mujeres;% pirámide;4,117810232111798;
De 20 a 24 años;Hombres;Confirmados PDIA;34025;
De 20 a 24 años;Hombres;% pirámide;4,251509426417961;
De 20 a 24 años;Mujeres;Confirmados PDIA;35018;
De 20 a 24 años;Mujeres;% pirámide;4,3755872768348025;
De 15 a 19 años;Hombres;Confirmados PDIA;33901;
De 15 a 19 años;Hombres;% pirámide;4,236015314180611;
De 15 a 19 años;Mujeres;Confirmados PDIA;36131;
De 15 a 19 años;Mujeres;% pirámide;4,514659429416821;
De 10 a 14 años;Hombres;Confirmados PDIA;23935;
De 10 a 14 años;Hombres;% pirámide;2,990738519362642;
De 10 a 14 años;Mujeres;Confirmados PDIA;23344;
De 10 a 14 años;Mujeres;% pirámide;2,9168915811991445;
De 5 a 9 años;Hombres;Confirmados PDIA;16832;
De 5 a 9 años;Hombres;% pirámide;2,103200783702193;
De 5 a 9 años;Mujeres;Confirmados PDIA;16607;
De 5 a 9 años;Mujeres;% pirámide;2,075086467142486;
De 0 a 4 años;Hombres;Confirmados PDIA;12663;
De 0 a 4 años;Hombres;% pirámide;1,5822737359803274;
De 0 a 4 años;Mujeres;Confirmados PDIA;12041;
De 0 a 4 años;Mujeres;% pirámide;1,5045532697574922;
