Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;154;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;317;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1109;
De 95 a 99 años;Mujeres;% pirámide;0,14121578000389648;
De 90 a 94 años;Hombres;Confirmados PDIA;1717;
De 90 a 94 años;Hombres;% pirámide;0,21863615353173152;
De 90 a 94 años;Mujeres;Confirmados PDIA;3996;
De 90 a 94 años;Mujeres;% pirámide;0,5088352181204421;
De 85 a 89 años;Hombres;Confirmados PDIA;4175;
De 85 a 89 años;Hombres;% pirámide;0,531628387300512;
De 85 a 89 años;Mujeres;Confirmados PDIA;7455;
De 85 a 89 años;Mujeres;% pirámide;0,9492909287006748;
De 80 a 84 años;Hombres;Confirmados PDIA;5624;
De 80 a 84 años;Hombres;% pirámide;0,7161384551324742;
De 80 a 84 años;Mujeres;Confirmados PDIA;8103;
De 80 a 84 años;Mujeres;% pirámide;1,0318047478553412;
De 75 a 79 años;Hombres;Confirmados PDIA;7890;
De 75 a 79 años;Hombres;% pirámide;1,0046821498924645;
De 75 a 79 años;Mujeres;Confirmados PDIA;9250;
De 75 a 79 años;Mujeres;% pirámide;1,1778593012047271;
De 70 a 74 años;Hombres;Confirmados PDIA;10122;
De 70 a 74 años;Hombres;% pirámide;1,2888964158696485;
De 70 a 74 años;Mujeres;Confirmados PDIA;10804;
De 70 a 74 años;Mujeres;% pirámide;1,3757396638071213;
De 65 a 69 años;Hombres;Confirmados PDIA;13603;
De 65 a 69 años;Hombres;% pirámide;1,7321535215446382;
De 65 a 69 años;Mujeres;Confirmados PDIA;13525;
De 65 a 69 años;Mujeres;% pirámide;1,7222213025723174;
De 60 a 64 años;Hombres;Confirmados PDIA;18636;
De 60 a 64 años;Hombres;% pirámide;2,373036317540681;
De 60 a 64 años;Mujeres;Confirmados PDIA;19506;
De 60 a 64 años;Mujeres;% pirámide;2,4838187599242603;
De 55 a 59 años;Hombres;Confirmados PDIA;22879;
De 55 a 59 años;Hombres;% pirámide;2,9133235624068057;
De 55 a 59 años;Mujeres;Confirmados PDIA;25662;
De 55 a 59 años;Mujeres;% pirámide;3,2677000418935904;
De 50 a 54 años;Hombres;Confirmados PDIA;26684;
De 50 a 54 años;Hombres;% pirámide;3,397837577659129;
De 50 a 54 años;Mujeres;Confirmados PDIA;30378;
De 50 a 54 años;Mujeres;% pirámide;3,868217281296995;
De 45 a 49 años;Hombres;Confirmados PDIA;28812;
De 45 a 49 años;Hombres;% pirámide;3,668808885006551;
De 45 a 49 años;Mujeres;Confirmados PDIA;32851;
De 45 a 49 años;Mujeres;% pirámide;4,1831195571758375;
De 40 a 44 años;Hombres;Confirmados PDIA;29382;
De 40 a 44 años;Hombres;% pirámide;3,7413904851888966;
De 40 a 44 años;Mujeres;Confirmados PDIA;33320;
De 40 a 44 años;Mujeres;% pirámide;4,242840207150433;
De 35 a 39 años;Hombres;Confirmados PDIA;27097;
De 35 a 39 años;Hombres;% pirámide;3,4504274037561613;
De 35 a 39 años;Mujeres;Confirmados PDIA;30310;
De 35 a 39 años;Mujeres;% pirámide;3,859558423731382;
De 30 a 34 años;Hombres;Confirmados PDIA;27838;
De 30 a 34 años;Hombres;% pirámide;3,5447834839932106;
De 30 a 34 años;Mujeres;Confirmados PDIA;30385;
De 30 a 34 años;Mujeres;% pirámide;3,8691086342816905;
De 25 a 29 años;Hombres;Confirmados PDIA;31106;
De 25 a 29 años;Hombres;% pirámide;3,960917991705324;
De 25 a 29 años;Mujeres;Confirmados PDIA;32479;
De 25 a 29 años;Mujeres;% pirámide;4,135750512846307;
De 20 a 24 años;Hombres;Confirmados PDIA;33606;
De 20 a 24 años;Hombres;% pirámide;4,279258343382277;
De 20 a 24 años;Mujeres;Confirmados PDIA;34601;
De 20 a 24 años;Mujeres;% pirámide;4,405957803349705;
De 15 a 19 años;Hombres;Confirmados PDIA;33490;
De 15 a 19 años;Hombres;% pirámide;4,264487351064466;
De 15 a 19 años;Mujeres;Confirmados PDIA;35682;
De 15 a 19 años;Mujeres;% pirámide;4,543608171414819;
De 10 a 14 años;Hombres;Confirmados PDIA;23398;
De 10 a 14 años;Hombres;% pirámide;2,9794110194149415;
De 10 a 14 años;Mujeres;Confirmados PDIA;22817;
De 10 a 14 años;Mujeres;% pirámide;2,9054287216852175;
De 5 a 9 años;Hombres;Confirmados PDIA;16321;
De 5 a 9 años;Hombres;% pirámide;2,078253151887822;
De 5 a 9 años;Mujeres;Confirmados PDIA;16050;
De 5 a 9 años;Mujeres;% pirámide;2,0437450577660403;
De 0 a 4 años;Hombres;Confirmados PDIA;12221;
De 0 a 4 años;Hombres;% pirámide;1,5561749751376186;
De 0 a 4 años;Mujeres;Confirmados PDIA;11646;
De 0 a 4 años;Mujeres;% pirámide;1,4829566942519194;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
