Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;12;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;76;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmados PDIA;125;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;545;
De 95 a 99 años;Mujeres;% pirámide;0,25814335718988457;
De 90 a 94 años;Hombres;Confirmados PDIA;670;
De 90 a 94 años;Hombres;% pirámide;0,31735054920591316;
De 90 a 94 años;Mujeres;Confirmados PDIA;1833;
De 90 a 94 años;Mujeres;% pirámide;0,868214263723043;
De 85 a 89 años;Hombres;Confirmados PDIA;1736;
De 85 a 89 años;Hombres;% pirámide;0,8222694827186048;
De 85 a 89 años;Mujeres;Confirmados PDIA;3156;
De 85 a 89 años;Mujeres;% pirámide;1,4948631840206894;
De 80 a 84 años;Hombres;Confirmados PDIA;2186;
De 80 a 84 años;Hombres;% pirámide;1,0354153739763077;
De 80 a 84 años;Mujeres;Confirmados PDIA;3330;
De 80 a 84 años;Mujeres;% pirámide;1,5772795953070011;
De 75 a 79 años;Hombres;Confirmados PDIA;2767;
De 75 a 79 años;Hombres;% pirámide;1,3106104024668084;
De 75 a 79 años;Mujeres;Confirmados PDIA;3187;
De 75 a 79 años;Mujeres;% pirámide;1,5095465676406645;
De 70 a 74 años;Hombres;Confirmados PDIA;3347;
De 70 a 74 años;Hombres;% pirámide;1,5853317734211811;
De 70 a 74 años;Mujeres;Confirmados PDIA;3542;
De 70 a 74 años;Mujeres;% pirámide;1,6776949929661857;
De 65 a 69 años;Hombres;Confirmados PDIA;4210;
De 65 a 69 años;Hombres;% pirámide;1,9940982270998422;
De 65 a 69 años;Mujeres;Confirmados PDIA;4122;
De 65 a 69 años;Mujeres;% pirámide;1,952416363920558;
De 60 a 64 años;Hombres;Confirmados PDIA;5856;
De 60 a 64 años;Hombres;% pirámide;2,7737385315669063;
De 60 a 64 años;Mujeres;Confirmados PDIA;6045;
