Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;164;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;321;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1139;
De 95 a 99 años;Mujeres;% pirámide;0,14090047651328844;
De 90 a 94 años;Hombres;Confirmados PDIA;1784;
De 90 a 94 años;Hombres;% pirámide;0,2206904741876265;
De 90 a 94 años;Mujeres;Confirmados PDIA;4124;
De 90 a 94 años;Mujeres;% pirámide;0,5101611634247599;
De 85 a 89 años;Hombres;Confirmados PDIA;4327;
De 85 a 89 años;Hombres;% pirámide;0,5352733642431949;
De 85 a 89 años;Mujeres;Confirmados PDIA;7706;
De 85 a 89 años;Mujeres;% pirámide;0,9532739877185257;
De 80 a 84 años;Hombres;Confirmados PDIA;5841;
De 80 a 84 años;Hombres;% pirámide;0,7225633742880753;
De 80 a 84 años;Mujeres;Confirmados PDIA;8369;
De 80 a 84 años;Mujeres;% pirámide;1,0352906830023803;
De 75 a 79 años;Hombres;Confirmados PDIA;8191;
De 75 a 79 años;Hombres;% pirámide;1,0132711177527178;
De 75 a 79 años;Mujeres;Confirmados PDIA;9608;
De 75 a 79 años;Mujeres;% pirámide;1,1885617017907597;
De 70 a 74 años;Hombres;Confirmados PDIA;10513;
De 70 a 74 años;Hombres;% pirámide;1,3005151093803349;
De 70 a 74 años;Mujeres;Confirmados PDIA;11227;
De 70 a 74 años;Mujeres;% pirámide;1,3888407812244858;
De 65 a 69 años;Hombres;Confirmados PDIA;14068;
De 65 a 69 años;Hombres;% pirámide;1,7402878872598257;
De 65 a 69 años;Mujeres;Confirmados PDIA;13982;
De 65 a 69 años;Mujeres;% pirámide;1,7296492209032475;
De 60 a 64 años;Hombres;Confirmados PDIA;19233;
De 60 a 64 años;Hombres;% pirámide;2,379226395768285;
De 60 a 64 años;Mujeres;Confirmados PDIA;20133;
De 60 a 64 años;Mujeres;% pirámide;2,4905612762441054;
De 55 a 59 años;Hombres;Confirmados PDIA;23523;
De 55 a 59 años;Hombres;% pirámide;2,909922659369696;
De 55 a 59 años;Mujeres;Confirmados PDIA;26289;
De 55 a 59 años;Mujeres;% pirámide;3,2520918586987175;
De 50 a 54 años;Hombres;Confirmados PDIA;27394;
De 50 a 54 años;Hombres;% pirámide;3,3887863508384757;
De 50 a 54 años;Mujeres;Confirmados PDIA;31143;
De 50 a 54 años;Mujeres;% pirámide;3,8525579807316435;
De 45 a 49 años;Hombres;Confirmados PDIA;29695;
De 45 a 49 años;Hombres;% pirámide;3,6734325285883234;
De 45 a 49 años;Mujeres;Confirmados PDIA;33742;
De 45 a 49 años;Mujeres;% pirámide;4,174068374461263;
De 40 a 44 años;Hombres;Confirmados PDIA;30431;
De 40 a 44 años;Hombres;% pirámide;3,7644797197329947;
De 40 a 44 años;Mujeres;Confirmados PDIA;34299;
De 40 a 44 años;Mujeres;% pirámide;4,24297229493352;
De 35 a 39 años;Hombres;Confirmados PDIA;27930;
De 35 a 39 años;Hombres;% pirámide;3,4550924574329644;
De 35 a 39 años;Mujeres;Confirmados PDIA;31266;
De 35 a 39 años;Mujeres;% pirámide;3,8677737477300056;
De 30 a 34 años;Hombres;Confirmados PDIA;28557;
De 30 a 34 años;Hombres;% pirámide;3,532655757497786;
De 30 a 34 años;Mujeres;Confirmados PDIA;31294;
De 30 a 34 años;Mujeres;% pirámide;3,871237499567031;
De 25 a 29 años;Hombres;Confirmados PDIA;31786;
De 25 a 29 años;Hombres;% pirámide;3,932100567560479;
De 25 a 29 años;Mujeres;Confirmados PDIA;33230;
De 25 a 29 años;Mujeres;% pirámide;4,110731198012796;
De 20 a 24 años;Hombres;Confirmados PDIA;34222;
De 20 a 24 años;Hombres;% pirámide;4,233446977381701;
De 20 a 24 años;Mujeres;Confirmados PDIA;35233;
De 20 a 24 años;Mujeres;% pirámide;4,358513159782873;
De 15 a 19 años;Hombres;Confirmados PDIA;34047;
De 15 a 19 años;Hombres;% pirámide;4,211798528400291;
De 15 a 19 años;Mujeres;Confirmados PDIA;36303;
De 15 a 19 años;Mujeres;% pirámide;4,490877962126348;
De 10 a 14 años;Hombres;Confirmados PDIA;24206;
De 10 a 14 años;Hombres;% pirámide;2,9944134631085686;
De 10 a 14 años;Mujeres;Confirmados PDIA;23601;
De 10 a 14 años;Mujeres;% pirámide;2,9195716823442672;
De 5 a 9 años;Hombres;Confirmados PDIA;17114;
De 5 a 9 años;Hombres;% pirámide;2,117094604959103;
De 5 a 9 años;Mujeres;Confirmados PDIA;16893;
De 5 a 9 años;Mujeres;% pirámide;2,089755706531151;
De 0 a 4 años;Hombres;Confirmados PDIA;12878;
De 0 a 4 años;Hombres;% pirámide;1,593078434186241;
De 0 a 4 años;Mujeres;Confirmados PDIA;12227;
De 0 a 4 años;Mujeres;% pirámide;1,5125462039753976;
