Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;63;
De 100 y más años;Hombres;% pirámide;0,004475051587400244;
De 100 y más años;Mujeres;Confirmados PDIA;280;
De 100 y más años;Mujeres;% pirámide;0,019889118166223307;
De 95 a 99 años;Hombres;Confirmados PDIA;647;
De 95 a 99 años;Hombres;% pirámide;0,04595806947695171;
De 95 a 99 años;Mujeres;Confirmados PDIA;2073;
De 95 a 99 años;Mujeres;% pirámide;0,14725050699493183;
De 90 a 94 años;Hombres;Confirmados PDIA;3283;
De 90 a 94 años;Hombres;% pirámide;0,23319991049896827;
De 90 a 94 años;Mujeres;Confirmados PDIA;7535;
De 90 a 94 años;Mujeres;% pirámide;0,535230376366045;
De 85 a 89 años;Hombres;Confirmados PDIA;7440;
De 85 a 89 años;Hombres;% pirámide;0,528482282702505;
De 85 a 89 años;Mujeres;Confirmados PDIA;13297;
De 85 a 89 años;Mujeres;% pirámide;0,9445200152009688;
De 80 a 84 años;Hombres;Confirmados PDIA;9708;
De 80 a 84 años;Hombres;% pirámide;0,6895841398489138;
De 80 a 84 años;Mujeres;Confirmados PDIA;13851;
De 80 a 84 años;Mujeres;% pirámide;0,9838720561441392;
De 75 a 79 años;Hombres;Confirmados PDIA;13944;
De 75 a 79 años;Hombres;% pirámide;0,9904780846779206;
De 75 a 79 años;Mujeres;Confirmados PDIA;16261;
De 75 a 79 años;Mujeres;% pirámide;1,1550605375034184;
De 70 a 74 años;Hombres;Confirmados PDIA;17171;
De 70 a 74 años;Hombres;% pirámide;1,2197001715436442;
De 70 a 74 años;Mujeres;Confirmados PDIA;18607;
De 70 a 74 años;Mujeres;% pirámide;1,321702934710418;
De 65 a 69 años;Hombres;Confirmados PDIA;21986;
De 65 a 69 años;Hombres;% pirámide;1,5617219714378057;
De 65 a 69 años;Mujeres;Confirmados PDIA;22844;
De 65 a 69 años;Mujeres;% pirámide;1,6226679121043042;
De 60 a 64 años;Hombres;Confirmados PDIA;31029;
De 60 a 64 años;Hombres;% pirámide;2,204069455641939;
De 60 a 64 años;Mujeres;Confirmados PDIA;34016;
De 60 a 64 años;Mujeres;% pirámide;2,416243726936614;
De 55 a 59 años;Hombres;Confirmados PDIA;40440;
De 55 a 59 años;Hombres;% pirámide;2,87255692372168;
De 55 a 59 años;Mujeres;Confirmados PDIA;46668;
De 55 a 59 años;Mujeres;% pirámide;3,3149477377903898;
De 50 a 54 años;Hombres;Confirmados PDIA;48283;
De 50 a 54 años;Hombres;% pirámide;3,429665330070571;
De 50 a 54 años;Mujeres;Confirmados PDIA;56653;
De 50 a 54 años;Mujeres;% pirámide;4,024207898110889;
De 45 a 49 años;Hombres;Confirmados PDIA;55738;
De 45 a 49 años;Hombres;% pirámide;3,9592131012462666;
De 45 a 49 años;Mujeres;Confirmados PDIA;65687;
De 45 a 49 años;Mujeres;% pirámide;4,665916089231108;
De 40 a 44 años;Hombres;Confirmados PDIA;57951;
