Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;59;
De 100 y más años;Hombres;% pirámide;0,004324844177330339;
De 100 y más años;Mujeres;Confirmados PDIA;258;
De 100 y más años;Mujeres;% pirámide;0,018912030470359793;
De 95 a 99 años;Hombres;Confirmados PDIA;603;
De 95 a 99 años;Hombres;% pirámide;0,04420137354118975;
De 95 a 99 años;Mujeres;Confirmados PDIA;1950;
De 95 a 99 años;Mujeres;% pirámide;0,1429397651829519;
De 90 a 94 años;Hombres;Confirmados PDIA;3103;
De 90 a 94 años;Hombres;% pirámide;0,22745748275010244;
De 90 a 94 años;Mujeres;Confirmados PDIA;7090;
De 90 a 94 años;Mujeres;% pirámide;0,5197143257164764;
De 85 a 89 años;Hombres;Confirmados PDIA;7083;
De 85 a 89 años;Hombres;% pirámide;0,5192012086106914;
De 85 a 89 años;Mujeres;Confirmados PDIA;12640;
De 85 a 89 años;Mujeres;% pirámide;0,9265428881602625;
De 80 a 84 años;Hombres;Confirmados PDIA;9271;
De 80 a 84 años;Hombres;% pirámide;0,6795869553903319;
De 80 a 84 años;Mujeres;Confirmados PDIA;13231;
De 80 a 84 años;Mujeres;% pirámide;0,9698646323772495;
De 75 a 79 años;Hombres;Confirmados PDIA;13264;
De 75 a 79 años;Hombres;% pirámide;0,9722836130188073;
De 75 a 79 años;Mujeres;Confirmados PDIA;15536;
De 75 a 79 años;Mujeres;% pirámide;1,1388267650678672;
De 70 a 74 años;Hombres;Confirmados PDIA;16397;
De 70 a 74 años;Hombres;% pirámide;1,2019401690794165;
De 70 a 74 años;Mujeres;Confirmados PDIA;17807;
De 70 a 74 años;Mujeres;% pirámide;1,3052966146732434;
De 65 a 69 años;Hombres;Confirmados PDIA;21274;
De 65 a 69 años;Hombres;% pirámide;1,5594361869241635;
De 65 a 69 años;Mujeres;Confirmados PDIA;21987;
De 65 a 69 años;Mujeres;% pirámide;1,6117008292705453;
De 60 a 64 años;Hombres;Confirmados PDIA;30012;
De 60 a 64 años;Hombres;% pirámide;2,1999529398311553;
De 60 a 64 años;Mujeres;Confirmados PDIA;32692;
De 60 a 64 años;Mujeres;% pirámide;2,3964034889031094;
De 55 a 59 años;Hombres;Confirmados PDIA;39161;
De 55 a 59 años;Hombres;% pirámide;2,870596997092092;
De 55 a 59 años;Mujeres;Confirmados PDIA;45042;
De 55 a 59 años;Mujeres;% pirámide;3,3016886683951383;
De 50 a 54 años;Hombres;Confirmados PDIA;46771;
De 50 a 54 años;Hombres;% pirámide;3,428428593524022;
De 50 a 54 años;Mujeres;Confirmados PDIA;54639;
De 50 a 54 años;Mujeres;% pirámide;4,005172220426313;
De 45 a 49 años;Hombres;Confirmados PDIA;53896;
De 45 a 49 años;Hombres;% pirámide;3,9507085047694233;
De 45 a 49 años;Mujeres;Confirmados PDIA;63057;
De 45 a 49 años;Mujeres;% pirámide;4,622232191354563;
De 40 a 44 años;Hombres;Confirmados PDIA;55906;
De 40 a 44 años;Hombres;% pirámide;4,098046416573389;
De 40 a 44 años;Mujeres;Confirmados PDIA;66934;
De 40 a 44 años;Mujeres;% pirámide;4,906425765515745;
De 35 a 39 años;Hombres;Confirmados PDIA;49733;
De 35 a 39 años;Hombres;% pirámide;3,645550431714742;
De 35 a 39 años;Mujeres;Confirmados PDIA;60717;
De 35 a 39 años;Mujeres;% pirámide;4,450704473135021;
De 30 a 34 años;Hombres;Confirmados PDIA;48002;
De 30 a 34 años;Hombres;% pirámide;3,518663901698491;
De 30 a 34 años;Mujeres;Confirmados PDIA;57230;
De 30 a 34 años;Mujeres;% pirámide;4,195098852010429;
De 25 a 29 años;Hombres;Confirmados PDIA;49133;
De 25 a 29 años;Hombres;% pirámide;3,601568965504603;
De 25 a 29 años;Mujeres;Confirmados PDIA;56434;
De 25 a 29 años;Mujeres;% pirámide;4,136750106838312;
De 20 a 24 años;Hombres;Confirmados PDIA;48093;
De 20 a 24 años;Hombres;% pirámide;3,5253344240736952;
De 20 a 24 años;Mujeres;Confirmados PDIA;54093;
De 20 a 24 años;Mujeres;% pirámide;3,9651490861750855;
De 15 a 19 años;Hombres;Confirmados PDIA;46837;
De 15 a 19 años;Hombres;% pirámide;3,4332665548071377;
De 15 a 19 años;Mujeres;Confirmados PDIA;51791;
De 15 a 19 años;Mujeres;% pirámide;3,796406860815519;
De 10 a 14 años;Hombres;Confirmados PDIA;40014;
De 10 a 14 años;Hombres;% pirámide;2,933123981554173;
De 10 a 14 años;Mujeres;Confirmados PDIA;38714;
De 10 a 14 años;Mujeres;% pirámide;2,8378308047655385;
De 5 a 9 años;Hombres;Confirmados PDIA;33822;
De 5 a 9 años;Hombres;% pirámide;2,479235250265538;
De 5 a 9 años;Mujeres;Confirmados PDIA;32577;
De 5 a 9 años;Mujeres;% pirámide;2,3879737078794996;
De 0 a 4 años;Hombres;Confirmados PDIA;24292;
De 0 a 4 años;Hombres;% pirámide;1,7806629619611631;
De 0 a 4 años;Mujeres;Confirmados PDIA;22755;
De 0 a 4 años;Mujeres;% pirámide;1,6679971060195233;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
     
