Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;29;
De 100 y más años;Hombres;% pirámide;0,01;
De 100 y más años;Mujeres;Confirmados PDIA;126;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;261;
De 95 a 99 años;Hombres;% pirámide;0,05;
De 95 a 99 años;Mujeres;Confirmados PDIA;977;
De 95 a 99 años;Mujeres;% pirámide;0,17537214975381485;
De 90 a 94 años;Hombres;Confirmados PDIA;1443;
De 90 a 94 años;Hombres;% pirámide;0,25901945966709805;
De 90 a 94 años;Mujeres;Confirmados PDIA;3458;
De 90 a 94 años;Mujeres;% pirámide;0,6207132997427756;
De 85 a 89 años;Hombres;Confirmados PDIA;3503;
De 85 a 89 años;Hombres;% pirámide;0,6287908296700239;
De 85 a 89 años;Mujeres;Confirmados PDIA;6328;
De 85 a 89 años;Mujeres;% pirámide;1,135880208436172;
De 80 a 84 años;Hombres;Confirmados PDIA;4850;
De 80 a 84 años;Hombres;% pirámide;0,8705782254923254;
De 80 a 84 años;Mujeres;Confirmados PDIA;7001;
De 80 a 84 años;Mujeres;% pirámide;1,256684156014798;
De 75 a 79 años;Hombres;Confirmados PDIA;6712;
De 75 a 79 años;Hombres;% pirámide;1,2048084638153584;
De 75 a 79 años;Mujeres;Confirmados PDIA;7802;
De 75 a 79 años;Mujeres;% pirámide;1,4004641887198193;
De 70 a 74 años;Hombres;Confirmados PDIA;8556;
De 70 a 74 años;Hombres;% pirámide;1,535807690167492;
De 70 a 74 años;Mujeres;Confirmados PDIA;9081;
De 70 a 74 años;Mujeres;% pirámide;1,6300455393187232;
De 65 a 69 años;Hombres;Confirmados PDIA;10991;
De 65 a 69 años;Hombres;% pirámide;1,9728918095641546;
De 65 a 69 años;Mujeres;Confirmados PDIA;10880;
De 65 a 69 años;Mujeres;% pirámide;1,9529672357436085;
De 60 a 64 años;Hombres;Confirmados PDIA;14955;
De 60 a 64 años;Hombres;% pirámide;2,6844324458222117;
De 60 a 64 años;Mujeres;Confirmados PDIA;15466;
De 60 a 64 años;Mujeres;% pirámide;2,7761572856627432;
De 55 a 59 años;Hombres;Confirmados PDIA;18698;
De 55 a 59 años;Hombres;% pirámide;3,356303435104227;
De 55 a 59 años;Mujeres;Confirmados PDIA;20736;
De 55 a 59 años;Mujeres;% pirámide;3,7221257904760536;
De 50 a 54 años;Hombres;Confirmados PDIA;21222;
De 50 a 54 años;Hombres;% pirámide;3,809363113690336;
De 50 a 54 años;Mujeres;Confirmados PDIA;24007;
De 50 a 54 años;Mujeres;% pirámide;4,309272465854486;
De 45 a 49 años;Hombres;Confirmados PDIA;22459;
De 45 a 49 años;Hombres;% pirámide;4,031405436357142;
De 45 a 49 años;Mujeres;Confirmados PDIA;25286;
De 45 a 49 años;Mujeres;% pirámide;4,53885381645339;
De 40 a 44 años;Hombres;Confirmados PDIA;22107;
De 40 a 44 años;Hombres;% pirámide;3,9682212022595547;
De 40 a 44 años;Mujeres;Confirmados PDIA;25180;
De 40 a 44 años;Mujeres;% pirámide;4,519826745958094;
De 35 a 39 años;Hombres;Confirmados PDIA;19506;
De 35 a 39 años;Hombres;% pirámide;3,5013399724645984;
De 35 a 39 años;Mujeres;Confirmados PDIA;22147;
De 35 a 39 años;Mujeres;% pirámide;3,9754012288615534;
De 30 a 34 años;Hombres;Confirmados PDIA;18051;
De 30 a 34 años;Hombres;% pirámide;3,2401665048169006;
De 30 a 34 años;Mujeres;Confirmados PDIA;20896;
De 30 a 34 años;Mujeres;% pirámide;3,7508458968840483;
De 25 a 29 años;Hombres;Confirmados PDIA;18538;
De 25 a 29 años;Hombres;% pirámide;3,3275833286962326;
De 25 a 29 años;Mujeres;Confirmados PDIA;20780;
De 25 a 29 años;Mujeres;% pirámide;3,730023819738252;
De 20 a 24 años;Hombres;Confirmados PDIA;18002;
De 20 a 24 años;Hombres;% pirámide;3,2313709722294517;
De 20 a 24 años;Mujeres;Confirmados PDIA;19809;
De 20 a 24 años;Mujeres;% pirámide;3,5557286739747367;
De 15 a 19 años;Hombres;Confirmados PDIA;17969;
De 15 a 19 años;Hombres;% pirámide;3,2254474502828034;
De 15 a 19 años;Mujeres;Confirmados PDIA;18698;
De 15 a 19 años;Mujeres;% pirámide;3,356303435104227;
De 10 a 14 años;Hombres;Confirmados PDIA;15805;
De 10 a 14 años;Hombres;% pirámide;2,837008011114681;
De 10 a 14 años;Mujeres;Confirmados PDIA;15358;
De 10 a 14 años;Mujeres;% pirámide;2,7567712138373475;
De 5 a 9 años;Hombres;Confirmados PDIA;11413;
De 5 a 9 años;Hombres;% pirámide;2,048641090215239;
De 5 a 9 años;Mujeres;Confirmados PDIA;11331;
De 5 a 9 años;Mujeres;% pirámide;2,033922035681142;
De 0 a 4 años;Hombres;Confirmados PDIA;8400;
De 0 a 4 años;Hombres;% pirámide;1,5078055864196975;
De 0 a 4 años;Mujeres;Confirmados PDIA;8052;
De 0 a 4 años;Mujeres;% pirámide;1,4453393549823101;
