Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;17;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;108;
De 100 y más años;Mujeres;% pirámide;0,03;
De 95 a 99 años;Hombres;Confirmados PDIA;210;
De 95 a 99 años;Hombres;% pirámide;0,06;
De 95 a 99 años;Mujeres;Confirmados PDIA;758;
De 95 a 99 años;Mujeres;% pirámide;0,21863534623993355;
De 90 a 94 años;Hombres;Confirmados PDIA;1014;
De 90 a 94 años;Hombres;% pirámide;0,2924752520940536;
De 90 a 94 años;Mujeres;Confirmados PDIA;2685;
De 90 a 94 años;Mujeres;% pirámide;0,7744537000715324;
De 85 a 89 años;Hombres;Confirmados PDIA;2525;
De 85 a 89 años;Hombres;% pirámide;0,7283037589127074;
De 85 a 89 años;Mujeres;Confirmados PDIA;4714;
De 85 a 89 años;Mujeres;% pirámide;1,3596926413918822;
De 80 a 84 años;Hombres;Confirmados PDIA;3344;
De 80 a 84 años;Hombres;% pirámide;0,964533770219443;
De 80 a 84 años;Mujeres;Confirmados PDIA;4963;
De 80 a 84 años;Mujeres;% pirámide;1,4315134873203037;
De 75 a 79 años;Hombres;Confirmados PDIA;4294;
De 75 a 79 años;Hombres;% pirámide;1,2385490458499666;
De 75 a 79 años;Mujeres;Confirmados PDIA;5076;
De 75 a 79 años;Mujeres;% pirámide;1,4641068832637238;
De 70 a 74 años;Hombres;Confirmados PDIA;5434;
De 70 a 74 años;Hombres;% pirámide;1,567367376606595;
De 70 a 74 años;Mujeres;Confirmados PDIA;5656;
De 70 a 74 años;Mujeres;% pirámide;1,6314004199644645;
De 65 a 69 años;Hombres;Confirmados PDIA;6795;
De 65 a 69 años;Hombres;% pirámide;1,95993031358885;
De 65 a 69 años;Mujeres;Confirmados PDIA;6706;
De 65 a 69 años;Mujeres;% pirámide;1,9342594088192537;
De 60 a 64 años;Hombres;Confirmados PDIA;9388;
De 60 a 64 años;Hombres;% pirámide;2,7078477974940585;
De 60 a 64 años;Mujeres;Confirmados PDIA;9835;
De 60 a 64 años;Mujeres;% pirámide;2,8367791956065256;
De 55 a 59 años;Hombres;Confirmados PDIA;11703;
De 55 a 59 años;Hombres;% pirámide;3,3755797586358076;
De 55 a 59 años;Mujeres;Confirmados PDIA;13119;
De 55 a 59 años;Mujeres;% pirámide;3,784006737891409;
De 50 a 54 años;Hombres;Confirmados PDIA;13056;
De 50 a 54 años;Hombres;% pirámide;3,7658351985601217;
De 50 a 54 años;Mujeres;Confirmados PDIA;15217;
De 50 a 54 años;Mujeres;% pirámide;4,389147841336502;
De 45 a 49 años;Hombres;Confirmados PDIA;13702;
De 45 a 49 años;Hombres;% pirámide;3,9521655859888782;
De 45 a 49 años;Mujeres;Confirmados PDIA;15732;
De 45 a 49 años;Mujeres;% pirámide;4,5376929644414705;
De 40 a 44 años;Hombres;Confirmados PDIA;13514;
De 40 a 44 años;Hombres;% pirámide;3,8979394051272584;
De 40 a 44 años;Mujeres;Confirmados PDIA;15417;
De 40 a 44 años;Mujeres;% pirámide;4,446835267785033;
De 35 a 39 años;Hombres;Confirmados PDIA;12146;
De 35 a 39 años;Hombres;% pirámide;3,503357408219304;
De 35 a 39 años;Mujeres;Confirmados PDIA;13779;
De 35 a 39 años;Mujeres;% pirámide;3,9743752451715624;
De 30 a 34 años;Hombres;Confirmados PDIA;11575;
De 30 a 34 años;Hombres;% pirámide;3,3386598057087475;
De 30 a 34 años;Mujeres;Confirmados PDIA;13431;
De 30 a 34 años;Mujeres;% pirámide;3,873999123151118;
De 25 a 29 años;Hombres;Confirmados PDIA;12281;
De 25 a 29 años;Hombres;% pirámide;3,542296421072063;
De 25 a 29 años;Mujeres;Confirmados PDIA;13873;
De 25 a 29 años;Mujeres;% pirámide;4,001488335602372;
De 20 a 24 años;Hombres;Confirmados PDIA;11578;
De 20 a 24 años;Hombres;% pirámide;3,3395251171054756;
De 20 a 24 años;Mujeres;Confirmados PDIA;12864;
De 20 a 24 años;Mujeres;% pirámide;3,7104552691695316;
De 15 a 19 años;Hombres;Confirmados PDIA;10688;
De 15 a 19 años;Hombres;% pirámide;3,0828160694095117;
De 15 a 19 años;Mujeres;Confirmados PDIA;11059;
De 15 a 19 años;Mujeres;% pirámide;3,1898262454715374;
De 10 a 14 años;Hombres;Confirmados PDIA;8722;
De 10 a 14 años;Hombres;% pirámide;2,515748667420449;
De 10 a 14 años;Mujeres;Confirmados PDIA;8550;
De 10 a 14 años;Mujeres;% pirámide;2,466137480674712;
De 5 a 9 años;Hombres;Confirmados PDIA;6135;
De 5 a 9 años;Hombres;% pirámide;1,7695618063086969;
De 5 a 9 años;Mujeres;Confirmados PDIA;6046;
De 5 a 9 años;Mujeres;% pirámide;1,7438909015391006;
De 0 a 4 años;Hombres;Confirmados PDIA;4486;
De 0 a 4 años;Hombres;% pirámide;1,2939289752405567;
De 0 a 4 años;Mujeres;Confirmados PDIA;4321;
De 0 a 4 años;Mujeres;% pirámide;1,2463368484205182;

          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
               
               
               
               
               
          
          
               
                    
