Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;33;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;135;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;285;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1031;
De 95 a 99 años;Mujeres;% pirámide;0,14591556711054626;
De 90 a 94 años;Hombres;Confirmados PDIA;1577;
De 90 a 94 años;Hombres;% pirámide;0,22318996055609258;
De 90 a 94 años;Mujeres;Confirmados PDIA;3693;
De 90 a 94 años;Mujeres;% pirámide;0,5226636172058655;
De 85 a 89 años;Hombres;Confirmados PDIA;3796;
De 85 a 89 años;Hombres;% pirámide;0,5372410210976077;
De 85 a 89 años;Mujeres;Confirmados PDIA;6848;
De 85 a 89 años;Mujeres;% pirámide;0,9691850665111743;
De 80 a 84 años;Hombres;Confirmados PDIA;5182;
De 80 a 84 años;Hombres;% pirámide;0,7333990967670715;
De 80 a 84 años;Mujeres;Confirmados PDIA;7505;
De 80 a 84 años;Mujeres;% pirámide;1,0621690893934526;
De 75 a 79 años;Hombres;Confirmados PDIA;7231;
De 75 a 79 años;Hombres;% pirámide;1,0233903644775557;
De 75 a 79 años;Mujeres;Confirmados PDIA;8424;
De 75 a 79 años;Mujeres;% pirámide;1,1922334988741432;
De 70 a 74 años;Hombres;Confirmados PDIA;9294;
De 70 a 74 años;Hombres;% pirámide;1,315363026891772;
De 70 a 74 años;Mujeres;Confirmados PDIA;9964;
De 70 a 74 años;Mujeres;% pirámide;1,4101869162846585;
De 65 a 69 años;Hombres;Confirmados PDIA;12536;
De 65 a 69 años;Hombres;% pirámide;1,7741974289988436;
De 65 a 69 años;Mujeres;Confirmados PDIA;12409;
De 65 a 69 años;Mujeres;% pirámide;1,7562233484721326;
De 60 a 64 años;Hombres;Confirmados PDIA;17214;
De 60 a 64 años;Hombres;% pirámide;2,4362663164315648;
De 60 a 64 años;Mujeres;Confirmados PDIA;17916;
De 60 a 64 años;Mujeres;% pirámide;2,53561910800441;
De 55 a 59 años;Hombres;Confirmados PDIA;21306;
De 55 a 59 años;Hombres;% pirámide;3,0153996826937908;
De 55 a 59 años;Mujeres;Confirmados PDIA;23710;
De 55 a 59 años;Mujeres;% pirámide;3,355633458963193;
De 50 a 54 años;Hombres;Confirmados PDIA;24847;
De 50 a 54 años;Hombres;% pirámide;3,5165510145448526;
De 50 a 54 años;Mujeres;Confirmados PDIA;28102;
De 50 a 54 años;Mujeres;% pirámide;3,9772252831625323;
De 45 a 49 años;Hombres;Confirmados PDIA;26806;
De 45 a 49 años;Hombres;% pirámide;3,7938047448742025;
De 45 a 49 años;Mujeres;Confirmados PDIA;30266;
De 45 a 49 años;Mujeres;% pirámide;4,283492293082244;
De 40 a 44 años;Hombres;Confirmados PDIA;27220;
De 40 a 44 años;Hombres;% pirámide;3,8523974168274187;
De 40 a 44 años;Mujeres;Confirmados PDIA;30748;
De 40 a 44 años;Mujeres;% pirámide;4,351708882167872;
De 35 a 39 años;Hombres;Confirmados PDIA;25111;
De 35 a 39 años;Hombres;% pirámide;3,553914457529512;
De 35 a 39 años;Mujeres;Confirmados PDIA;27865;
De 35 a 39 años;Mujeres;% pirámide;3,9436831013922125;
De 30 a 34 años;Hombres;Confirmados PDIA;25204;
De 30 a 34 años;Hombres;% pirámide;3,5670765794900174;
De 30 a 34 años;Mujeres;Confirmados PDIA;27632;
De 30 a 34 años;Mujeres;% pirámide;3,910707032394388;
De 25 a 29 años;Hombres;Confirmados PDIA;27528;
De 25 a 29 años;Hombres;% pirámide;3,895988100309522;
De 25 a 29 años;Mujeres;Confirmados PDIA;28945;
De 25 a 29 años;Mujeres;% pirámide;4,096533549965821;
De 20 a 24 años;Hombres;Confirmados PDIA;28756;
De 20 a 24 años;Hombres;% pirámide;4,06978472146544;
De 20 a 24 años;Mujeres;Confirmados PDIA;30142;
De 20 a 24 años;Mujeres;% pirámide;4,265942797134904;
De 15 a 19 años;Hombres;Confirmados PDIA;28010;
De 15 a 19 años;Hombres;% pirámide;3,9642046893951512;
De 15 a 19 años;Mujeres;Confirmados PDIA;29805;
De 15 a 19 años;Mujeres;% pirámide;4,2182477960522125;
De 10 a 14 años;Hombres;Confirmados PDIA;20319;
De 10 a 14 años;Hombres;% pirámide;2,875711356080688;
De 10 a 14 años;Mujeres;Confirmados PDIA;19674;
De 10 a 14 años;Mujeres;% pirámide;2,784425671515894;
De 5 a 9 años;Hombres;Confirmados PDIA;14291;
De 5 a 9 años;Hombres;% pirámide;2,022579407930957;
De 5 a 9 años;Mujeres;Confirmados PDIA;14134;
De 5 a 9 años;Mujeres;% pirámide;2,000359481610534;
De 0 a 4 años;Hombres;Confirmados PDIA;10631;
De 0 a 4 años;Hombres;% pirámide;1,504586221098174;
De 0 a 4 años;Mujeres;Confirmados PDIA;10153;
De 0 a 4 años;Mujeres;% pirámide;1,43693574478504;
