Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;36;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;163;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;320;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1137;
De 95 a 99 años;Mujeres;% pirámide;0,14094196835313588;
De 90 a 94 años;Hombres;Confirmados PDIA;1778;
De 90 a 94 años;Hombres;% pirámide;0,22040001735433207;
De 90 a 94 años;Mujeres;Confirmados PDIA;4120;
De 90 a 94 años;Mujeres;% pirámide;0,510713201068531;
De 85 a 89 años;Hombres;Confirmados PDIA;4325;
De 85 a 89 años;Hombres;% pirámide;0,5361249016071351;
De 85 a 89 años;Mujeres;Confirmados PDIA;7689;
De 85 a 89 años;Mujeres;% pirámide;0,9531247094698871;
De 80 a 84 años;Hombres;Confirmados PDIA;5827;
De 80 a 84 años;Hombres;% pirámide;0,7223120928704685;
De 80 a 84 años;Mujeres;Confirmados PDIA;8360;
De 80 a 84 años;Mujeres;% pirámide;1,036301543915757;
De 75 a 79 años;Hombres;Confirmados PDIA;8165;
De 75 a 79 años;Hombres;% pirámide;1,0121294385253776;
De 75 a 79 años;Mujeres;Confirmados PDIA;9588;
De 75 a 79 años;Mujeres;% pirámide;1,1885238281177368;
De 70 a 74 años;Hombres;Confirmados PDIA;10474;
De 70 a 74 años;Hombres;% pirámide;1,2983519582504355;
De 70 a 74 años;Mujeres;Confirmados PDIA;11191;
De 70 a 74 años;Mujeres;% pirámide;1,3872309303781385;
De 65 a 69 años;Hombres;Confirmados PDIA;14037;
De 65 a 69 años;Hombres;% pirámide;1,7400197095628567;
De 65 a 69 años;Mujeres;Confirmados PDIA;13940;
De 65 a 69 años;Mujeres;% pirámide;1,7279956366250782;
De 60 a 64 años;Hombres;Confirmados PDIA;19177;
De 60 a 64 años;Hombres;% pirámide;2,3771716157502962;
De 60 a 64 años;Mujeres;Confirmados PDIA;20068;
De 60 a 64 años;Mujeres;% pirámide;2,487619543457107;
De 55 a 59 años;Hombres;Confirmados PDIA;23471;
De 55 a 59 años;Hombres;% pirámide;2,909453772397935;
De 55 a 59 años;Mujeres;Confirmados PDIA;26235;
De 55 a 59 años;Mujeres;% pirámide;3,2520778713672116;
De 50 a 54 años;Hombres;Confirmados PDIA;27349;
De 50 a 54 años;Hombres;% pirámide;3,3901687708794306;
De 50 a 54 años;Mujeres;Confirmados PDIA;31097;
De 50 a 54 años;Mujeres;% pirámide;3,854769032434007;
De 45 a 49 años;Hombres;Confirmados PDIA;29626;
De 45 a 49 años;Hombres;% pirámide;3,67242458613017;
De 45 a 49 años;Mujeres;Confirmados PDIA;33682;
De 45 a 49 años;Mujeres;% pirámide;4,175204378250063;
De 40 a 44 años;Hombres;Confirmados PDIA;30340;
De 40 a 44 años;Hombres;% pirámide;3,760931679713406;
De 40 a 44 años;Mujeres;Confirmados PDIA;34208;
De 40 a 44 años;Mujeres;% pirámide;4,2404070830466765;
De 35 a 39 años;Hombres;Confirmados PDIA;27855;
De 35 a 39 años;Hombres;% pirámide;3,452892285379595;
De 35 a 39 años;Mujeres;Confirmados PDIA;31192;
De 35 a 39 años;Mujeres;% pirámide;3,8665451863421407;
De 30 a 34 años;Hombres;Confirmados PDIA;28492;
De 30 a 34 años;Hombres;% pirámide;3,5318544963215013;
De 30 a 34 años;Mujeres;Confirmados PDIA;31229;
De 30 a 34 años;Mujeres;% pirámide;3,8711316883905713;
De 25 a 29 años;Hombres;Confirmados PDIA;31743;
De 25 a 29 años;Hombres;% pirámide;3,9348468790093154;
De 25 a 29 años;Mujeres;Confirmados PDIA;33181;
De 25 a 29 años;Mujeres;% pirámide;4,113100661324012;
De 20 a 24 años;Hombres;Confirmados PDIA;34175;
De 20 a 24 años;Hombres;% pirámide;4,236316419057536;
De 20 a 24 años;Mujeres;Confirmados PDIA;35193;
De 20 a 24 años;Mujeres;% pirámide;4,362507205146799;
De 15 a 19 años;Hombres;Confirmados PDIA;34030;
De 15 a 19 años;Hombres;% pirámide;4,218342289408279;
De 15 a 19 años;Mujeres;Confirmados PDIA;36277;
De 15 a 19 años;Mujeres;% pirámide;4,496879319214345;
De 10 a 14 años;Hombres;Confirmados PDIA;24162;
De 10 a 14 años;Hombres;% pirámide;2,995109797140254;
De 10 a 14 años;Mujeres;Confirmados PDIA;23565;
De 10 a 14 años;Mujeres;% pirámide;2,921105966791246;
De 5 a 9 años;Hombres;Confirmados PDIA;17061;
De 5 a 9 años;Hombres;% pirámide;2,1148732823859726;
De 5 a 9 años;Mujeres;Confirmados PDIA;16829;
De 5 a 9 años;Mujeres;% pirámide;2,0861146749471624;
De 0 a 4 años;Hombres;Confirmados PDIA;12835;
De 0 a 4 años;Hombres;% pirámide;1,5910203727462613;
De 0 a 4 años;Mujeres;Confirmados PDIA;12191;
De 0 a 4 años;Mujeres;% pirámide;1,5111904452005975;
