Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmado PCR;5;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmado PCR;44;
De 100 y más años;Mujeres;% pirámide;0,04;
De 95 a 99 años;Hombres;Confirmado PCR;75;
De 95 a 99 años;Hombres;% pirámide;0,07;
De 95 a 99 años;Mujeres;Confirmado PCR;299;
De 95 a 99 años;Mujeres;% pirámide;0,27764365041042977;
De 90 a 94 años;Hombres;Confirmado PCR;364;
De 90 a 94 años;Hombres;% pirámide;0,3380009657170449;
De 90 a 94 años;Mujeres;Confirmado PCR;1018;
De 90 a 94 años;Mujeres;% pirámide;0,9452884151097576;
De 85 a 89 años;Hombres;Confirmado PCR;926;
De 85 a 89 años;Hombres;% pirámide;0,8598595995988559;
De 85 a 89 años;Mujeres;Confirmado PCR;1709;
De 85 a 89 años;Mujeres;% pirámide;1,5869331055231588;
De 80 a 84 años;Hombres;Confirmado PCR;1172;
De 80 a 84 años;Hombres;% pirámide;1,0882888236823534;
De 80 a 84 años;Mujeres;Confirmado PCR;1722;
De 80 a 84 años;Mujeres;% pirámide;1,5990045685844816;
De 75 a 79 años;Hombres;Confirmado PCR;1498;
De 75 a 79 años;Hombres;% pirámide;1,3910039742970695;
De 75 a 79 años;Mujeres;Confirmado PCR;1627;
De 75 a 79 años;Mujeres;% pirámide;1,5107900308286595;
De 70 a 74 años;Hombres;Confirmado PCR;1732;
De 70 a 74 años;Hombres;% pirámide;1,6082903094008842;
De 70 a 74 años;Mujeres;Confirmado PCR;1746;
De 70 a 74 años;Mujeres;% pirámide;1,6212903465438473;
De 65 a 69 años;Hombres;Confirmado PCR;2115;
De 65 a 69 años;Hombres;% pirámide;1,9639341826690933;
De 65 a 69 años;Mujeres;Confirmado PCR;2028;
De 65 a 69 años;Mujeres;% pirámide;1,883148237566393;
De 60 a 64 años;Hombres;Confirmado PCR;2919;
De 60 a 64 años;Hombres;% pirámide;2,710507744307841;
De 60 a 64 años;Mujeres;Confirmado PCR;2903;
De 60 a 64 años;Mujeres;% pirámide;2,695650559001597;
De 55 a 59 años;Hombres;Confirmado PCR;3627;
De 55 a 59 años;Hombres;% pirámide;3,367938194109126;
De 55 a 59 años;Mujeres;Confirmado PCR;4000;
De 55 a 59 años;Mujeres;% pirámide;3,7142963265609326;
De 50 a 54 años;Hombres;Confirmado PCR;3999;
De 50 a 54 años;Hombres;% pirámide;3,713367752479293;
De 50 a 54 años;Mujeres;Confirmado PCR;4425;
De 50 a 54 años;Mujeres;% pirámide;4,108940311258032;
De 45 a 49 años;Hombres;Confirmado PCR;4155;
De 45 a 49 años;Hombres;% pirámide;3,8582253092151695;
De 45 a 49 años;Mujeres;Confirmado PCR;4686;
De 45 a 49 años;Mujeres;% pirámide;4,3512981465661325;
De 40 a 44 años;Hombres;Confirmado PCR;4273;
De 40 a 44 años;Hombres;% pirámide;3,967797050848717;
De 40 a 44 años;Mujeres;Confirmado PCR;4656;
De 40 a 44 años;Mujeres;% pirámide;4,323440924116926;
De 35 a 39 años;Hombres;Confirmado PCR;4027;
De 35 a 39 años;Hombres;% pirámide;3,739367826765219;
De 35 a 39 años;Mujeres;Confirmado PCR;4234;
De 35 a 39 años;Mujeres;% pirámide;3,9315826616647476;
De 30 a 34 años;Hombres;Confirmado PCR;3856;
De 30 a 34 años;Hombres;% pirámide;3,580581658804739;
De 30 a 34 años;Mujeres;Confirmado PCR;4286;
De 30 a 34 años;Mujeres;% pirámide;3,9798685139100396;
De 25 a 29 años;Hombres;Confirmado PCR;4138;
De 25 a 29 años;Hombres;% pirámide;3,842439549827285;
De 25 a 29 años;Mujeres;Confirmado PCR;4550;
De 25 a 29 años;Mujeres;% pirámide;4,225012071463062;
De 20 a 24 años;Hombres;Confirmado PCR;3994;
De 20 a 24 años;Hombres;% pirámide;3,708724882071092;
De 20 a 24 años;Mujeres;Confirmado PCR;4340;
De 20 a 24 años;Mujeres;% pirámide;4,030011514318612;
De 15 a 19 años;Hombres;Confirmado PCR;3009;
De 15 a 19 años;Hombres;% pirámide;2,7940794116554617;
De 15 a 19 años;Mujeres;Confirmado PCR;3210;
De 15 a 19 años;Mujeres;% pirámide;2,980722802065149;
De 10 a 14 años;Hombres;Confirmado PCR;2149;
De 10 a 14 años;Hombres;% pirámide;1,9955057014448614;
De 10 a 14 años;Mujeres;Confirmado PCR;2181;
De 10 a 14 años;Mujeres;% pirámide;2,0252200720573486;
De 5 a 9 años;Hombres;Confirmado PCR;1643;
De 5 a 9 años;Hombres;% pirámide;1,5256472161349033;
De 5 a 9 años;Mujeres;Confirmado PCR;1606;
De 5 a 9 años;Mujeres;% pirámide;1,4912899751142146;
De 0 a 4 años;Hombres;Confirmado PCR;1339;
De 0 a 4 años;Hombres;% pirámide;1,2433606953162724;
De 0 a 4 años;Mujeres;Confirmado PCR;1324;
De 0 a 4 años;Mujeres;% pirámide;1,2294320840916688;
