Edad;Sexo;Medida;Valor;
De 100 y más años;Hombres;Confirmados PDIA;51;
De 100 y más años;Hombres;% pirámide;0,00;
De 100 y más años;Mujeres;Confirmados PDIA;209;
De 100 y más años;Mujeres;% pirámide;0,02;
De 95 a 99 años;Hombres;Confirmados PDIA;495;
De 95 a 99 años;Hombres;% pirámide;0,04;
De 95 a 99 años;Mujeres;Confirmados PDIA;1594;
De 95 a 99 años;Mujeres;% pirámide;0,12898068040950153;
De 90 a 94 años;Hombres;Confirmados PDIA;2562;
De 90 a 94 años;Hombres;% pirámide;0,20730771844990145;
De 90 a 94 años;Mujeres;Confirmados PDIA;5803;
De 90 a 94 años;Mujeres;% pirámide;0,4695576464343396;
De 85 a 89 años;Hombres;Confirmados PDIA;6091;
De 85 a 89 años;Hombres;% pirámide;0,4928615585785908;
De 85 a 89 años;Mujeres;Confirmados PDIA;10637;
De 85 a 89 años;Mujeres;% pirámide;0,8607073384666674;
De 80 a 84 años;Hombres;Confirmados PDIA;8074;
De 80 a 84 años;Hombres;% pirámide;0,6533187036551539;
De 80 a 84 años;Mujeres;Confirmados PDIA;11534;
De 80 a 84 años;Mujeres;% pirámide;0,9332893148326163;
De 75 a 79 años;Hombres;Confirmados PDIA;11609;
De 75 a 79 años;Hombres;% pirámide;0,9393580419535151;
De 75 a 79 años;Mujeres;Confirmados PDIA;13590;
De 75 a 79 años;Mujeres;% pirámide;1,0996533543068543;
De 70 a 74 años;Hombres;Confirmados PDIA;14691;
De 70 a 74 años;Hombres;% pirámide;1,188742268441648;
De 70 a 74 años;Mujeres;Confirmados PDIA;15899;
De 70 a 74 años;Mujeres;% pirámide;1,2864892332689237;
De 65 a 69 años;Hombres;Confirmados PDIA;19478;
De 65 a 69 años;Hombres;% pirámide;1,5760888914782125;
De 65 a 69 años;Mujeres;Confirmados PDIA;20121;
De 65 a 69 años;Mujeres;% pirámide;1,628118111994718;
De 60 a 64 años;Hombres;Confirmados PDIA;27511;
De 60 a 64 años;Hombres;% pirámide;2,226090024307275;
De 60 a 64 años;Mujeres;Confirmados PDIA;29850;
